date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-05-21,819.9982402886301,827.5943035182145,815.7175493602817,822.9779052734375,1534262,0.0,0.0,0.0,0.00760459683396375,0.0466597002151492,Buy
2021-05-24,822.3903518457527,834.3090629915441,818.4454194710071,825.663818359375,1830838,0.0,0.0,0.0,0.003263651513274901,0.038578836453504683,Buy
2021-05-25,830.993697153529,840.772089132859,825.7477897031512,833.176025390625,2719646,0.0,0.0,0.0,0.00909838467449986,0.038130122610059214,Buy
2021-05-26,835.6940763107123,849.4173499610431,833.4697910190868,845.89208984375,2013788,0.0,0.0,0.0,0.01526215837423206,0.009079091450120647,Hold
2021-05-27,845.2205044371985,866.2041316575858,845.1365904201405,855.964111328125,6393813,0.0,0.0,0.0,0.011906981523181592,-0.005344151460241808,Hold
2021-05-28,856.1319013588611,867.0433863761799,849.9207278571814,861.3778076171875,1839013,0.0,0.0,0.0,0.0063246767211566635,-0.006869501716666893,Hold
2021-05-31,860.32875345143,866.2041693286593,850.2566119476083,857.5169677734375,1801746,0.0,0.0,0.0,-0.0044821677661166515,0.012479823208673135,Hold
2021-06-01,860.0768868092453,866.2041470501274,850.5503403737251,864.9451293945312,1262702,0.0,0.0,0.0,0.00866240774264937,0.026443588894453418,Buy
2021-06-02,856.2998930970649,860.0768948696909,834.3090409273143,853.572021484375,5252186,0.0,0.0,0.0,-0.013148935722798405,0.034711736724489795,Buy
2021-06-03,853.5720375415978,856.7615387797541,845.22054327819,851.3897094726562,2024676,0.0,0.0,0.0,-0.00255668175243573,0.04983486829932304,Buy
2021-06-04,855.7543215942994,861.9654448515777,848.577930940566,855.4605712890625,2315912,0.0,0.0,0.0,0.0047814317827821196,0.052786606264643154,Buy
2021-06-07,860.286754930347,872.0375868175571,855.6704079185046,868.2186279296875,1745475,0.0,0.0,0.0,0.014913669979436106,0.03369100676602588,Buy
2021-06-08,872.0796603565941,890.4613406769182,870.4429782048322,887.8173828125,4517995,0.0,0.0,0.0,0.022573524976706283,0.008603052385535603,Hold
2021-06-09,887.8173873803485,893.4409592498733,878.1229093139799,883.2009887695312,2163655,0.0,0.0,0.0,-0.005199711260827744,0.016060825003377577,Buy
2021-06-10,889.453947588353,901.4566233144548,886.7680842939678,893.818603515625,3934077,0.0,0.0,0.0,0.012021742367936072,0.014414595033543476,Hold
2021-06-11,893.8187557705795,908.5072972931433,885.4253034719717,900.617431640625,4988857,0.0,0.0,0.0,0.007606496551155306,-0.0021435760894286116,Hold
2021-06-14,900.6173318609167,905.947152988213,888.0271548078749,897.4697875976562,2757666,0.0,0.0,0.0,-0.0034949845876676155,-0.005938733601987711,Hold
2021-06-15,897.469771048791,917.4042176818598,891.0907686180332,895.455322265625,3484298,0.0,0.0,0.0,-0.0022446051776556786,-0.009045241201433574,Hold
2021-06-16,898.0993482085984,904.7721014476181,885.5091704299731,897.3859252929688,1881596,0.0,0.0,0.0,0.0021560015104484798,-0.011878781217499745,Hold
2021-06-17,889.6638884679004,910.4376818109126,887.2298693970325,906.70263671875,3161931,0.0,0.0,0.0,0.010382056552468821,-0.0002315653765603276,Hold
2021-06-18,914.4666208309173,916.2292253081084,885.5092106256244,898.6868896484375,4396398,0.0,0.0,0.0,-0.008840546774321223,0.017558441318530793,Buy
2021-06-21,888.8664871348413,898.1412917472342,885.5091066357485,892.1399536132812,1074790,0.0,0.0,0.0,-0.00728500227450446,0.03970261385837581,Buy
2021-06-22,890.5872739086454,899.7780629523512,884.4180046627022,887.355712890625,2437289,0.0,0.0,0.0,-0.005362657174224128,0.029275501161197814,Buy
2021-06-23,889.7057902546647,891.6363249341471,871.6178626861237,886.72607421875,4130539,0.0,0.0,0.0,-0.0007095673840019634,0.03691626996473052,Buy
2021-06-24,886.8100748694605,908.423210426282,883.4106863516349,906.49267578125,3617010,0.0,0.0,0.0,0.02229166609306632,0.004768591061552918,Hold
2021-06-25,912.7038265534118,925.965416848933,903.9746175541031,914.4664306640625,3200049,0.0,0.0,0.0,0.00879627061072541,-9.17062692247228e-05,Hold
2021-06-28,915.7254963808047,929.9943629605239,907.4159594690269,927.5602416992188,2143755,0.0,0.0,0.0,0.014318525640846014,-0.027553855996786725,Sell
2021-06-29,930.8338229495323,931.1695815199696,909.0108478398048,913.33349609375,2956332,0.0,0.0,0.0,-0.015337813077678342,-0.03547313642771721,Sell
2021-06-30,913.375440427715,927.4764813081811,909.2627307584527,919.460693359375,1917370,0.0,0.0,0.0,0.006708608949338224,-0.045232668394532216,Sell
2021-07-01,919.9222426244571,922.7340282574432,907.3320659462026,910.8153686523438,1459518,0.0,0.0,0.0,-0.00940260390625769,-0.023038372358965664,Sell
2021-07-02,912.3681196365231,921.1812431472715,902.2959784813821,914.382568359375,1669409,0.0,0.0,0.0,0.003916490465361022,-0.03456034759196236,Sell
2021-07-05,917.4043449942199,919.0410272244163,899.1065778249537,902.0023803710938,2597359,0.0,0.0,0.0,-0.013539396327834963,-0.016796262276441598,Sell
2021-07-06,902.0022339415046,902.0022339415046,879.4238302162594,880.9346923828125,3865594,0.0,0.0,0.0,-0.023356576930111617,0.0005716667518866902,Hold
2021-07-07,880.9346627244162,889.2861052206621,864.6093395721731,877.8710327148438,3713891,0.0,0.0,0.0,-0.0034777375604109206,0.031169282096780826,Buy
2021-07-08,880.4729473471255,892.5595364202619,877.1155671856493,889.8316650390625,2171947,0.0,0.0,0.0,0.013624589351388217,0.04933280069513679,Buy
2021-07-09,885.676888510723,897.0920635799147,880.4729899920334,882.7811889648438,1889035,0.0,0.0,0.0,-0.00792338186111774,0.048871064080190374,Buy
2021-07-12,887.1878703859564,888.6147162326318,878.0389872761484,886.8521118164062,3224820,0.0,0.0,0.0,0.0046114743975640415,0.03558578228701159,Buy
2021-07-13,891.3845125830119,891.3845125830119,879.6336809670399,881.4382934570312,1908081,0.0,0.0,0.0,-0.006104533424729275,0.03528072078460065,Buy
2021-07-14,884.6696887133461,906.4926601616829,879.6336183791145,905.233642578125,3173326,0.0,0.0,0.0,0.026996046459211165,0.06499773317974866,Buy
2021-07-15,904.8141512467095,939.8148060951411,903.4712193804705,933.7295532226562,5922995,0.0,0.0,0.0,0.031479067175822495,0.043941372283385904,Buy
2021-07-16,933.6875878440621,938.639744840183,909.0528275899436,925.9236450195312,2323939,0.0,0.0,0.0,-0.008359924108842676,0.0426895045744875,Buy
2021-07-19,913.2075389521676,932.0507969110503,911.612762647834,918.4114379882812,1409001,0.0,0.0,0.0,-0.008113203579644512,0.05182813102165551,Buy
2021-07-20,919.8803423684574,925.1262499335385,910.6056392688732,912.5360717773438,1230858,0.0,0.0,0.0,-0.006397313848580888,0.0573727186378481,Buy
2021-07-22,906.4927230214348,967.3452437798181,906.4927230214348,964.07177734375,7309727,0.0,0.0,0.0,0.05647525304509915,0.008224634690002564,Hold
2021-07-23,968.6827856517017,983.8083970451861,961.0553828526739,974.7589111328125,2840803,30.0,0.0,0.0,0.011085412974652264,0.0694516435040966,Buy
2021-07-26,974.7589518233069,981.2660054766384,962.305177059209,965.4508666992188,984581,0.0,0.0,0.0,-0.009549073445018763,0.08078892918278213,Buy
2021-07-27,965.4507590550346,971.9146771130008,951.5318730024804,966.010986328125,1397105,0.0,0.0,0.0,0.0005801637848450447,0.09403578312774963,Buy
2021-07-28,968.7259634727872,974.5003555138861,953.6434862834866,964.8907470703125,2533035,0.0,0.0,0.0,-0.0011596547799840318,0.08659712298932809,Buy
2021-07-29,972.7765015037046,983.6789973181784,961.0552848444071,972.0009155273438,3821405,0.0,0.0,0.0,0.007368884486269378,0.10675660427083677,Buy
2021-07-30,1021.2989217282624,1066.3740132679245,1012.6803654267582,1042.45751953125,20425030,0.0,0.0,0.0,0.07248614983626966,0.04551282861964645,Buy
2021-08-02,1042.8453515175456,1046.2927741671906,1030.3915792784999,1043.4486083984375,2385223,0.0,0.0,0.0,0.0009507235053887175,0.06339311817093507,Buy
2021-08-03,1043.707286091998,1060.0825449159022,1042.8454303644241,1056.8505859375,2603616,0.0,0.0,0.0,0.012843926793512983,0.07893995185799496,Buy
2021-08-04,1055.9456126355262,1060.427325616513,1046.0342716060936,1048.447509765625,1938175,0.0,0.0,0.0,-0.007951054088143339,0.08803963076917354,Buy
2021-08-05,1048.9217069871686,1080.7672386426782,1048.8785721117538,1075.7684326171875,5790873,0.0,0.0,0.0,0.026058455570818095,0.11083953319614492,Buy
2021-08-06,1079.0433490549783,1097.1423189672423,1071.3297825323118,1089.9027099609375,3894726,0.0,0.0,0.0,0.013138773099488965,0.09374504045088061,Buy
2021-08-09,1112.1386067532599,1126.2730611530549,1091.1093068127839,1109.5960693359375,6585101,0.0,0.0,0.0,0.018068914954533666,0.0624490432199305,Buy
2021-08-10,1110.070233445336,1146.009577026099,1105.2438621674091,1140.2783203125,6314469,0.0,0.0,0.0,0.02765173005247301,0.06851568755914683,Buy
2021-08-11,1140.2784837882834,1143.4673085164889,1118.990580060826,1140.75244140625,3430349,0.0,0.0,0.0,0.0004157941840199353,0.06716511982180062,Buy
2021-08-12,1140.2351298370982,1202.116413282183,1135.7103872583796,1195.006103515625,8613315,0.0,0.0,0.0,0.047559540650637944,0.009123457912516342,Hold
2021-08-13,1189.4469817337897,1197.9793738551634,1177.208673378641,1192.07568359375,4760344,0.0,0.0,0.0,-0.002452221719415393,0.0237501797145947,Buy
2021-08-16,1191.0414263904702,1206.5548287802228,1172.339200036732,1178.8892822265625,2912430,0.0,0.0,0.0,-0.011061714913464638,0.06981772952538967,Buy
2021-08-17,1182.4659354133441,1231.419377737741,1181.1731519562595,1218.4052734375,8042970,0.0,0.0,0.0,0.033519679758478915,0.034943878356618496,Buy
2021-08-18,1222.1114223243915,1228.1444124204922,1210.2609060641937,1217.3712158203125,2939739,0.0,0.0,0.0,-0.0008486975883402748,0.026194598155665938,Buy
2021-08-20,1181.3027694381833,1223.835335587807,1181.3027694381833,1205.90869140625,4051399,0.0,0.0,0.0,-0.009415800427266197,0.03301887556428906,Buy
2021-08-23,1219.9136325853356,1243.614664803622,1214.3547052932997,1220.3876953125,3987240,0.0,0.0,0.0,0.01200671660253616,0.0022599839798604915,Hold
2021-08-24,1225.472774690268,1264.34244996335,1223.8352276400526,1261.1966552734375,5366923,0.0,0.0,0.0,0.033439340725643474,-0.010728897784038516,Hold
2021-08-25,1260.8949145712209,1273.8227503323749,1249.6907902448872,1260.9810791015625,3105863,0.0,0.0,0.0,-0.00017092986329581006,-0.018317210807363482,Sell
2021-08-26,1258.136920909546,1264.1267755988056,1244.5195595463952,1249.259765625,1993944,0.0,0.0,0.0,-0.009295392033093597,-0.008071674475978785,Hold
2021-08-27,1249.5616567987151,1255.8101115797895,1233.4880244928938,1245.7264404296875,3097939,0.0,0.0,0.0,-0.0028283350609188407,-0.002387067269339127,Hold
2021-08-30,1249.6909536020978,1254.0002327524498,1220.301690838099,1223.145751953125,2742699,0.0,0.0,0.0,-0.018126522600558914,0.029558852735675822,Buy
2021-08-31,1227.9720238835148,1253.1381678398677,1212.5878157179607,1247.6654052734375,6392991,0.0,0.0,0.0,0.02004638717925422,-0.00860014431249767,Hold
2021-09-01,1249.6908042294135,1265.419671248163,1230.2990503706812,1237.8834228515625,1829925,0.0,0.0,0.0,-0.007840228943216676,-0.005883199265221295,Hold
2021-09-02,1237.6247651432811,1251.8885188299232,1224.8692589071966,1239.1761474609375,3860958,0.0,0.0,0.0,0.0010443023838198062,-0.0031644126272702966,Hold
2021-09-03,1244.5196539178057,1249.4321894162617,1228.2305598438259,1242.7528076171875,1919590,0.0,0.0,0.0,0.0028863210154412844,-0.008633944202476207,Hold
2021-09-06,1247.9671130728727,1265.1180633616138,1237.711008712711,1259.300537109375,1801171,0.0,0.0,0.0,0.013315382907012285,-0.006227977576993005,Hold
2021-09-07,1266.0229336482403,1269.4273269090252,1234.4360052807083,1236.935302734375,1940043,0.0,0.0,0.0,-0.017760045132941493,0.02065908784528614,Buy
2021-09-08,1241.244605447876,1243.0976163463731,1223.7058620279172,1230.6007080078125,2256454,0.0,0.0,0.0,-0.005121201337336845,0.014357190463998748,Hold
2021-09-09,1228.6616645943905,1239.262533510332,1218.6641578907204,1235.2548828125,2303457,0.0,0.0,0.0,0.003782034882965357,0.012767995281844247,Hold
2021-09-13,1237.6250122966946,1240.9001066404523,1224.1369470753175,1232.02294921875,1937241,0.0,0.0,0.0,-0.002616410296141791,0.0012590248111215008,Hold
2021-09-14,1236.762959477584,1255.7237853371705,1232.0227530126872,1251.4576416015625,1554999,0.0,0.0,0.0,0.015774618804898388,0.006645668366604962,Hold
2021-09-15,1242.8820413098367,1275.5463922611661,1239.3053192360846,1262.4892578125,2410087,0.0,0.0,0.0,0.008815013664241755,0.03327969606795844,Buy
2021-09-16,1262.4892957474815,1266.066017928706,1241.0722027347424,1248.2686767578125,1800078,0.0,0.0,0.0,-0.01126392241889429,0.05050589111852877,Buy
2021-09-17,1250.5525486376448,1268.6515172947022,1238.1418062314076,1251.026611328125,2861623,0.0,0.0,0.0,0.0022094078155319163,0.04353963200145183,Buy
2021-09-20,1241.0721991333205,1286.8798503024525,1229.3078478709704,1233.5740966796875,2526342,0.0,0.0,0.0,-0.013950554281103145,0.023125863210890607,Buy
2021-09-21,1240.2103320743536,1263.868228570737,1224.1798373571817,1259.7744140625,1713705,0.0,0.0,0.0,0.021239354371442865,-0.03259890047278735,Sell
2021-09-22,1261.7565031113172,1316.8290928335953,1255.2925865994764,1304.5045166015625,5145820,0.0,0.0,0.0,0.03550643832717437,-0.07812482308287816,Sell
2021-09-23,1314.416258468886,1319.501228726149,1296.231122145087,1311.3135986328125,2015302,0.0,0.0,0.0,0.005219669188259113,-0.09260612341084729,Sell
2021-09-24,1318.639148309849,1334.0232506653995,1302.307025777957,1305.495849609375,3592146,0.0,0.0,0.0,-0.0044365810203624845,-0.09473499858153,Sell
2021-09-27,1312.6062876546355,1314.3299991289027,1257.6198495427052,1262.1015625,2728552,0.0,0.0,0.0,-0.033239697485334174,-0.04462568245547793,Sell
2021-09-28,1262.1015688623493,1262.6186612658364,1213.8376473395597,1218.7071533203125,3995669,0.0,0.0,0.0,-0.034382660214547944,-0.0007072564349969168,Hold
2021-09-29,1206.5979820845728,1214.3115485301012,1183.112414218998,1202.59033203125,7948104,0.0,0.0,0.0,-0.013224523418241207,-0.006951547055205176,Hold
2021-09-30,1196.2556827551143,1208.881889497062,1186.7752702837122,1189.8779296875,3856630,0.0,0.0,0.0,-0.010570850276401256,0.026510339082511658,Buy
2021-10-01,1185.0516612245042,1192.8083630070646,1176.260774620403,1181.8197021484375,2661824,0.0,0.0,0.0,-0.006772314485384956,0.050100155276054714,Buy
2021-10-04,1193.411703845874,1211.3814817376403,1182.5093119617966,1205.7794189453125,2538936,0.0,0.0,0.0,0.020273580439823746,0.000821948734250677,Hold
2021-10-05,1205.8222649427134,1224.6969254402281,1190.222698123121,1217.84521484375,2481825,0.0,0.0,0.0,0.010006636130007296,-0.027316854219097797,Sell
2021-10-06,1226.3345961827176,1229.782019262741,1189.3178277367647,1194.23046875,2769341,0.0,0.0,0.0,-0.019390597266319864,0.011907735924349794,Hold
2021-10-07,1204.8312729285558,1226.6794016133058,1185.6119517223094,1221.4219970703125,1956325,0.0,0.0,0.0,0.022769079362691125,0.009596448651389089,Hold
2021-10-08,1222.5422903560254,1247.1051774023042,1222.5422903560254,1241.029052734375,2665924,0.0,0.0,0.0,0.016052646596419473,0.02757042485572736,Buy
2021-10-11,1223.8352955658713,1236.289070399212,1194.1874335614646,1206.7705078125,3073366,0.0,0.0,0.0,-0.027604949977917737,0.09920002945620121,Buy
2021-10-12,1205.7361139852287,1209.0542373604442,1172.9855976654012,1184.5775146484375,2965629,0.0,0.0,0.0,-0.018390400677168905,0.11993888330645963,Buy
2021-10-13,1195.3077497379043,1215.216596338648,1186.7753568498713,1208.4510498046875,1738985,0.0,0.0,0.0,0.020153628497106224,0.08708051845568798,Buy
2021-10-14,1234.1774954155383,1257.9646942578443,1215.6475958684473,1233.143310546875,4328124,0.0,0.0,0.0,0.020432983815255268,0.06056023068904781,Buy
2021-10-18,1223.8350397106974,1281.5362341832756,1223.8350397106974,1275.2447509765625,3579606,0.0,0.0,0.0,0.034141563328123015,0.03004105082845898,Buy
2021-10-19,1291.059927078235,1352.9412126618483,1273.0040910086398,1326.482177734375,8645334,0.0,0.0,0.0,0.04017850433697201,0.015723585295119635,Buy
2021-10-20,1330.7050983406273,1358.7154064339372,1306.4008115547654,1326.6544189453125,5159270,0.0,0.0,0.0,0.00012984811543548247,0.018547375020852686,Buy
2021-10-21,1332.5582552395708,1332.5582552395708,1272.142189732258,1313.68359375,4261416,0.0,0.0,0.0,-0.009777094177716772,0.005937539956527349,Hold
2021-10-22,1319.5009395098525,1346.1753285686852,1278.7782619188397,1307.82275390625,5223521,0.0,0.0,0.0,-0.0044613785782463555,-0.026096158893616828,Sell
2021-10-25,1319.5012696001506,1322.9486929041354,1278.821716695935,1313.554443359375,3890467,0.0,0.0,0.0,0.004382619461242188,-0.00127957096967668,Hold
2021-10-26,1354.7511723425246,1404.8249739937849,1329.8435183266317,1347.3392333984375,16978043,0.0,0.0,0.0,0.02572012923397282,-0.037014594828149394,Sell
2021-10-27,1346.089242014699,1367.8510974375415,1316.484521124428,1351.2603759765625,3624131,0.0,0.0,0.0,0.002910286051891031,-0.03468793828100125,Sell
2021-10-28,1360.008557739264,1364.1885376516223,1315.192052668008,1321.483642578125,3054565,0.0,0.0,0.0,-0.02203626623545274,-0.008128422329527596,Hold
2021-10-29,1316.3554666381158,1329.628067317626,1265.032015642234,1273.693603515625,3795495,0.0,0.0,0.0,-0.03616392781772526,0.06349633672215838,Buy
2021-11-01,1284.164975801264,1318.553038812106,1281.6225436031127,1311.8736572265625,2271900,0.0,0.0,0.0,0.02997585416583215,0.03453536095024523,Buy
2021-11-02,1325.017256210489,1325.6265170948636,1295.2484761386936,1297.468017578125,2041689,15.0,0.0,0.0,-0.010980965711966939,0.05098628657942372,Buy
2021-11-03,1303.9091586088832,1338.4653201104409,1300.0792306171618,1304.387939453125,2697346,0.0,0.0,0.0,0.005333404585892376,0.015615205811663646,Buy
2021-11-04,1313.4839517886096,1318.7065519945286,1306.5204848473843,1310.7420654296875,166444,0.0,0.0,0.0,0.0048713467706751334,0.05256193679797505,Buy
2021-11-08,1312.6136319958835,1360.3134271721678,1309.3930707585343,1354.5684814453125,3050392,0.0,0.0,0.0,0.03343633898043685,0.014747456997059816,Hold
2021-11-09,1358.7465100901388,1368.3212772976926,1351.7830430300996,1357.1796875,2061369,0.0,0.0,0.0,0.001927703243103096,0.026103218415947538,Buy
2021-11-10,1354.3509557656455,1369.4965198487205,1346.1689659055132,1363.62109375,1299996,0.0,0.0,0.0,0.0047461705397797704,0.03309696078627966,Buy
2021-11-11,1357.87626283164,1357.87626283164,1318.706755249958,1324.7562255859375,3027565,0.0,0.0,0.0,-0.02850122247462672,0.030092966507049068,Buy
2021-11-12,1339.1620460678726,1383.5105939121277,1332.8949668719565,1379.63720703125,3713868,0.0,0.0,0.0,0.04142723044840846,-0.027571167125642004,Sell
2021-11-15,1379.6369360031235,1393.999087071926,1369.4963656643358,1374.544921875,2448280,0.0,0.0,0.0,-0.003691032055599397,-0.011778401090133506,Hold
2021-11-16,1379.723988237387,1397.0456344890326,1371.803065392346,1392.6064453125,2864344,0.0,0.0,0.0,0.013140002301898157,-0.0386274577866228,Sell
2021-11-17,1391.3877048502745,1414.4541885403166,1388.3411881364955,1408.7528076171875,2304359,0.0,0.0,0.0,0.011594346959283408,-0.0365163459512986,Sell
2021-11-18,1410.276263236087,1414.2367780196041,1357.440994196998,1364.6220703125,2938804,0.0,0.0,0.0,-0.03132610424346327,-0.02573740153845827,Sell
2021-11-22,1376.8515505962223,1376.8515505962223,1323.0587256946396,1341.5989990234375,1951782,0.0,0.0,0.0,-0.016871390101282913,-0.0030168204390403908,Hold
2021-11-23,1324.799728035597,1361.749585964391,1311.1339651954706,1358.35498046875,1823592,0.0,0.0,0.0,0.012489560187141757,-0.012239428220385151,Hold
2021-11-24,1365.5359679118358,1366.493423406272,1331.763109304955,1338.8135986328125,1644163,0.0,0.0,0.0,-0.014386064112043795,0.03218245150403076,Buy
2021-11-25,1332.6335370643708,1362.0542285227461,1331.806667834969,1357.310302734375,1557493,0.0,0.0,0.0,0.013815742625001182,0.045082932176259805,Buy
2021-11-26,1343.9494200221682,1349.1720213953115,1314.4852651928384,1329.500244140625,1522173,0.0,0.0,0.0,-0.020489094157559395,0.04314512197204623,Buy
2021-11-29,1318.706729544415,1345.2549508322732,1287.719318734651,1337.5516357421875,1995524,0.0,0.0,0.0,0.006055953458486751,0.009826577409257853,Hold
2021-11-30,1330.8926390993413,1387.8624613649135,1328.7165556475766,1341.7294921875,5662900,0.0,0.0,0.0,0.0031235104003997094,0.022835844740383582,Buy
2021-12-01,1349.17163112344,1387.8188913561116,1349.17163112344,1381.89990234375,2761193,0.0,0.0,0.0,0.02993927642654537,0.010834127466184507,Hold
2021-12-02,1383.9891250195785,1420.9825450279634,1375.2847908999586,1418.5018310546875,2664202,0.0,0.0,0.0,0.026486671465031142,-0.011321501291654545,Hold
2021-12-03,1414.4543929145436,1425.9876364260008,1383.7280488314425,1386.8616943359375,2400296,0.0,0.0,0.0,-0.02230531961684168,0.005868233124912914,Hold
2021-12-06,1397.916208042583,1409.710624528638,1346.4300450073822,1350.6951904296875,2911781,0.0,0.0,0.0,-0.02607794566246735,0.05567897390802168,Buy
2021-12-07,1361.3580133721825,1376.4600135612668,1336.9858750253659,1372.3690185546875,1758254,0.0,0.0,0.0,0.01604642429955283,0.04189248123651379,Buy
2021-12-08,1377.5914607052964,1405.575916150951,1377.06922190893,1396.87158203125,1604565,0.0,0.0,0.0,0.017854209141479505,0.022931141819768186,Buy
2021-12-09,1386.6004152603048,1410.1021172138694,1379.6369480148041,1402.4422607421875,1947954,0.0,0.0,0.0,0.003987967671900794,0.025726256868968234,Buy
2021-12-10,1402.268219773631,1402.4422639535358,1374.022698196023,1395.0001220703125,1776362,0.0,0.0,0.0,-0.005306556198567902,0.02508339064220433,Buy
2021-12-13,1397.0456238857355,1441.0025111170312,1390.4738091346728,1425.9005126953125,3163063,0.0,0.0,0.0,0.022150815714009342,-0.024478774335400244,Sell
2021-12-14,1427.5108341399769,1449.271670026257,1415.0201355920685,1429.8609619140625,2725454,0.0,0.0,0.0,0.002777507395143486,-0.005935328372471238,Hold
2021-12-15,1426.640336802824,1432.9945430986345,1406.5333465953445,1428.9034423828125,1622068,0.0,0.0,0.0,-0.0006696591883789127,0.011056353736342839,Hold
2021-12-16,1435.3447472686985,1451.57835222877,1429.4257573556483,1438.5218505859375,2225836,0.0,0.0,0.0,0.0067313213180348885,0.018848439174224962,Buy
2021-12-17,1452.9273533581666,1457.9759094567212,1416.1080851882118,1429.991455078125,3405084,0.0,0.0,0.0,-0.005929972842844133,0.04927427485106062,Buy
2021-12-20,1423.158689262564,1426.0746200661997,1372.3253545848765,1390.9962158203125,2233189,0.0,0.0,0.0,-0.027269561030825895,0.11698623989154577,Buy
2021-12-21,1397.480911744421,1440.8285402970494,1397.480911744421,1421.374267578125,2237445,0.0,0.0,0.0,0.021839061395215742,0.10603510954836604,Buy
2021-12-22,1431.8630110368185,1446.3992070058937,1420.3297679388015,1444.701904296875,1656110,0.0,0.0,0.0,0.01641202971719613,0.07657770622352444,Buy
2021-12-23,1453.6237192513388,1471.9898419982508,1448.5317053179497,1465.6357421875,1715034,0.0,0.0,0.0,0.014490074269551956,0.0689809542973765,Buy
2021-12-24,1465.2441497148895,1510.3761035521838,1462.6328493240635,1500.4532470703125,3343946,0.0,0.0,0.0,0.023755905973503744,0.03872251166293905,Buy
2021-12-27,1501.062411644345,1559.8166666666666,1482.9138963438215,1553.7236328125,4512000,0.0,0.0,0.0,0.0355028627824292,-0.00011195697332455623,Hold
2021-12-28,1553.723719077824,1586.8001904083324,1545.9768400680198,1572.08984375,3605483,0.0,0.0,0.0,0.011820770791941992,-0.009024922040973493,Hold
2021-12-29,1567.2152991810628,1585.0591834538825,1551.7651067009385,1555.3338623046875,1902921,0.0,0.0,0.0,-0.010658412120609806,-0.027590366599313465,Sell
2021-12-30,1555.4646233110593,1599.8567306355496,1554.5941898341086,1566.7366943359375,4650594,0.0,0.0,0.0,0.007331436875137154,-0.05991839159242207,Sell
2021-12-31,1566.9541627286546,1578.0957527399776,1552.3744032921436,1558.5545654296875,2378048,0.0,0.0,0.0,-0.005222402038472684,-0.04842086020489711,Sell
2022-01-03,1562.4716255862509,1582.4480310007152,1551.98285988684,1553.5496826171875,1779147,0.0,0.0,0.0,-0.0032112336157573695,-0.03854776253883674,Sell
2022-01-04,1560.6872000503067,1570.0879239577093,1538.055929999382,1557.90185546875,2701533,0.0,0.0,0.0,0.0028014378299319187,-0.029416724153548124,Sell
2022-01-05,1549.3279228503668,1551.939223109394,1508.4611162982183,1512.421630859375,3138050,0.0,0.0,0.0,-0.02919325402285411,-0.004086359071742929,Hold
2022-01-06,1501.4976319974999,1504.8487793746208,1471.032462652623,1472.8603515625,4290750,0.0,0.0,0.0,-0.026157573053484984,0.015779228873451956,Buy
2022-01-07,1481.4777320634514,1501.1060488647504,1475.4717200069722,1483.0880126953125,2103362,0.0,0.0,0.0,0.006944080694386567,0.01989611552187065,Buy
2022-01-10,1496.2751187411222,1501.4977195046165,1468.8564647327769,1493.663818359375,2330348,0.0,0.0,0.0,0.007130935975163233,0.003729621560605967,Hold
2022-01-11,1484.089029707746,1518.9063676481037,1484.089029707746,1512.073486328125,2704832,0.0,0.0,0.0,0.012325175010914347,-0.04398015129847599,Sell
2022-01-12,1526.7400806978292,1527.6105140391621,1498.015780433845,1506.2413330078125,3013194,0.0,0.0,0.0,-0.003857056798525771,-0.03487531413278844,Sell
2022-01-13,1505.849763607736,1522.3009759176182,1481.3035845291708,1496.1009521484375,2768371,0.0,0.0,0.0,-0.006732241797617999,-0.030195432316375115,Sell
2022-01-14,1492.3581257417998,1520.4731682209535,1476.6903238967416,1512.595703125,1889385,0.0,0.0,0.0,0.011025159066221812,-0.08298077084482003,Sell
2022-01-17,1508.4176284302882,1524.1289949518427,1497.14555757691,1499.234619140625,2522806,0.0,0.0,0.0,-0.008833215615230983,-0.12148752659438045,Sell
2022-01-18,1514.554112411561,1520.2554936696836,1436.2586707686976,1445.572265625,4878369,0.0,0.0,0.0,-0.03579316594649129,-0.0964324148497635,Sell
2022-01-19,1447.6176600067188,1459.3685100439843,1416.673818661027,1453.710693359375,2610709,0.0,0.0,0.0,0.005629900301702628,-0.13442305428306034,Sell
2022-01-20,1453.710881644005,1456.4092040845685,1430.6009373299573,1450.925537109375,2440011,0.0,0.0,0.0,-0.0019158944504726882,-0.15372856866180684,Sell
2022-01-21,1436.2152742508595,1438.8265747494975,1382.9882445028054,1387.079345703125,4079190,0.0,0.0,0.0,-0.04400376847281107,-0.07188368447148519,Sell
2022-01-24,1382.2482318702616,1382.2482318702616,1307.3473956958123,1317.0963134765625,3250275,0.0,0.0,0.0,-0.050453517632826794,-0.004890333359191423,Hold
2022-01-25,1304.7795691257932,1329.7175054236077,1275.1848357366825,1306.1722412109375,3910618,0.0,0.0,0.0,-0.008294057278765088,-0.011761970355031015,Hold
2022-01-27,1292.1583413518679,1292.1583413518679,1244.7197225551843,1258.2984619140625,4434890,0.0,0.0,0.0,-0.03665196502146739,0.006018346366761795,Hold
2022-01-28,1258.6466288423073,1290.7656408291389,1224.046903049443,1227.8768310546875,7080683,0.0,0.0,0.0,-0.024176800481102934,0.02661906772470224,Buy
2022-01-31,1250.8127696441588,1294.856677512338,1246.025386044268,1287.3709716796875,4406035,0.0,0.0,0.0,0.04845285709471159,-0.023461847615758646,Sell
