date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-09-30,1515.3632568348667,1515.3632568348667,1486.088161035665,1490.626220703125,6914031,0.0,0.0,0.0,-0.010075396244739299,0.009431661563432225,Hold
2021-10-01,1481.638937241155,1493.9629198300943,1478.2131527121837,1481.6834716796875,5733906,0.0,0.0,0.0,-0.005999323572356885,0.03525216076420157,Buy
2021-10-04,1488.2235386465702,1502.0157448343261,1481.905840116939,1493.784912109375,2947154,0.0,0.0,0.0,0.008167358724713969,0.007267334723315644,Hold
2021-10-05,1486.8889928896642,1515.3186940990138,1479.7704339769668,1506.287109375,4373310,0.0,0.0,0.0,0.008369476197192638,-0.00451922540808769,Hold
2021-10-06,1514.5623730713419,1520.7021518744143,1485.9991770803229,1489.1580810546875,4271698,0.0,0.0,0.0,-0.011371688845840167,0.021301836360680948,Buy
2021-10-07,1501.1260234848555,1516.4308808095564,1491.9164101508402,1504.685302734375,5476108,0.0,0.0,0.0,0.010426845797788298,0.014636411560180473,Hold
2021-10-08,1517.3653871796182,1540.7231595962521,1511.2701425778723,1533.916015625,4738376,0.0,0.0,0.0,0.019426462687916146,0.03962051084527585,Buy
2021-10-11,1496.6769033100875,1539.3882537018142,1480.3931575250094,1504.6407470703125,8840633,0.0,0.0,0.0,-0.019085313834968476,0.07758962201658481,Buy
2021-10-12,1492.227805300915,1502.9056429059303,1478.8805082946456,1499.4798583984375,7439300,0.0,0.0,0.0,-0.0034299806660983423,0.06954877501060541,Buy
2021-10-13,1509.0897710508837,1524.8396458972372,1494.9417238334045,1520.8798828125,7104171,0.0,0.0,0.0,0.014271631788985495,0.02600640113112984,Buy
2021-10-14,1560.7441073282457,1587.082754690168,1511.0921133732145,1526.70849609375,19655776,0.0,0.0,0.0,0.003832395540975586,0.0023603966995224823,Hold
2021-10-18,1548.2864281776817,1600.7857955699135,1548.2864281776817,1594.6905517578125,13438109,0.0,0.0,0.0,0.04452851073928121,-0.047205750589132234,Sell
2021-10-19,1614.1332004381575,1632.3745072788313,1585.9259547717893,1621.38525390625,10324260,0.0,0.0,0.0,0.01673973807583673,-0.0567194694207096,Sell
2021-10-20,1627.8365170060551,1644.3871451191753,1596.381405840583,1603.766845703125,5876115,0.0,0.0,0.0,-0.010866268926942979,-0.03222325552223926,Sell
2021-10-21,1614.133097673442,1614.133097673442,1554.3816771021532,1560.4324951171875,8779629,0.0,0.0,0.0,-0.027020355672048302,-0.01975841001487677,Sell
2021-10-22,1557.0956880152075,1568.9302261697185,1518.9223969134766,1530.3121337890625,7369809,0.0,0.0,0.0,-0.019302572474218405,-0.021670958065275525,Sell
2021-10-25,1532.3143756306038,1539.1659452933711,1501.3040657577042,1519.4119873046875,5905209,0.0,0.0,0.0,-0.00712282562733535,0.004431019369049105,Hold
2021-10-26,1535.1216613849867,1549.9786248274681,1522.419103935256,1529.421142578125,5871709,15.0,0.0,0.0,0.006587518959352723,-0.0034043370358315395,Hold
2021-10-27,1534.2688202556412,1556.7563923180637,1527.132103632975,1552.0882568359375,5090259,0.0,0.0,0.0,0.014820714600298324,-0.015298347024434,Sell
2021-10-28,1543.4703399076664,1548.3179728132604,1518.9630389912397,1529.600830078125,5329972,0.0,0.0,0.0,-0.01448849745416858,0.0028169688495820466,Hold
2021-10-29,1525.202109131994,1537.4108857345927,1491.1342188619528,1497.1488037109375,5875091,0.0,0.0,0.0,-0.021216009908630817,0.04182274200724789,Buy
2021-11-01,1505.9012250472292,1532.5630389688802,1504.5546665747577,1526.14453125,3636806,0.0,0.0,0.0,0.019367298338810235,0.02496989324098453,Buy
2021-11-02,1521.611109181932,1531.8897952602304,1513.8459332272816,1524.2144775390625,3471772,0.0,0.0,0.0,-0.001264659848013605,0.024883783230748024,Buy
2021-11-03,1534.1789588065574,1541.764527730392,1525.2019022892575,1528.3438720703125,3530713,0.0,0.0,0.0,0.002709195190113478,0.018091254663566314,Buy
2021-11-04,1539.5652576464513,1541.3606690256308,1530.5882007505536,1533.90966796875,483407,0.0,0.0,0.0,0.00364171702464966,0.0418448090959358,Buy
2021-11-08,1553.0308790467627,1562.9056418615107,1528.792824865108,1559.763671875,5245903,0.0,0.0,0.0,0.01685497161021665,0.02857566813882806,Buy
2021-11-09,1557.294978023841,1570.9849900802546,1549.4400530734397,1564.252197265625,4016134,0.0,0.0,0.0,0.002877695814795578,0.028579669330190294,Buy
2021-11-10,1549.4401417745487,1571.83785665347,1545.8043896132256,1562.1427001953125,4780368,0.0,0.0,0.0,-0.0013485658348442175,0.02718160629387678,Buy
2021-11-11,1555.6792455721493,1561.783688936851,1534.1792351734894,1555.9935302734375,4731349,0.0,0.0,0.0,-0.0039363688868540025,0.026596611405039106,Buy
2021-11-12,1564.7012131877632,1600.474767487717,1560.2576133002974,1598.0958251953125,5069009,0.0,0.0,0.0,0.027058142661092077,-0.011684132444916395,Hold
2021-11-15,1599.801502761789,1615.8704586842389,1593.8766663299257,1604.3349609375,4354074,0.0,0.0,0.0,0.003904106151722875,-0.028117560515668272,Sell
2021-11-16,1606.8932408206165,1623.9047204027208,1595.2230664459416,1608.9580078125,6034233,0.0,0.0,0.0,0.002881597040245598,-0.05372986508033328,Sell
2021-11-17,1609.1826354637128,1617.665911755888,1598.5447336715406,1604.604248046875,4732492,0.0,0.0,0.0,-0.00270594990328199,-0.036392695641007444,Sell
2021-11-18,1599.3525944279756,1606.3995628785876,1579.0644657331543,1597.377685546875,4326924,0.0,0.0,0.0,-0.004503641635497435,-0.04931437464875832,Sell
2021-11-22,1601.5070006566984,1602.7638105783417,1572.017389741743,1579.4234619140625,6621839,0.0,0.0,0.0,-0.01123981122014095,-0.035836154921109586,Sell
2021-11-23,1557.609061572099,1568.5162072074827,1535.0766715265677,1559.2249755859375,8436160,0.0,0.0,0.0,-0.012788518605166832,-0.013961607497464779,Hold
2021-11-24,1562.0079630725788,1562.4568159355308,1515.3272653255822,1522.5089111328125,7333061,0.0,0.0,0.0,-0.0235476374660607,0.011143972131089752,Hold
2021-11-25,1526.0997437189671,1549.6195900535836,1523.3616974043014,1546.2083740234375,4476260,0.0,0.0,0.0,0.015566058574324915,0.015008203898476236,Buy
2021-11-26,1528.3890188200792,1542.5727043871634,1511.7365327759849,1518.60400390625,4494181,0.0,0.0,0.0,-0.017852943096768548,0.025951006092728157,Buy
2021-11-29,1518.020294608016,1536.8721137604516,1498.4054475493863,1522.822998046875,3942776,0.0,0.0,0.0,0.0027782055952523255,-0.0006188393619670496,Hold
2021-11-30,1530.1842942257836,1552.9411117960724,1526.1446185772156,1537.4556884765625,14808963,0.0,0.0,0.0,0.009608923984241624,-0.0005838106519361341,Hold
2021-12-01,1539.5654566717308,1563.713764760079,1537.7700450604518,1539.4757080078125,5193264,0.0,0.0,0.0,0.0013138717079070883,0.0224210108564602,Buy
2021-12-02,1539.5654663452515,1571.4340226456925,1536.2888182174336,1569.4141845703125,5559574,0.0,0.0,0.0,0.01944718997953032,0.008694339369046622,Hold
2021-12-03,1589.926680297916,1603.8860489685592,1555.3201883320971,1558.0133056640625,6754012,0.0,0.0,0.0,-0.007264416887739156,0.013655618144131854,Hold
2021-12-06,1553.030961200896,1556.5768551113895,1518.4692895209917,1521.880615234375,3991449,0.0,0.0,0.0,-0.023191515950684916,0.029109957403583797,Buy
2021-12-07,1527.0872657475893,1548.452706939299,1520.7135766875624,1536.55810546875,4202122,0.0,0.0,0.0,0.009644311181475018,0.02366136076121328,Buy
2021-12-08,1555.72401999994,1579.7825772411895,1555.3649157936254,1573.9923095703125,3029169,0.0,0.0,0.0,0.024362374561906153,-0.0109220115021198,Hold
2021-12-09,1579.0644572385977,1588.4006192094105,1563.8034590731309,1583.0592041015625,2082171,0.0,0.0,0.0,0.005760443984459629,0.004621688330445073,Hold
2021-12-10,1579.9622197847095,1583.328616559819,1567.3943384909674,1579.2889404296875,1823469,0.0,0.0,0.0,-0.0023816315031721658,0.03501486179554303,Buy
2021-12-13,1586.2911275859171,1590.151196897316,1560.9309379387585,1566.1824951171875,4040584,0.0,0.0,0.0,-0.008298953394135777,0.03109507460035399,Buy
2021-12-14,1553.8389138318717,1582.6552466615897,1535.3910167263787,1572.9151611328125,4768144,0.0,0.0,0.0,0.004298774910724168,0.03392977171465117,Buy
2021-12-15,1566.4964126446885,1569.1446005691694,1545.1309736131548,1556.8011474609375,3053149,0.0,0.0,0.0,-0.010244680749513346,0.05218541218498873,Buy
2021-12-16,1582.3411870879927,1595.761845276833,1578.166833104262,1590.3756103515625,4481031,0.0,0.0,0.0,0.02156631432690248,0.04854357306911372,Buy
2021-12-17,1633.824496428529,1653.5740233084343,1621.9298950122225,1634.5875244140625,18887243,0.0,0.0,0.0,0.02779966806251921,0.02342302674701502,Buy
2021-12-20,1617.3965672413594,1642.4875112060606,1604.4696908187657,1614.883056640625,5773891,0.0,0.0,0.0,-0.012054703390998123,0.03738388685205263,Buy
2021-12-21,1616.7681538657364,1649.98326863144,1616.7681538657364,1626.2838134765625,5353584,0.0,0.0,0.0,0.007059803364123374,0.04217251139555689,Buy
2021-12-22,1638.312812559749,1642.0383129268694,1626.9568141615287,1638.04345703125,4156428,0.0,0.0,0.0,0.007230990960642059,0.03334815824781434,Buy
2021-12-23,1643.9236011741514,1671.1689478831108,1640.1083518608461,1667.578125,4112933,0.0,0.0,0.0,0.018030454468087154,0.018976194659170664,Buy
2021-12-24,1681.3577864450267,1683.8714061478108,1664.346307875805,1672.87451171875,3780347,0.0,0.0,0.0,0.0031760951042398844,0.013013175242488018,Hold
2021-12-27,1669.732749649534,1682.7494834505653,1656.3120920810711,1675.253662109375,2647733,0.0,0.0,0.0,0.0014221929821744972,0.017308188081941234,Buy
2021-12-28,1688.3149909813242,1701.9601827636754,1686.250333713186,1694.8682861328125,3340933,0.0,0.0,0.0,0.01170845016911648,0.005905853355440804,Hold
2021-12-29,1690.828848757635,1700.0752621912457,1684.4551595905639,1692.669189453125,3236635,0.0,0.0,0.0,-0.0012975029963567808,-0.0216913669974772,Sell
2021-12-30,1691.726590549719,1714.438591263301,1682.6148547067908,1699.222412109375,4584738,0.0,0.0,0.0,0.00387153183686606,-0.039649196158341615,Sell
2021-12-31,1696.6637587064213,1704.1595793216295,1680.1908811668404,1694.6439208984375,4619420,0.0,0.0,0.0,-0.0026944625837731495,-0.038908561505714756,Sell
2022-01-03,1694.6438608427336,1718.253563550426,1694.6438608427336,1704.249267578125,3329616,0.0,0.0,0.0,0.005668061922173617,-0.025125615902919618,Sell
2022-01-04,1704.2494699005285,1711.6107229414722,1685.8914307946536,1704.8779296875,3921999,0.0,0.0,0.0,0.00036887920173112043,-0.02293124335904273,Sell
2022-01-05,1705.6408706210877,1708.244239129732,1651.7785273383165,1655.952880859375,6995719,0.0,0.0,0.0,-0.02869709788377217,0.017781270608244526,Buy
2022-01-06,1641.0061644901782,1641.0061644901782,1615.8704026708538,1631.849609375,6449205,0.0,0.0,0.0,-0.01455552978769925,0.04345901650135775,Buy
2022-01-07,1629.7400377303693,1648.1879367379352,1621.9749698126514,1628.707763671875,4834389,0.0,0.0,0.0,-0.0019253279745112817,0.06341270301671953,Buy
2022-01-10,1629.3359737764672,1678.6200425032102,1627.5405622351159,1661.428955078125,7857560,0.0,0.0,0.0,0.020090277787146338,0.04795345862061917,Buy
2022-01-11,1665.2443573891978,1678.7099451847978,1660.8905059186006,1665.782958984375,5142287,0.0,0.0,0.0,0.0026206380314619526,0.035109900312866094,Buy
2022-01-12,1677.7225077765943,1695.7663736901068,1669.7329036863941,1685.3978271484375,5362535,0.0,0.0,0.0,0.011775164380371406,-0.005539525185418004,Hold
2022-01-13,1710.1293312660496,1716.8621239088293,1675.4329845969487,1702.7681884765625,14277630,0.0,0.0,0.0,0.01030638644972881,-0.038538678939115445,Sell
2022-01-14,1689.4821810621609,1735.2651732163426,1688.5844753336473,1731.988525390625,7688506,0.0,0.0,0.0,0.01716049026039501,-0.07445506732588836,Sell
2022-01-17,1740.2474431377093,1754.0272038314308,1733.020868358922,1741.1002197265625,5262464,0.0,0.0,0.0,0.005260828349819668,-0.10451141277701825,Sell
2022-01-18,1725.480313542678,1746.0377984851907,1715.9197247602908,1724.2684326171875,3690315,0.0,0.0,0.0,-0.009667328117400675,-0.1033970688004785,Sell
2022-01-19,1720.0041749935306,1720.0041749935306,1672.2910936296498,1676.0615234375,5747770,0.0,0.0,0.0,-0.027957891165771964,-0.10093453192851776,Sell
2022-01-20,1655.3692205023513,1658.9600431064778,1629.7846094479494,1637.145751953125,5533463,0.0,0.0,0.0,-0.023218581740699573,-0.07539612651770888,Sell
2022-01-21,1611.3819108977614,1623.0520862970209,1594.3255006988436,1603.033203125,8252758,0.0,0.0,0.0,-0.020836598566394304,-0.02772027638034824,Sell
2022-01-24,1584.450634058544,1587.7272819323061,1551.2355216165236,1559.1353759765625,7116712,0.0,0.0,0.0,-0.02738422826355802,0.020295970142581332,Buy
2022-01-25,1549.9788780052622,1562.00815815135,1526.5487775496383,1545.984130859375,9137653,0.0,0.0,0.0,-0.008434960376003442,0.03771442865374963,Buy
2022-01-27,1527.895377174073,1534.8076684784055,1494.6802602789844,1506.8890380859375,11231734,0.0,0.0,0.0,-0.025288159168687874,0.035714230744460895,Buy
2022-01-28,1509.0432779159291,1550.8315219794274,1507.6967193693058,1513.7113037109375,10998502,0.0,0.0,0.0,0.004527384201869156,0.03255858738518347,Buy
2022-01-31,1542.2584788669017,1570.536209998629,1539.8795367121913,1558.5966796875,8788872,0.0,0.0,0.0,0.029652534050927493,-0.01221058168437028,Hold
2022-02-01,1585.4381259763172,1597.9162579975496,1557.2501431039855,1590.779541015625,5119935,0.0,0.0,0.0,0.020648614069021187,-0.03089643334935077,Sell
2022-02-02,1605.995702026575,1609.4070279547248,1590.7347031811576,1604.2900390625,4253717,0.0,0.0,0.0,0.008493004654968939,-0.027866414088689173,Sell
2022-02-03,1597.0185757090092,1597.0185757090092,1556.6218157838234,1560.7064208984375,3832922,0.0,0.0,0.0,-0.0271669193866787,0.017859641540089788,Buy
2022-02-04,1554.826504297,1574.5311035175866,1535.2116537431557,1562.99560546875,4700077,0.0,0.0,0.0,0.00146676180712757,-0.01134351135499212,Hold
2022-02-07,1546.0287449587365,1554.8263048355502,1521.9702974467775,1539.5653076171875,4310209,0.0,0.0,0.0,-0.014990635782712647,-0.019125255637058247,Sell
2022-02-08,1535.0768311505972,1548.5424173887602,1522.5089506616448,1541.630126953125,6053401,0.0,0.0,0.0,0.0013411703457602009,0.012199349530613413,Hold
2022-02-09,1557.5194614769207,1564.701107408803,1548.5424040620683,1559.584228515625,3867244,0.0,0.0,0.0,0.0116461797473979,-0.002302343263374085,Hold
2022-02-10,1576.0571267076214,1592.4402566950537,1569.8629350970984,1588.580078125,4334630,0.0,0.0,0.0,0.018592038236352693,-0.025316421652099352,Sell
2022-02-11,1562.00798096686,1567.3492862638898,1537.769926089788,1545.2657470703125,7551371,0.0,0.0,0.0,-0.027266067131983318,-0.008365552642083385,Hold
2022-02-14,1517.1228769583172,1542.752422647918,1506.5748332871572,1510.1207275390625,7459637,0.0,0.0,0.0,-0.02274367344120698,0.028831187748612486,Buy
2022-02-15,1525.2020612168308,1568.0675105535606,1517.5266332614685,1560.43701171875,4669915,0.0,0.0,0.0,0.03331937855172962,-0.002243665464558675,Hold
2022-02-16,1560.437130216687,1575.8776263746088,1550.2032620267948,1555.9935302734375,5350642,0.0,0.0,0.0,-0.0028475878308078517,0.00550950485298185,Hold
2022-02-17,1565.5988215345953,1570.0873502660593,1544.323239180745,1548.3629150390625,3937950,0.0,0.0,0.0,-0.004904014757075581,-0.027046585319723593,Sell
2022-02-18,1535.076791414694,1546.2981129893628,1529.2417041958663,1532.3387451171875,5602215,0.0,0.0,0.0,-0.010349104700347778,-0.007235050269981058,Hold
2022-02-21,1526.997484746324,1559.5842473898958,1518.469280099005,1553.6593017578125,5120890,0.0,0.0,0.0,0.013913735920704884,-0.008724755701733367,Hold
2022-02-22,1526.009994477481,1571.8827354279815,1518.0653206725158,1556.9359130859375,8878515,0.0,0.0,0.0,0.0021089638664137933,-0.018191263749450237,Sell
2022-02-23,1570.9849015512389,1578.3909732299805,1556.083009544595,1564.5662841796875,5478811,0.0,0.0,0.0,0.004900889644600781,-0.012622994575844926,Hold
2022-02-24,1517.2125256514232,1539.5204924970208,1499.6175141781305,1506.4849853515625,13592379,0.0,0.0,0.0,-0.03712293906331843,0.02690467846326805,Buy
2022-02-25,1539.5654171471692,1551.3702701049137,1505.4525974086314,1521.252197265625,9737281,0.0,0.0,0.0,0.009802428870949731,0.026702325723967135,Buy
2022-02-28,1510.1206091390077,1551.2805065421107,1494.6801136600138,1540.10400390625,15076542,0.0,0.0,0.0,0.012392295422488209,0.0364886325338849,Buy
2022-03-02,1535.0767183360242,1539.0266452589117,1518.0203103545127,1528.61328125,6771489,0.0,0.0,0.0,-0.0074610043393857906,0.06492253881045174,Buy
2022-03-03,1544.2332418617573,1556.531875228253,1531.0819415295864,1544.8167724609375,7344147,0.0,0.0,0.0,0.010600124576758407,0.06104563529487894,Buy
2022-03-04,1521.835787472142,1558.417299543807,1509.0434795697809,1547.0164794921875,9074499,0.0,0.0,0.0,0.001423927465356245,0.05727372314984769,Buy
2022-03-07,1523.4065033725533,1571.88260896013,1522.508797713524,1561.8731689453125,9742588,0.0,0.0,0.0,0.009603446149456518,0.08670298592443149,Buy
2022-03-08,1542.6623753419804,1615.8703218106334,1542.6623753419804,1596.30029296875,10984500,0.0,0.0,0.0,0.022042202086540286,0.034360840481056254,Buy
2022-03-09,1607.7910342826165,1644.2378666327916,1607.7910342826165,1627.854736328125,10193515,0.0,0.0,0.0,0.01976723521154722,0.04193894349964822,Buy
2022-03-10,1656.0428266961933,1656.0428266961933,1625.027046496264,1639.12109375,6547182,0.0,0.0,0.0,0.006920984514434014,0.01571812852257426,Buy
2022-03-11,1628.438227062037,1644.058328995704,1625.7451098177226,1635.619873046875,4758657,0.0,0.0,0.0,-0.002136035413414672,0.017041722075038734,Buy
2022-03-14,1644.1930282991682,1701.1524149287986,1644.1930282991682,1697.292236328125,10289724,0.0,0.0,0.0,0.03770580456837136,-0.0017453696425070442,Hold
2022-03-15,1695.1829215268297,1695.1829215268297,1642.8018039566628,1651.1505126953125,7140443,0.0,0.0,0.0,-0.0271854914817935,0.017995782267410165,Buy
2022-03-16,1674.2212022058457,1700.2097395006322,1659.8579103906748,1696.125244140625,5233979,0.0,0.0,0.0,0.027238420180057732,-0.0014291103818460105,Hold
2022-03-17,1726.5574586044008,1726.5574586044008,1645.5395172103943,1664.885009765625,17731459,0.0,0.0,0.0,-0.01841858936002594,0.011835479206360633,Hold
2022-03-21,1670.6303690877041,1693.880969488696,1652.766003084631,1663.49365234375,8362085,0.0,0.0,0.0,-0.0008357078198877321,0.01125179235272622,Hold
2022-03-22,1660.7556174235997,1696.6638469895154,1650.880854292973,1694.329833984375,5709382,0.0,0.0,0.0,0.01853699988405655,-0.0007417894156679372,Hold
2022-03-23,1702.947797209164,1705.6409144424942,1667.0395674314273,1680.8642578125,6192824,0.0,0.0,0.0,-0.007947434969146183,0.016849968481383648,Buy
2022-03-24,1666.2764506640567,1700.7931908651096,1666.2764506640567,1693.7012939453125,3784303,0.0,0.0,0.0,0.007637164079816072,0.010680081105307382,Hold
2022-03-25,1698.4592312943375,1700.2546427439086,1667.9372366516275,1684.5897216796875,3438588,0.0,0.0,0.0,-0.005379680760826733,0.014388167556620202,Hold
2022-03-28,1675.11903969184,1688.494878163367,1663.1346890576358,1682.2109375,4008555,0.0,0.0,0.0,-0.0014120851795983436,0.0048293726169521545,Hold
2022-03-29,1682.2107806865477,1696.125219429775,1670.2264311695085,1693.072998046875,3917785,0.0,0.0,0.0,0.006457014578098885,-0.013202420190150388,Hold
2022-03-30,1714.6179310358978,1722.6972825433968,1701.152345190066,1709.186767578125,7795839,0.0,0.0,0.0,0.009517468856829359,-0.039444257244392045,Sell
2022-03-31,1705.640898756571,1717.3110733270107,1700.4341616533945,1711.7901611328125,5399145,0.0,0.0,0.0,0.001523176755209965,-0.05026604535339663,Sell
2022-04-01,1693.8361285877643,1714.887394872627,1686.1608099209134,1708.827880859375,6171518,0.0,0.0,0.0,-0.0017305160063995073,-0.046728493280599026,Sell
2022-04-04,1696.439403736475,1699.3569473597815,1681.4028327548183,1690.3349609375,7364074,0.0,0.0,0.0,-0.010821990985174446,-0.06181787772047309,Sell
2022-04-05,1691.0983254760263,1696.3049536604358,1667.1744426368937,1670.7203369140625,5472024,0.0,0.0,0.0,-0.011603986474112093,-0.06375277727221218,Sell
2022-04-06,1665.244192690946,1667.4884571015807,1635.7545802518507,1641.7691650390625,5407453,0.0,0.0,0.0,-0.017328556572475118,-0.04390732564261546,Sell
2022-04-07,1634.7672265778747,1641.1409159802406,1622.6481980135563,1625.7452392578125,5797544,0.0,0.0,0.0,-0.009760157592476615,-0.1046936482329881,Sell
2022-04-08,1636.5176793751152,1649.9832664242795,1623.0520923259508,1628.9769287109375,5131446,0.0,0.0,0.0,0.001987820339305113,-0.1392042416624758,Sell
2022-04-11,1628.4381324552166,1628.4381324552166,1582.2512182318208,1585.842041015625,8248407,0.0,0.0,0.0,-0.026479741324173633,-0.10124262405572748,Sell
2022-04-12,1577.7177902011679,1577.7177902011679,1551.0110452461267,1564.207275390625,6456184,0.0,0.0,0.0,-0.013642446766731209,-0.07096316477948394,Sell
2022-04-13,1575.4287009546981,1577.7178945069024,1554.8263973177552,1569.6834716796875,6257693,0.0,0.0,0.0,0.0035009403006995843,-0.09327733660724014,Sell
2022-04-18,1441.266496563262,1481.2144000805872,1427.352058259475,1455.5400390625,30523965,0.0,0.0,0.0,-0.07271748392371413,-0.03718995580597573,Sell
2022-04-19,1469.2301891678217,1469.2301891678217,1391.4439612863616,1402.2164306640625,17044923,0.0,0.0,0.0,-0.03663493065624135,0.012163882915205537,Hold
2022-04-20,1413.8864134054227,1433.007587781904,1403.1139454937625,1425.2872314453125,10678747,0.0,0.0,0.0,0.016453095454261657,-0.021981417705261408,Sell
2022-04-21,1431.8407351214557,1460.7468177276078,1426.678926828698,1453.2061767578125,7766514,0.0,0.0,0.0,0.019588293991933625,-0.0223624100300176,Sell
2022-04-22,1440.2342392008813,1445.9346489594298,1420.5296412592907,1423.267578125,8134245,0.0,0.0,0.0,-0.02060175569829137,-0.011290110098214234,Hold
2022-04-25,1411.9117934470682,1411.9117934470682,1395.1246284360798,1401.4085693359375,7000570,0.0,0.0,0.0,-0.01535832694078465,-0.01287557797727057,Hold
2022-04-26,1415.8615013776625,1429.1475906516841,1406.3010225615533,1419.2728271484375,5345435,0.0,0.0,0.0,0.012747358767019046,-0.028747666036822328,Sell
2022-04-27,1411.866581606061,1411.866581606061,1391.7579528364697,1393.9573974609375,8819356,0.0,0.0,0.0,-0.017836901547930717,0.020833327860142692,Buy
2022-04-28,1409.3979147465427,1437.9449991460317,1398.1316646520672,1420.708984375,9245177,0.0,0.0,0.0,0.019191107965559118,-0.025116836884093163,Sell
2022-04-29,1427.3521812703787,1433.9054772566708,1401.1392164916588,1407.19873046875,9831395,0.0,0.0,0.0,-0.009509515358061438,0.0017861213771404039,Hold
2022-05-02,1392.2519332715767,1393.9126670683922,1374.3875661128377,1383.3646240234375,7072627,0.0,0.0,0.0,-0.016937271139644383,0.0077870567745594865,Hold
2022-05-04,1388.9751588651002,1409.3979637538907,1373.6244131510482,1378.4720458984375,6220959,0.0,0.0,0.0,-0.003536723463962943,-0.005730912256984633,Hold
2022-05-05,1400.465778478004,1426.8134180541488,1398.1316560624994,1422.9981689453125,6144870,0.0,0.0,0.0,0.03230107072490873,-0.04816559309563251,Sell
2022-05-06,1391.4438864637286,1402.0816774855332,1378.0232295856404,1385.0252685546875,6171472,0.0,0.0,0.0,-0.02668513650918436,-0.02492136744106599,Sell
2022-05-09,1382.4668114652425,1424.4794830755254,1366.4427862489936,1409.712158203125,6832202,0.0,0.0,0.0,0.017824143868652165,-0.05174006495466632,Sell
2022-05-10,1398.6254914253664,1408.6349319744825,1387.8979520606213,1394.136962890625,6212545,0.0,0.0,0.0,-0.011048493284155803,-0.022247274045445242,Sell
2022-05-11,1391.3988714459604,1391.3988714459604,1356.9718806196374,1370.5721435546875,7846080,0.0,0.0,0.0,-0.016902800774378557,-0.011495024772155582,Hold
2022-05-12,1359.1266447088979,1371.2456735751925,1350.4189418752976,1354.4586181640625,7034979,0.0,0.0,0.0,-0.011756787460186713,-0.05411588697448788,Sell
2022-05-13,1363.8843824412697,1372.8165107722343,1344.852954894135,1350.508544921875,6723761,0.0,0.0,0.0,-0.0029163484134655526,-0.03273723385812244,Sell
2022-05-16,1355.5356309484275,1357.196364606125,1327.3925786728635,1336.7735595703125,6145331,0.0,0.0,0.0,-0.01017023209753709,-0.013900931334182354,Hold
2022-05-17,1341.9803117228055,1369.0012321589384,1329.4124315587235,1363.1212158203125,6516378,0.0,0.0,0.0,0.019709887333849707,-0.05100580843614433,Sell
2022-05-18,1366.30805947183,1391.1744632386558,1351.3164182898859,1354.8173828125,6594126,0.0,0.0,0.0,-0.0060917788612183665,-0.06543192946466347,Sell
2022-05-19,1329.502325378898,1332.8237930944929,1272.6326833436513,1281.160888671875,16561140,0.0,0.0,0.0,-0.05436636337490708,-0.002242438736688057,Hold
2022-05-20,1304.3665414519367,1316.7099963349126,1298.7109510177181,1306.296630859375,10488908,0.0,0.0,0.0,0.01961950478644181,0.0042606508327771575,Hold
2022-05-23,1306.2516316480803,1335.7861731182122,1301.718283302418,1318.191162109375,5887569,0.0,0.0,0.0,0.009105536192170138,0.03977118561979487,Buy
2022-05-24,1318.370775493057,1319.2236617915048,1288.432307627861,1293.5941162109375,5693167,0.0,0.0,0.0,-0.018659695653760244,0.05449243157789141,Buy
2022-05-25,1288.2077880074494,1294.9405813245614,1256.114806529215,1266.1690673828125,9630092,0.0,0.0,0.0,-0.021200659839467728,0.059384290530199335,Buy
2022-05-26,1272.9466588849823,1283.719127084291,1263.1168254863983,1278.2879638671875,13040065,0.0,0.0,0.0,0.009571309864191191,0.07024146428457168,Buy
2022-05-27,1296.2422023774436,1316.934364203155,1290.362295335605,1311.8623046875,8284860,0.0,0.0,0.0,0.026265084057226495,0.05232518105895201,Buy
2022-05-30,1334.888454697668,1373.4898020762826,1333.093043191686,1370.6171875,10904213,0.0,0.0,0.0,0.04478738553776496,0.012741608194301257,Hold
2022-05-31,1370.5263940981097,1377.1490921324805,1350.0688109873222,1364.085205078125,16033857,16.0,0.0,0.0,-0.004765723413836187,0.0020616423731492084,Hold
2022-06-01,1372.613057886202,1374.2006803920185,1335.50802974436,1341.359619140625,8738508,0.0,0.0,0.0,-0.016659946059746633,0.014507456851386547,Hold
2022-06-02,1346.3036769391372,1373.3839544916243,1338.6830679397901,1368.0767822265625,7205840,0.0,0.0,0.0,0.019917971813595114,0.004641980640271104,Hold
2022-06-03,1383.408884845195,1410.715969239275,1377.1490940869578,1380.5057373046875,9395707,0.0,0.0,0.0,0.009084983562031246,-0.02950640736051302,Sell
2022-06-06,1375.334669946235,1394.0232323627165,1354.4687745578685,1388.0810546875,6624883,0.0,0.0,0.0,0.005487349438766165,-0.06898469461339041,Sell
2022-06-07,1378.827331227114,1378.827331227114,1363.1779106621018,1366.8974609375,4904592,0.0,0.0,0.0,-0.015261063954776777,-0.04390377815865221,Sell
2022-06-08,1379.1449920306206,1379.1449920306206,1353.5616328125,1360.8193359375,4697608,0.0,0.0,0.0,-0.004446657612364957,-0.05186685626406995,Sell
2022-06-09,1347.2109846360613,1376.1963887958834,1344.0357398911278,1374.4273681640625,4361061,0.0,0.0,0.0,0.009999881591326476,-0.0777558374141788,Sell
