date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-03-22,189.8843771739857,192.28652072964144,189.4917312926042,191.45501708984375,13245968,0.0,0.0,0.0,0.009622525198125453,0.008806748535688858,Hold
2021-03-23,192.95637359993955,195.58947813487023,190.64662536004363,191.94007873535156,23150388,0.0,0.0,0.0,0.002533554110416336,-0.0032492287732277525,Hold
2021-03-24,190.02296752538058,191.91696367246254,189.0297787219055,189.8612823486328,10280694,0.0,0.0,0.0,-0.010830444586745314,0.013138736464104461,Hold
2021-03-25,189.72271585658453,190.18466547970982,183.74046259807872,184.6181640625,25474258,0.0,0.0,0.0,-0.02761552129678091,0.06455642783087989,Buy
2021-03-26,186.99721855334388,188.33688385848174,185.08013026515738,186.5814666748047,18066738,0.0,0.0,0.0,0.0106343957122228,0.057563652276700905,Buy
2021-03-30,187.0895712437267,194.2266975635386,187.0895712437267,193.14111328125,26339126,0.0,0.0,0.0,0.035157010625702645,0.04759641881113286,Buy
2021-03-31,193.92643389500694,193.92643389500694,190.94686747267394,191.31642150878906,14890268,0.0,0.0,0.0,-0.00944745394422497,0.06748766740258283,Buy
2021-04-01,193.4876019146163,195.33540040185613,191.4088286164715,192.35581970214844,15193886,0.0,0.0,0.0,0.005432874946971644,0.0809318026934458,Buy
2021-04-05,192.37890705251786,197.66822125259353,192.26341965822476,196.5364532470703,42432790,0.0,0.0,0.0,0.021733855265701596,0.016805777978982084,Buy
2021-04-06,197.69134549826322,198.13018917866916,195.1044248070052,197.32177734375,16641040,0.0,0.0,0.0,0.0039958190132414195,-0.019197041683679195,Sell
2021-04-07,196.32859338908435,202.79588823013654,195.58947115916158,202.3339385986328,27735300,0.0,0.0,0.0,0.025400953317743724,-0.01666654474754714,Sell
2021-04-08,204.1586309118949,206.00642930784795,203.2578235548346,204.22792053222656,25833228,0.0,0.0,0.0,0.009360673482222026,0.06129847393371368,Buy
2021-04-09,204.59748010748856,208.50095996357584,203.25782905369678,207.92352294921875,23398770,0.0,0.0,0.0,0.01809548081066148,0.05032210822519345,Buy
2021-04-12,207.8773215245498,207.92351930440523,198.3611568752427,199.8394012451172,30172534,0.0,0.0,0.0,-0.03888026515439502,0.086685208268511,Buy
2021-04-13,199.56221936321518,202.12603390350128,190.60040029466137,193.53378295898438,40840640,0.0,0.0,0.0,-0.03155342863742128,0.1615945371244214,Buy
2021-04-15,193.51071632538427,200.6940422408541,191.7091154097256,198.96173095703125,53517782,0.0,0.0,0.0,0.02804651423156046,0.10448084216493769,Buy
2021-04-16,204.0431650804971,218.80244786974978,201.41004644889745,216.7467803955078,218723272,0.0,0.0,0.0,0.08938929789627492,0.02365721189658343,Buy
2021-04-19,213.8826643824262,220.7888165279762,213.0049629636564,218.3866729736328,87619710,0.0,0.0,0.0,0.007565937427686853,0.026018032601442087,Buy
2021-04-20,219.88802132815795,220.6040376073149,216.10002876708475,217.1625213623047,35461382,0.0,0.0,0.0,-0.005605431845540854,0.04084236306685174,Buy
2021-04-22,217.85544872890395,228.43409245587773,217.85544872890395,224.8077850341797,85241858,0.0,0.0,0.0,0.03520526297039983,0.006575509419227021,Hold
2021-04-23,223.3757130797446,225.13112993686985,219.12578541542615,219.74942016601562,27192006,0.0,0.0,0.0,-0.0225008438537615,0.035841965884382265,Buy
2021-04-26,221.45865305363984,223.51433457635213,220.34997674488054,221.87440490722656,18629288,0.0,0.0,0.0,0.00967003571434022,0.014678323919910419,Hold
2021-04-27,222.38255120455673,224.96947197699174,222.19777417029368,224.06866455078125,14418934,0.0,0.0,0.0,0.009889647453802386,-0.006391132893016072,Hold
2021-04-28,224.43823411407465,227.83356676793335,222.31326296286085,226.03195190429688,19231068,0.0,0.0,0.0,0.008761989800990966,0.002656881719921955,Hold
2021-04-29,227.60256990054168,227.6487535817329,224.36892275251944,226.2860107421875,15282266,0.0,0.0,0.0,0.0011239952393906627,0.04583031015760075,Buy
2021-04-30,227.04823437153172,236.4258058591354,226.03193958576924,227.62567138671875,58231142,0.0,0.0,0.0,0.005920209738716764,0.045662206365120195,Buy
2021-05-03,225.4083218824815,229.12701067066345,223.2371530374962,225.1311492919922,17199462,0.0,0.0,0.0,-0.010958878581355469,0.07920398232502679,Buy
2021-05-04,225.10803098243963,225.5699805753423,220.71950984986424,222.63661193847656,16204858,0.0,0.0,0.0,-0.011080374090216338,0.07563036844052795,Buy
2021-05-05,223.95317574380084,229.12701725636526,223.26025129645296,226.6324920654297,23713182,0.0,0.0,0.0,0.017947991986409395,0.03465133717109348,Buy
2021-05-06,228.06451772174256,237.81164277129474,225.0849372337456,236.65676879882812,48827088,0.0,0.0,0.0,0.04423141907871009,-0.027034912322984717,Sell
2021-05-07,237.44212469390615,238.620090685163,234.439451910812,238.01956176757812,29333162,0.0,0.0,0.0,0.005758520982378723,-0.029985543806113957,Sell
2021-05-10,239.10513622694086,244.140398872483,237.09566645468666,242.96243286132812,25088944,0.0,0.0,0.0,0.020766659080637462,-0.03403380539058931,Sell
2021-05-11,239.26681795393543,241.73823721141167,237.465203107902,239.47470092773438,15298998,0.0,0.0,0.0,-0.014355025558969392,-0.013020913312383753,Hold
2021-05-12,240.1906911268967,241.3917487636657,233.21524960968478,234.48561096191406,15742214,0.0,0.0,0.0,-0.020833474043363998,0.001280515465064802,Hold
2021-05-14,234.43941186392632,234.85516366643452,227.62565555852157,230.25877380371094,13599758,0.0,0.0,0.0,-0.018025998016951483,0.028588811615243515,Buy
2021-05-17,230.2587950589467,232.68403057796473,228.66506322170136,230.88241577148438,11505300,0.0,0.0,0.0,0.0027084395416137053,0.03021205978940067,Buy
2021-05-18,231.89870716711692,237.81165661122913,231.3905597701424,234.69349670410156,18761492,0.0,0.0,0.0,0.016506588082434215,0.018698938610311577,Buy
2021-05-19,234.80898755107015,239.1975089661911,233.3538490592573,236.3565216064453,14980792,0.0,0.0,0.0,0.007085943691232721,0.030489750682720862,Buy
2021-05-20,238.36598264860274,238.8279322273791,232.63781069129232,234.78587341308594,12584608,0.0,0.0,0.0,-0.006645250076808273,0.06424024758159952,Buy
2021-05-21,235.59432877817667,238.31984307544315,235.20166874402938,236.8415985107422,10395006,0.0,0.0,0.0,0.008755744405624322,0.050711680091247935,Buy
2021-05-24,236.47198628874915,239.5208563247426,235.43259973767746,237.85784912109375,14873624,0.0,0.0,0.0,0.0042908450911569584,0.04690237237632555,Buy
2021-05-25,239.01274046652847,242.45424251892626,238.22742048729336,239.08201599121094,15909128,0.0,0.0,0.0,0.005146632220212943,0.04878750515605246,Buy
2021-05-26,237.85790565315654,245.04121766324366,237.788601921881,243.56297302246094,17646380,0.0,0.0,0.0,0.018742342508165644,0.02987180355419694,Buy
2021-05-27,243.56295207228393,251.7625583298146,242.54665720696465,249.8685760498047,58822252,0.0,0.0,0.0,0.02588900500390201,-0.00342031611222382,Hold
2021-05-28,248.99081311583956,249.59134190547215,246.05744468465534,248.85223388671875,11757252,0.0,0.0,0.0,-0.004067506923653208,0.004640935741361485,Hold
2021-05-31,248.85227543809492,249.7068709896698,245.3183494320476,249.01394653320312,10772410,0.0,0.0,0.0,0.0006498340157878868,0.017067072041593745,Buy
2021-06-01,250.33049336641756,252.68642499045623,249.29110679195955,250.74623107910156,11930088,0.0,0.0,0.0,0.0069565764087331505,0.014369948587909409,Hold
2021-06-02,250.35359685405106,251.76253752594275,246.2191422042706,250.83863830566406,9427136,0.0,0.0,0.0,0.00036852887544847057,0.0022099936851240898,Hold
2021-06-03,252.085922901606,254.02611701874633,248.6674843049698,249.01394653320312,11275982,0.0,0.0,0.0,-0.007274364845807457,0.028197643317042997,Buy
2021-06-04,251.06961960505112,251.99351884922794,249.66067889671493,250.00714111328125,9543432,0.0,0.0,0.0,0.003988509856196698,0.024205485341361133,Buy
2021-06-07,251.62396994507304,254.62664255015704,250.70007068197026,253.26388549804688,8696866,0.0,0.0,0.0,0.013026605441202044,0.024350065448030644,Buy
2021-06-08,254.07228304306716,256.6130058734978,253.67963715643077,254.3494415283203,10859468,0.0,0.0,0.0,0.004286264613443391,0.013258288042296451,Hold
2021-06-09,255.45814114979598,255.5736285553791,250.46909086763995,251.3929901123047,12413798,0.0,0.0,0.0,-0.01162358131494634,0.020305013125412996,Buy
2021-06-10,252.0165860207401,256.6129899495993,252.0165860207401,256.0355529785156,11441488,0.0,0.0,0.0,0.01846735210928907,0.008028941903434061,Hold
2021-06-11,256.38205569670095,258.20676245285546,254.7652319220371,256.0586853027344,11224718,0.0,0.0,0.0,9.03480940426249e-05,-0.008118556501370389,Hold
2021-06-14,255.87388840937888,259.98522283091245,255.45812250156337,259.4308776855469,11904318,0.0,0.0,0.0,0.013169607501599234,-0.03463309332715059,Sell
2021-06-15,259.3846868827698,260.5395608225863,257.30591379110024,257.7216796875,7674490,0.0,0.0,0.0,-0.0065882597063815496,-0.0024197681380183633,Hold
2021-06-16,258.6456051003968,259.86975468379495,255.68911623621995,256.4975280761719,10994538,0.0,0.0,0.0,-0.00474989769123213,-0.027194993498443898,Sell
2021-06-17,255.22715439512655,259.384700801563,253.8643974339836,258.09124755859375,8798696,0.0,0.0,0.0,0.0062133911947430676,-0.017272340724410862,Sell
2021-06-18,258.69174947432384,259.5925567409903,252.2475475760648,253.9798583984375,20014232,0.0,0.0,0.0,-0.0159299828996442,-0.004183162285164466,Hold
2021-06-21,251.64704155411496,251.64704155411496,247.23542856654544,250.44598388671875,10781642,0.0,0.0,0.0,-0.013913995125451661,0.009683713648527936,Hold
2021-06-22,251.87802796014483,258.6686929499607,250.51527095479796,257.0980529785156,11505842,0.0,0.0,0.0,0.02656089344521373,-0.025065139676250126,Sell
2021-06-23,258.69176744651696,259.084413315468,248.71366769450307,249.52207946777344,22485404,0.0,0.0,0.0,-0.029467253536047844,0.010182368283508714,Hold
2021-06-24,250.33048506062806,254.32633195275469,249.08321557362893,253.63340759277344,17337360,0.0,0.0,0.0,0.01647681092498665,-0.01766682093901506,Sell
2021-06-25,254.0029897731869,254.5342431194706,249.68377206184002,252.91741943359375,10079644,0.0,0.0,0.0,-0.0028229252840747954,-0.016255856039349426,Sell
2021-06-28,253.95680139864606,254.4418428564177,251.4160785106196,252.87123107910156,6519660,0.0,0.0,0.0,-0.00018262227487386706,-0.020186434256131425,Sell
2021-06-29,253.05599805074772,255.8046039489163,249.9147462507697,250.6538543701172,15855760,0.0,0.0,0.0,-0.008768797856212984,-0.018429886531508677,Sell
2021-06-30,251.69322294748144,253.148375434707,250.37667789345107,252.06280517578125,8586644,0.0,0.0,0.0,0.0056211016950236115,-0.024741107129478745,Sell
2021-07-01,251.76253817880186,252.17830410707205,248.52889089944108,249.1525115966797,8658748,0.0,0.0,0.0,-0.011545906493709013,-0.01548162015778709,Sell
2021-07-02,249.49895463720884,250.5152493431064,246.49628239419962,248.8060302734375,8314614,0.0,0.0,0.0,-0.0013906394963542068,-0.02376529460278798,Sell
2021-07-05,250.79245510603346,250.79245510603346,247.3971085478659,247.76666259765625,6878338,0.0,0.0,0.0,-0.004177421562648553,-0.01957680292870223,Sell
2021-07-06,247.85903873499458,248.6674504909438,245.68787009426953,246.03433227539062,8386882,0.0,0.0,0.0,-0.00699178131595013,-0.014551256361127862,Hold
2021-07-07,246.70417963743887,247.7897781206835,242.56972505500252,245.8264923095703,10755374,0.0,0.0,0.0,-0.000844760013361312,0.05552936488255944,Buy
2021-07-08,246.63489211123374,248.04383269160732,243.90937831038136,245.29522705078125,9131020,0.0,0.0,0.0,-0.002161139158752823,0.08455760594209827,Buy
2021-07-09,243.63221790447807,245.27213326188763,241.71511588409217,242.89308166503906,11449216,0.0,0.0,0.0,-0.009792874548043673,0.09880168292463964,Buy
2021-07-12,245.17974776728664,245.82648847893597,241.6920339609255,242.9161834716797,7731112,0.0,0.0,0.0,9.511101132342326e-05,0.0911858882250387,Buy
2021-07-13,243.9093760749619,244.60230043881123,241.4148370870385,242.4542236328125,8344716,0.0,0.0,0.0,-0.0019017252463998657,0.08240445879915526,Buy
2021-07-14,243.1009632650298,260.2161893390028,242.80068476392884,259.4770812988281,58696166,0.0,0.0,0.0,0.07021060475232677,0.04005706526692898,Buy
2021-07-15,259.15374340817164,267.7691153182573,258.22984414468436,266.03680419921875,62132402,0.0,0.0,0.0,0.025280548353463494,0.04037146455162466,Buy
2021-07-16,267.9307132920678,272.20374621957063,262.52589843662685,266.8913269042969,73815654,0.0,0.0,0.0,0.003212046948354752,0.02198206047799478,Buy
2021-07-19,264.4892743460827,269.77860363515526,263.3113083425317,265.06671142578125,21715702,0.0,0.0,0.0,-0.006836548417213706,0.03075973329053494,Buy
2021-07-20,265.94436627398744,267.0761483305217,259.40776874790294,262.43353271484375,21047054,0.0,0.0,0.0,-0.00993402263442944,0.041982007627954454,Buy
2021-07-22,266.59111248444856,270.2405257339655,263.7732311010159,269.8709716796875,24086770,0.0,0.0,0.0,0.02834027682325635,0.0106983589072287,Hold
2021-07-23,270.93342619763473,278.0012490681053,269.6399730244709,276.777099609375,28114910,0.0,0.0,0.0,0.02559048083868931,-0.02002837663924273,Sell
2021-07-26,277.2159449364329,277.4007360553355,271.7418534297271,272.7581481933594,12199806,0.0,0.0,0.0,-0.014520534472280078,0.0030485338629826497,Hold
2021-07-27,272.042126948792,274.6983371119889,269.8478663791945,273.2200927734375,7966274,0.0,0.0,0.0,0.0016936050605191877,0.013441602452664458,Hold
2021-07-28,272.98906977507613,274.09773168685956,269.31656551537975,273.4510192871094,9147860,0.0,0.0,0.0,0.0008452032620578365,0.008193344904933841,Hold
2021-07-29,274.2132725228447,276.24586205010934,271.5801823470619,272.7581481933594,11668940,0.0,0.0,0.0,-0.0025338032952165745,0.017698547697577727,Buy
2021-07-30,272.0189953328371,273.93609734272803,270.24050075125785,271.23370361328125,6356412,0.0,0.0,0.0,-0.005588997396321349,0.018479180304296294,Buy
2021-08-02,271.71877033487687,275.0448132160219,268.9701644749317,273.58966064453125,9247796,0.0,0.0,0.0,0.008686077725093666,0.007682443675874007,Hold
2021-08-03,279.01756557918736,279.01756557918736,274.46737318017625,276.8926086425781,10331214,0.0,0.0,0.0,0.012072634580801322,0.007423827733867627,Hold
2021-08-04,278.78656556150554,279.0175403465607,274.5366238774589,275.6914978027344,9018712,0.0,0.0,0.0,-0.004337821965461619,0.007456503361409572,Hold
2021-08-05,276.01493111427703,283.86807559786314,276.01493111427703,277.5855712890625,22588728,0.0,0.0,0.0,0.006870264413026517,0.008237425906373108,Hold
2021-08-06,278.90209051278924,280.1262683165026,275.4605601129767,276.2458801269531,10540400,0.0,0.0,0.0,-0.004826227659773807,0.029264170171867665,Buy
2021-08-09,277.16974206611985,279.94143948678106,275.09096900062394,275.6914978027344,9293502,0.0,0.0,0.0,-0.0020068437725260235,0.02890448035551585,Buy
2021-08-10,276.4306092942527,281.30417118374777,273.9822542356404,278.9482116699219,14055564,0.0,0.0,0.0,0.011812891921381574,0.05142028811097776,Buy
2021-08-11,278.04747089588716,280.1724277424961,276.4537391633477,277.7471923828125,8565026,0.0,0.0,0.0,-0.004305527825109512,0.0468191077679696,Buy
2021-08-12,278.0936671325695,281.2811307415578,277.4700464328473,279.8721618652344,7905016,0.0,0.0,0.0,0.007650732539154159,0.023438173840137688,Buy
2021-08-13,279.9414652523038,286.6166427938054,279.9414652523038,284.3299865722656,16729368,0.0,0.0,0.0,0.015928074722836527,0.021689559591818064,Buy
2021-08-16,284.607208563302,286.82458975478954,282.02030143346394,283.66021728515625,7144852,0.0,0.0,0.0,-0.0023556055243548757,0.03175618059558616,Buy
2021-08-17,283.52156387176484,294.2849837939735,282.3435980437951,293.29180908203125,23645544,0.0,0.0,0.0,0.03395467961301257,-0.005118834585112753,Hold
2021-08-18,293.6844365812362,295.27816822295125,288.53368764232783,290.7510681152344,13847154,0.0,0.0,0.0,-0.008662843243897878,-0.0007149956267920032,Hold
2021-08-20,287.5636364482017,291.92906596584635,285.48486317267253,286.4318542480469,12341386,0.0,0.0,0.0,-0.014855367153718047,0.024030452814938874,Buy
2021-08-23,289.180433749992,294.23878723177637,288.0255598132908,290.4969787597656,14072750,0.0,0.0,0.0,0.014192291993468054,0.005724863050287299,Hold
2021-08-24,293.79996460529264,293.79996460529264,288.30275273162334,292.6681823730469,8967436,0.0,0.0,0.0,0.007474100496848157,0.011680316608153607,Hold
2021-08-25,293.3380168179316,296.9412183146143,290.8203856802244,291.7904968261719,12815436,0.0,0.0,0.0,-0.002998910027589785,0.016464654567520665,Buy
2021-08-26,292.0445184480696,294.95479504677326,289.18042552745504,290.5431823730469,8416702,0.0,0.0,0.0,-0.004274691830927102,0.03577389005788434,Buy
2021-08-27,290.79731012751006,293.7999829088108,288.8571159220972,293.31494140625,8743108,0.0,0.0,0.0,0.009539921090436332,0.031734583633672875,Buy
2021-08-30,293.7768578019379,295.41677326547295,291.2823186495421,292.1600341796875,8743710,0.0,0.0,0.0,-0.003937430602837688,0.08538235754948564,Buy
2021-08-31,293.15324215423715,296.8257475802027,290.52015165559163,296.0866394042969,15591816,0.0,0.0,0.0,0.013439912257795061,0.051953960388436915,Buy
2021-09-01,297.4031383393907,299.0430537334788,293.4534750113291,296.5947265625,9450444,0.0,0.0,0.0,0.0017160083927643122,0.03138406982908215,Buy
2021-09-02,297.9574619775203,303.50085661896253,295.9941763753428,300.9370422363281,9077556,0.0,0.0,0.0,0.014640569386229707,0.016731999101520678,Buy
2021-09-03,301.6530860721514,303.3623052157281,300.03626248677233,302.6231689453125,7549940,0.0,0.0,0.0,0.005602921782092318,0.023889521513749568,Buy
2021-09-06,303.33925258383687,318.14473340463684,303.33925258383687,317.1053466796875,24676832,0.0,0.0,0.0,0.047855482396961246,-0.01893799848867872,Sell
2021-09-07,318.7452190259142,318.7452190259142,310.77658855026635,311.4695129394531,12812218,0.0,0.0,0.0,-0.017772749022510803,-0.0002964854907779868,Hold
2021-09-08,312.0008174361484,312.0008174361484,304.8867812619677,305.903076171875,13432462,0.0,0.0,0.0,-0.017871530073828468,0.008531966617157938,Hold
2021-09-09,305.3025161615247,306.98861536308766,302.11505249475164,305.9723205566406,11611460,0.0,0.0,0.0,0.00022636053756697194,0.00437827227154397,Hold
2021-09-13,305.9723037642538,310.3608249281431,303.8935305813589,309.8526916503906,11177578,0.0,0.0,0.0,0.012682098454823043,-0.012299506374951918,Hold
2021-09-14,309.9682237904331,312.1393928449887,309.50627412755614,311.1000061035156,7322676,0.0,0.0,0.0,0.004025507884025004,-0.008686768113987275,Hold
2021-09-15,311.3540749037794,314.37983957723765,309.50627623966204,311.3771667480469,8290832,0.0,0.0,0.0,0.0008909053008472334,-0.008753228274208324,Hold
2021-09-16,314.0102425582071,314.4721921610879,307.19648591571564,308.5130310058594,9315692,0.0,0.0,0.0,-0.009198284421750968,0.009657886185617137,Hold
2021-09-17,310.1529518101436,311.5388005167212,306.1570767614457,307.31195068359375,10815562,0.0,0.0,0.0,-0.003893126712831818,0.01691102619881346,Buy
2021-09-20,303.8473955607864,309.7372538555793,301.83792577357224,306.0416564941406,9092860,0.0,0.0,0.0,-0.00413356586565361,-0.012981268247601041,Hold
2021-09-21,305.1177214933537,309.0442932309669,303.54708152024165,308.3975524902344,7367102,0.0,0.0,0.0,0.007697958582114861,-0.04194122232182629,Sell
2021-09-22,309.04425717801365,311.584979770658,306.2725598042198,308.651611328125,9583304,0.0,0.0,0.0,0.0008238030290421694,-0.04100872700292746,Sell
2021-09-23,310.84590221259424,312.7398843255687,310.15297780123774,311.49261474609375,6462586,0.0,0.0,0.0,0.009204563701268098,-0.05961747782646987,Sell
2021-09-24,314.3567095726222,322.9720810763015,311.8159867178839,312.5089111328125,24253176,0.0,0.0,0.0,0.0032626660749153213,-0.05949752214097015,Sell
2021-09-27,313.22491331834203,313.3634925560691,300.72918256950254,302.06884765625,16798164,0.0,0.0,0.0,-0.03340725049637261,-0.019651265604870072,Sell
2021-09-28,302.06888466885687,302.06888466885687,293.4535124965575,295.4629821777344,16224924,0.0,0.0,0.0,-0.02186874128123606,0.011335163102548451,Hold
2021-09-29,291.00515169570957,298.6504118194163,289.8040658370317,295.99420166015625,17679132,0.0,0.0,0.0,0.0017979222930279981,-0.007803373866832275,Hold
2021-09-30,295.0702874692442,298.765884024632,292.2061944997858,292.9222106933594,12027918,0.0,0.0,0.0,-0.01037855116609332,0.01395690461245147,Hold
2021-10-01,293.24557277759305,295.5322287209142,291.12061609611766,293.9154052734375,8417708,0.0,0.0,0.0,0.0033906427844005993,0.03913583400304432,Buy
2021-10-04,295.6015873285591,297.31077844860306,293.77688060279394,296.1328125,10494244,0.0,0.0,0.0,0.007544372247176412,0.01832933485028354,Buy
2021-10-05,294.0078440947218,300.03628105423763,292.899153718071,298.8121032714844,10912148,0.0,0.0,0.0,0.009047598436881632,0.01893790261426398,Buy
2021-10-06,300.4520209307892,300.47511277097306,293.0608275813987,293.6844482421875,9673198,0.0,0.0,0.0,-0.017160131645130083,0.057962984592223155,Buy
2021-10-07,295.1857915057329,299.59740450344424,294.21570863331084,297.010498046875,7448686,0.0,0.0,0.0,0.011325250024627254,0.10156322566591736,Buy
2021-10-08,298.48878486704945,308.37449069978,297.95753147859335,305.41802978515625,22091966,0.0,0.0,0.0,0.028307187097993847,0.07350814923114024,Buy
2021-10-11,299.782235081859,307.7970503402471,293.3380317377209,301.56072998046875,20422932,0.0,0.0,0.0,-0.01262957464364789,0.08999678390275534,Buy
2021-10-12,301.1911468183097,305.99543405789547,296.8257173488576,304.4709777832031,18680432,0.0,0.0,0.0,0.009650619306177166,0.06501284717054046,Buy
2021-10-13,307.1964698701746,311.6773864231033,303.0389236614053,310.707275390625,18925882,0.0,0.0,0.0,0.020482404112297292,0.03523661520739685,Buy
2021-10-14,321.9789086802032,341.77344006633444,321.05500937265595,327.17584228515625,118377606,0.0,0.0,0.0,0.053003480120723756,-0.036498528388200335,Sell
2021-10-18,332.14177789583977,332.9732815755998,324.47342545614464,327.8687438964844,21198892,0.0,0.0,0.0,0.0021178263238770256,-0.05924613930726963,Sell
2021-10-19,331.26404042104093,337.20010958236486,327.06031042109583,328.7002258300781,21865148,0.0,0.0,0.0,0.0025360207371771804,-0.06099361340967646,Sell
2021-10-20,329.6471984471445,333.8740482467707,321.40140998642784,324.2655029296875,16108782,0.0,0.0,0.0,-0.01349169410879314,-0.04394895239127794,Sell
2021-10-21,327.4992226722696,327.5223145166288,314.9110942229351,321.6555480957031,15916912,0.0,0.0,0.0,-0.008048820520233702,-0.056584866293757474,Sell
2021-10-22,324.1731186365441,325.9054295662014,313.31730347735805,315.2344055175781,10758302,0.0,0.0,0.0,-0.019962791303119398,-0.05224199850507294,Sell
2021-10-25,315.3961232072809,316.0659558381134,305.2563227613634,308.44378662109375,17621916,0.0,0.0,0.0,-0.02154149032474728,-0.01834673218373728,Sell
2021-10-26,309.9912481416938,313.57135724951087,307.1964589288177,308.651611328125,12193966,0.0,0.0,0.0,0.0006737847090645399,-0.021477282345003346,Sell
2021-10-27,308.65164497807785,311.6081055820136,306.48047615953385,310.0143737792969,12631178,0.0,0.0,0.0,0.0044152124957583805,-0.02771566535424197,Sell
2021-10-28,309.96819017621124,310.24534866581325,302.5769963717114,303.4547119140625,10357542,0.0,0.0,0.0,-0.021159218475154562,-0.004871372592874734,Hold
2021-10-29,304.07835104477465,304.6096044097414,297.61105607382615,298.76593017578125,13522634,0.0,0.0,0.0,-0.015451339373530937,0.017935820384185286,Buy
2021-11-01,300.77535352908905,303.4777754287123,299.11234635637027,302.78485107421875,8802466,0.0,0.0,0.0,0.01345173760633589,0.004577059429808683,Hold
2021-11-02,303.50085774093924,305.34865596158426,300.7753440874226,302.0226135253906,8079378,0.0,0.0,0.0,-0.0025174230022534383,-0.0018352624825483943,Hold
2021-11-03,304.60958271305225,305.74133669622097,300.3596406815381,301.422119140625,6871182,0.0,0.0,0.0,-0.0019882431244345744,-0.0163986028146198,Sell
2021-11-04,302.5769998116752,303.80117757752976,299.06619399269056,301.9764709472656,1565810,0.0,0.0,0.0,0.001839121190644999,0.009713834989108383,Hold
2021-11-08,301.63003103164374,305.3487200926796,299.11239978821493,304.1245422363281,9504460,0.0,0.0,0.0,0.007113373046331306,0.0008353776253058331,Hold
2021-11-09,306.3187640236682,307.7739165205558,303.3623035437971,304.17071533203125,8284130,0.0,0.0,0.0,0.00015182298463511934,0.0045562054068870594,Hold
2021-11-10,302.9927791168223,304.4248117178526,300.98328127260044,301.46832275390625,8091390,0.0,0.0,0.0,-0.008884460080830214,0.014097565686499003,Hold
2021-11-11,300.15172211533513,300.15172211533513,294.1694697638845,296.4792175292969,12067796,0.0,0.0,0.0,-0.016549351451038086,0.015035875850524905,Buy
2021-11-12,299.3433336486578,306.04160268863546,298.32703891390395,304.9098205566406,12126506,0.0,0.0,0.0,0.02843573015876122,-0.024240525618076103,Sell
2021-11-15,305.6027505905079,307.6584319384391,303.57018927858473,304.37860107421875,9435996,0.0,0.0,0.0,-0.0017422183432861393,-0.02443462813561581,Sell
2021-11-16,304.14763889801316,308.9288061525503,302.4153278354755,305.55657958984375,11327094,0.0,0.0,0.0,0.0038701095000359675,-0.037720232693644884,Sell
2021-11-17,305.55662112658086,308.58238588809616,303.96288909336414,305.7182922363281,8854994,0.0,0.0,0.0,0.0005292396148086631,-0.03792707703515463,Sell
2021-11-18,306.45734503913036,307.6353107614042,298.0729493658837,300.9370422363281,7842498,0.0,0.0,0.0,-0.015639397842455494,-0.04605102572176245,Sell
2021-11-22,303.9628490591696,305.0946312638489,294.7238566865505,297.5186462402344,11582434,0.0,0.0,0.0,-0.011359173236670683,-0.020883485444950667,Sell
2021-11-23,296.8950394585688,299.7822247104314,289.20356666953944,296.94122314453125,9134924,0.0,0.0,0.0,-0.0019407963265498651,-0.008634175970203994,Hold
2021-11-24,297.63411547293634,299.1585434823116,292.4602744211234,294.0309143066406,7985552,0.0,0.0,0.0,-0.009800959284370192,-0.002670733865397401,Hold
2021-11-25,294.2618702448395,296.47922249776155,292.4140720015438,294.123291015625,6661362,0.0,0.0,0.0,0.00031417345758422144,0.01586321488069098,Buy
2021-11-26,291.9521453741599,293.06083568529266,286.24707912790524,287.0785827636719,8277074,0.0,0.0,0.0,-0.023951548439524628,0.03105637073533929,Buy
2021-11-29,284.8150333814616,292.34480656982913,278.99447943098545,291.305419921875,10376060,0.0,0.0,0.0,0.014723624164198812,-0.009673253228538403,Hold
2021-11-30,291.3054042762871,298.18846454223774,291.2592205947032,294.37738037109375,26850200,0.0,0.0,0.0,0.010545497059555542,-0.007610905813485558,Hold
2021-12-01,296.848837664052,298.3963859287355,292.5296196585704,293.2456359863281,9453644,0.0,0.0,0.0,-0.003844535824522044,0.01086962290743343,Hold
2021-12-02,294.21574730327677,299.3895608964305,290.5663337413353,298.7890319824219,10210456,0.0,0.0,0.0,0.018903592469325714,-0.005565883363622182,Hold
2021-12-03,297.8420000318154,302.0919419256647,295.6015557842449,295.99420166015625,13405010,0.0,0.0,0.0,-0.00935385848577619,-0.0039017900353619517,Hold
2021-12-06,294.37740671052467,297.5879623325134,287.8639280951147,288.487548828125,9409906,0.0,0.0,0.0,-0.025360810414286283,0.03346679840391986,Buy
2021-12-07,290.1043125910967,293.13007645440763,287.79456487938415,292.13690185546875,8557090,0.0,0.0,0.0,0.012649949858036802,0.02292864468717526,Buy
2021-12-08,295.18583573506083,301.6531310406803,294.83937348654547,296.43310546875,15360658,0.0,0.0,0.0,0.014706131221336571,-0.00825941574218203,Hold
2021-12-09,296.4561744788407,299.1585685310443,294.6545596472598,297.1260070800781,6865604,0.0,0.0,0.0,0.0023374636589001963,0.0017101083838961806,Hold
2021-12-10,296.64090892088865,298.3732196989944,293.38414210192,294.83929443359375,8525212,0.0,0.0,0.0,-0.0076961039828065125,0.050999069068801806,Buy
