date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-08-17,936.7515239031187,964.1196088634149,931.1440282852225,956.5870971679688,5295838,0.0,0.0,0.0,0.01717606088704282,0.009974208055613554,Hold
2021-08-18,969.0996373041245,969.0996373041245,947.0879201929566,949.3058471679688,4871006,0.0,0.0,0.0,-0.007611695810613162,0.029270269503949287,Buy
2021-08-20,926.9173601937918,954.7458046420478,926.6662356179951,935.1612548828125,3467046,0.0,0.0,0.0,-0.014899931699939861,0.040810858755585766,Buy
2021-08-23,944.9118282052642,986.0895215705664,942.4428789094868,973.45166015625,9383780,0.0,0.0,0.0,0.04094524347914286,0.0002579466891783344,Hold
2021-08-24,977.5108292436646,981.7374464996082,962.4876926466746,964.9148559570312,3947317,0.0,0.0,0.0,-0.00876962313449492,0.025500714300850102,Buy
2021-08-25,970.7733856284805,979.1428430402852,954.3692695345887,966.1282958984375,3447912,0.0,0.0,0.0,0.00125756167387725,0.008922710819085466,Hold
2021-08-26,970.7734059776193,980.9004292249379,966.6723513266239,977.09228515625,4654833,0.0,0.0,0.0,0.011348378165051853,0.004539912097687004,Hold
2021-08-27,977.0922445271839,979.0172605586966,970.438566888488,973.3259887695312,3050466,0.0,0.0,0.0,-0.0038545963814630158,0.010146878658413794,Hold
2021-08-30,974.2049058330491,979.5194912005237,966.2958089331149,973.7027587890625,2956868,0.0,0.0,0.0,0.0003870954067584087,0.031588252248177184,Buy
2021-08-31,975.8786191837985,998.8109502222184,972.5727247623123,989.5208740234375,7199002,0.0,0.0,0.0,0.016245322395971318,-8.444200733881413e-05,Hold
2021-09-01,995.9653312563615,996.3838040846205,972.3216164597294,974.748779296875,3200410,0.0,0.0,0.0,-0.0149285327013855,0.0207361371907977,Buy
2021-09-02,980.9004888849659,989.269946981254,965.8354643116473,981.5281982421875,5224479,0.0,0.0,0.0,0.006955042252222876,0.021999448056563287,Buy
2021-09-03,982.1560270833471,988.0983226213729,969.3926019337766,983.2022094726562,4533364,0.0,0.0,0.0,0.0017055151685572145,0.02864424598130766,Buy
2021-09-06,983.4111239348027,1012.787895373995,982.5741782974113,1004.4603271484375,4331916,0.0,0.0,0.0,0.021621307876416473,0.03207957086914215,Buy
2021-09-07,1016.0522350887214,1016.8472927587451,987.6797510891575,989.4373168945312,3721585,0.0,0.0,0.0,-0.014956300261808275,0.07701730578132393,Buy
2021-09-08,991.7808684982004,996.928106097073,976.7577308081225,994.9613037109375,3118518,0.0,0.0,0.0,0.005582957830763791,0.062499608930397965,Buy
2021-09-09,997.6392418329358,1008.4776474276362,990.106730778828,1003.1212768554688,3388292,0.0,0.0,0.0,0.00820129698923644,0.054023820546938994,Buy
2021-09-13,997.6393642605731,1016.88911709446,984.6248165868218,1011.3652954101562,3723138,0.0,0.0,0.0,0.008218366756739925,0.056065738217303096,Buy
2021-09-14,1017.7261397212048,1038.3149869171853,1010.1936271739262,1036.6829833984375,5593286,0.0,0.0,0.0,0.025033178519353605,0.04912589415587165,Buy
2021-09-15,1036.6828124739438,1078.7811199140858,1029.65244815571,1065.64111328125,6063895,0.0,0.0,0.0,0.027933447685118296,0.0331828056119019,Buy
2021-09-16,1077.3163651770146,1084.0957064570275,1050.5341052380836,1057.14599609375,3616292,0.0,0.0,0.0,-0.007971836936116694,0.05161948883043466,Buy
2021-09-17,1058.7364877648504,1072.1276212069356,1053.2963398040035,1057.313720703125,4817180,0.0,0.0,0.0,0.00015865794317404536,0.07512046970079367,Buy
2021-09-20,1052.877652959508,1087.0250771652231,1046.1820875988751,1068.0682373046875,5453683,0.0,0.0,0.0,0.010171547376128576,0.014927856825700303,Hold
2021-09-21,1078.823031863968,1100.5836205594399,1068.7796832352888,1087.6109619140625,4645597,0.0,0.0,0.0,0.018297262222394917,-0.02347035127634356,Sell
2021-09-22,1088.0294167646568,1112.0079316519843,1087.6946180493308,1101.0020751953125,5367303,0.0,0.0,0.0,0.012312411101193188,-0.02607365959343899,Sell
2021-09-23,1110.5016991195218,1118.5363597034975,1099.6632900721602,1111.71533203125,3037295,0.0,0.0,0.0,0.009730460166514243,-0.03670151392770449,Sell
2021-09-24,1121.5072529469169,1153.1019535429962,1118.9964158134537,1136.7396240234375,7951730,0.0,0.0,0.0,0.022509622086856362,-0.06217776713937062,Sell
2021-09-27,1143.268013147252,1144.900016662628,1079.702017704426,1084.01220703125,7653504,0.0,0.0,0.0,-0.046384779660940456,-0.012777937683582041,Hold
2021-09-28,1092.172514923193,1092.172514923193,1049.5301620447326,1062.0843505859375,8572321,0.0,0.0,0.0,-0.0202284220630371,0.02848678739787336,Buy
2021-09-29,1062.9211697484373,1089.2430743847683,1053.5474176218743,1072.294921875,4639821,0.0,0.0,0.0,0.009613710326707547,-0.004488379188182456,Hold
2021-09-30,1080.873266386454,1080.873266386454,1061.9583177973425,1070.9136962890625,3589722,0.0,0.0,0.0,-0.001288102328716012,0.020906026211326312,Buy
2021-10-01,1066.268928828815,1074.6383866689157,1055.0957230455274,1066.0596923828125,3372796,0.0,0.0,0.0,-0.004532581778597167,0.037997925378909114,Buy
2021-10-04,1072.5460416960827,1082.6730654333567,1066.059711752154,1070.1607666015625,2706626,0.0,0.0,0.0,0.0038469461401204885,0.018965165796200445,Buy
2021-10-05,1062.921059328799,1099.411872113456,1056.3928418774549,1092.3397216796875,3710314,0.0,0.0,0.0,0.020724881504072812,-0.04198739736626922,Sell
2021-10-06,1098.0724533678851,1104.6424548545683,1064.4272864406214,1067.4820556640625,2861608,0.0,0.0,0.0,-0.022756350906475764,-0.007918522671668371,Hold
2021-10-07,1074.680203633131,1102.9689079589646,1074.680203633131,1093.30224609375,2421641,0.0,0.0,0.0,0.02418793861000812,-0.0422186225343143,Sell
2021-10-08,1093.3021804553166,1119.8333175915582,1083.0495958959023,1106.5677490234375,5197831,0.0,0.0,0.0,0.012133426943083503,-0.07620157434035046,Sell
2021-10-11,1088.0293800722677,1108.8693478622806,1034.1719461919345,1090.45654296875,5264998,0.0,0.0,0.0,-0.014559620112646443,-0.05434052537663636,Sell
2021-10-12,1093.8463342499626,1095.5621141034048,1034.7161918718741,1046.4752197265625,12811641,0.0,0.0,0.0,-0.04033294451372549,-0.013956239118833258,Hold
2021-10-13,1057.0623729288395,1063.5905899701845,1040.7000443420363,1059.0291748046875,5705730,0.0,0.0,0.0,0.011996418874978598,-0.035365757650191676,Sell
2021-10-14,1079.1577011646712,1082.3799213633629,1041.2022377905846,1047.14453125,10360519,0.0,0.0,0.0,-0.011222205995296886,-0.037874052482756326,Sell
2021-10-18,1037.8127147211658,1065.0134511957124,1016.8890712792067,1022.2455444335938,23861603,0.0,0.0,0.0,-0.02377798486583682,-0.03804663721243573,Sell
2021-10-19,1029.4429963531481,1048.6927434394265,1025.2582687256963,1031.2005615234375,10189780,0.0,0.0,0.0,0.00876014294080929,-0.04525471450750185,Sell
2021-10-20,1036.9757096023661,1057.397204865552,1021.4085402062287,1031.870361328125,8222562,0.0,0.0,0.0,0.0006495339797896182,-0.037411029491965175,Sell
2021-10-21,1045.3707290175232,1045.3707290175232,1003.2656165211442,1021.5758056640625,5998795,10.0,0.0,0.0,-0.009976597884653216,-0.04848406852684917,Sell
2021-10-22,1015.2899792158424,1032.2501319645526,1000.7346065655425,1007.4849243164062,3812305,0.0,0.0,0.0,-0.013793280214282944,-0.0420855058690649,Sell
2021-10-25,999.0892376011556,1004.1097451261171,976.3912740227601,983.3525390625,6690819,0.0,0.0,0.0,-0.02395309812728008,0.020421819588401835,Buy
2021-10-26,987.2339603821802,997.3594368989204,973.1004827442301,984.5338745117188,5126660,0.0,0.0,0.0,0.0012013346203845199,0.0032993186925498463,Hold
2021-10-27,987.233912078889,996.810904215389,980.0616998971193,993.2670288085938,3536653,0.0,0.0,0.0,0.0088703441526643,-0.0006799319662471603,Hold
2021-10-28,998.4563109311274,999.8907121022542,967.6579894191171,972.045654296875,4096585,0.0,0.0,0.0,-0.021365225962623025,0.02699655330818862,Buy
2021-10-29,972.0456762295082,989.7652588691086,960.2326211364413,965.0844116210938,3558520,0.0,0.0,0.0,-0.0071614359315423926,0.034185868238963524,Buy
2021-11-01,964.8732499867069,1005.3329134969044,964.8732499867069,1003.4343872070312,4511112,0.0,0.0,0.0,0.039737431383353616,-0.01379052860996377,Hold
2021-11-02,1004.9532606740484,1008.4127769072742,986.2633032778083,987.7821655273438,3016082,0.0,0.0,0.0,-0.015598649876106041,-0.0012812176702624578,Hold
2021-11-03,991.4525796751758,1002.1686642293071,988.6680333571345,992.5916748046875,2063067,0.0,0.0,0.0,0.004868997887581994,-0.01330363578517657,Hold
2021-11-04,999.8907575922505,1001.7049259806207,993.9842299102709,998.2875366210938,256369,0.0,0.0,0.0,0.005738373553784815,-0.00908660540086259,Hold
2021-11-08,1001.9580723085718,1006.4724297591983,986.0105288348655,998.07666015625,3808317,0.0,0.0,0.0,-0.0002112382025297732,-0.010145000565051632,Hold
2021-11-09,1002.4220574633898,1004.9534262953681,987.6135085956524,989.5964965820312,3565461,0.0,0.0,0.0,-0.008496505241281982,-0.008014963287803267,Hold
2021-11-10,982.1710646537778,991.4527499726709,980.5678438620012,986.5166015625,2401325,0.0,0.0,0.0,-0.003112273568236068,-0.014283780426116555,Hold
2021-11-11,983.8587229848301,985.3775855417335,972.2566154024619,979.3865966796875,2861259,0.0,0.0,0.0,-0.007227455545623429,-0.03489253265712222,Sell
2021-11-12,986.3054594427715,994.110511465436,981.327081336096,989.2164916992188,3812518,0.0,0.0,0.0,0.01003678736553737,-0.053098034758732204,Sell
2021-11-15,988.077760933183,997.0219113541049,981.7493380407842,987.951171875,3619915,0.0,0.0,0.0,-0.0012791131515056398,-0.0497501883039988,Sell
2021-11-16,987.9933394805311,991.8747513397149,979.1756756791049,981.6649169921875,3141207,0.0,0.0,0.0,-0.006362920619732648,-0.03777711927393357,Sell
2021-11-17,979.2179634398101,982.8040697255656,970.3581714397084,972.4254150390625,3172985,0.0,0.0,0.0,-0.009412073094589912,-0.0239923279985248,Sell
2021-11-18,968.6707161349674,974.577244891888,939.5599672615733,945.2133178710938,5384530,0.0,0.0,0.0,-0.027983737104275153,-0.00906093259397378,Hold
2021-11-22,945.2132964520198,949.9807294409818,929.8563632326982,936.6910400390625,3961223,0.0,0.0,0.0,-0.0090162481536189,0.020763750178702356,Buy
2021-11-23,932.3876338140698,945.0444795219531,919.7307881061865,938.8004150390625,4545069,0.0,0.0,0.0,0.0022519431806586887,0.02341355148906077,Buy
2021-11-24,945.0445699236271,955.7185314253335,939.0958106712021,944.5804443359375,2675632,0.0,0.0,0.0,0.006156824394495608,0.03327538125792917,Buy
2021-11-25,942.0911700397705,954.3261203000272,937.4503268376042,949.0946655273438,3106454,0.0,0.0,0.0,0.004779075428117618,0.05325355352844152,Buy
2021-11-26,945.0444700792762,950.1072083118437,930.9532231992989,936.6488037109375,2207274,0.0,0.0,0.0,-0.013113404034876708,0.05526769291962608,Buy
2021-11-29,929.096759410795,966.1391455024445,928.252969764068,956.1402587890625,3661152,0.0,0.0,0.0,0.020809779504229464,0.003000433694583693,Hold
2021-11-30,956.0136349636213,977.0240170031365,956.0136349636213,960.7810668945312,7421904,0.0,0.0,0.0,0.004853689678694595,0.00966061738836177,Hold
2021-12-01,966.9832081814446,981.327636226021,966.3081350727866,976.01171875,2918586,0.0,0.0,0.0,0.01585236468563833,0.012881139962939159,Hold
2021-12-02,980.3989912715103,1001.071832980301,972.8892444994169,999.6373291015625,4011279,0.0,0.0,0.0,0.024206277340419913,-0.013631652788138826,Hold
2021-12-03,1002.422109836393,1003.8565110487918,986.9385902721659,988.4152221679688,2571036,0.0,0.0,0.0,-0.01122617834177897,-0.007853740182824809,Hold
2021-12-06,987.1494563037403,989.4698776629884,957.5745901424782,959.0090942382812,2493755,0.0,0.0,0.0,-0.02975078415444543,0.019840692752000733,Buy
2021-12-07,970.3581109570433,974.5770592655522,954.6636438497238,970.0628051757812,2299958,0.0,0.0,0.0,0.01152617947411616,0.01104664803725841,Hold
2021-12-08,976.6020913363076,997.02175819838,976.3067855803602,988.5838623046875,2525711,0.0,0.0,0.0,0.019092637126263412,-0.01937518143839112,Sell
2021-12-09,995.5032554454241,995.5032554454241,974.5772270322818,986.0106201171875,1734844,0.0,0.0,0.0,-0.002602957913455106,-0.007530951485744342,Hold
2021-12-10,974.7459372115129,984.7026980670204,974.7459372115129,980.6524658203125,957733,0.0,0.0,0.0,-0.005434175035800459,0.007915909680768163,Hold
2021-12-13,983.8586678296223,990.1448591120894,973.1003504927203,978.0364990234375,2225682,0.0,0.0,0.0,-0.0026675778505148573,0.0006903330285850107,Hold
2021-12-14,975.4207045999195,983.7742416150763,966.5609144629825,980.7787475585938,1972685,0.0,0.0,0.0,0.0028038304683868365,0.03669289322679914,Buy
2021-12-15,977.3192825906956,980.4412628410021,963.8608799689356,969.4298706054688,1604301,0.0,0.0,0.0,-0.011571291671414352,0.06432248688373243,Buy
2021-12-16,975.4208108647473,985.4619280475113,969.9784089598093,978.5850219726562,2121810,0.0,0.0,0.0,0.009443851117842739,0.058374540178880885,Buy
2021-12-17,988.921475360482,998.1188031975297,983.0149477772709,988.4152221679688,6373455,0.0,0.0,0.0,0.01004532051338436,0.08007517508588724,Buy
2021-12-20,978.796028289497,989.216810231728,966.5610779358783,978.711669921875,3091768,0.0,0.0,0.0,-0.00981728329194509,0.09250741430796183,Buy
2021-12-21,986.3055767749603,1025.162021828143,983.0570077685894,1016.766357421875,6217986,0.0,0.0,0.0,0.03888242949329257,0.06547761830154819,Buy
2021-12-22,1027.7357792783557,1034.4860963836322,1021.0698205365621,1031.7860107421875,3809814,0.0,0.0,0.0,0.014771981006921342,0.056509690571579174,Buy
2021-12-23,1037.7768189160406,1038.4517887750615,1025.710586792608,1035.70947265625,2814281,0.0,0.0,0.0,0.0038025926628335593,0.07299707279081513,Buy
2021-12-24,1064.9892472194606,1083.2573157984866,1051.4886112998743,1067.562744140625,15952929,0.0,0.0,0.0,0.03075502573388844,0.042601921862668535,Buy
2021-12-27,1069.9248284975622,1077.5189321698633,1058.1540090061444,1069.249755859375,3372907,0.0,0.0,0.0,0.0015802459649414402,0.04652041591479872,Buy
2021-12-28,1071.6130974910982,1087.6451044614373,1071.6130974910982,1083.341796875,3446067,0.0,0.0,0.0,0.013179372675468981,0.038593148010261924,Buy
2021-12-29,1082.5821701189002,1096.0828051320743,1077.6037903574581,1090.0919189453125,2254162,0.0,0.0,0.0,0.006230833232673039,0.014590763550369923,Hold
2021-12-30,1090.0919014998271,1119.244772963844,1082.328974690485,1111.313232421875,4518139,0.0,0.0,0.0,0.019467453255771927,-0.02441069618903069,Sell
2021-12-31,1113.80240007766,1121.7761715139109,1104.478482724826,1113.04296875,2231508,0.0,0.0,0.0,0.0015564795573930201,-0.021643448246817742,Sell
2022-01-03,1110.7225191948264,1130.5938072615832,1108.8239924241811,1118.99169921875,2661272,0.0,0.0,0.0,0.005344564977065369,-0.02869229980429333,Sell
2022-01-04,1121.8184389756436,1127.893683792743,1103.0441176012864,1125.1513671875,3367100,0.0,0.0,0.0,0.005504659215122443,0.007649361414045819,Hold
2022-01-05,1121.3963522233514,1122.240141803655,1098.614033555157,1105.9971923828125,3510253,0.0,0.0,0.0,-0.017023642652247317,0.03158505612765272,Buy
2022-01-06,1088.4886091936453,1095.070209426644,1077.5193441397557,1084.185302734375,4409632,0.0,0.0,0.0,-0.01972146927556384,0.03840763299955885,Buy
2022-01-07,1094.8594089889407,1095.6609680344254,1081.907154189195,1088.952880859375,3898684,0.0,0.0,0.0,0.004397383097682672,0.03614704313629136,Buy
2022-01-10,1101.018728285557,1101.018728285557,1080.0505794336018,1086.88525390625,2529949,0.0,0.0,0.0,-0.00189872949460701,-0.022785532051388557,Sell
2022-01-11,1087.3496229099542,1137.4285212535344,1080.0508213683413,1133.758056640625,6772189,0.0,0.0,0.0,0.04312580611974881,-0.09221150104664788,Sell
2022-01-12,1142.4911660059622,1145.1068932746239,1123.4215408516905,1140.93017578125,3162044,0.0,0.0,0.0,0.006325969723978142,-0.1131161397314503,Sell
2022-01-13,1130.6780842321295,1147.0476233653749,1114.772670587853,1125.8262939453125,4598005,0.0,0.0,0.0,-0.013238217514577655,-0.11168560114646697,Sell
2022-01-14,1113.8021690394548,1133.167097368685,1091.019851945466,1128.3153076171875,5636243,0.0,0.0,0.0,0.0022108327770109515,-0.11922574306035416,Sell
2022-01-17,1074.1439950619103,1074.1439950619103,1049.1678473560078,1062.1199951171875,11973283,0.0,0.0,0.0,-0.05866738849780684,-0.0988206719613759,Sell
2022-01-18,1071.5707277106956,1071.5707277106956,1026.892102653752,1029.2125244140625,7799487,0.0,0.0,0.0,-0.030982818188536432,-0.07099888048225966,Sell
2022-01-19,1029.4234254079308,1029.8453202544097,1004.9535243121686,1011.87255859375,8464215,0.0,0.0,0.0,-0.016847799078411163,-0.09371861903233825,Sell
2022-01-20,1021.0620444562983,1022.2533042817244,995.5354933448908,1000.0877075195312,6172404,10.0,0.0,0.0,-0.011646576413334886,-0.08074175867265543,Sell
2022-01-21,1000.0876463225667,1003.9166287549763,982.7721576517849,993.7910766601562,5514748,0.0,0.0,0.0,-0.006296078645934178,-0.05869248108049774,Sell
2022-01-24,989.1538395990268,990.8556096456488,945.3332608985107,957.1605834960938,5878438,0.0,0.0,0.0,-0.036859350042834915,0.007023030497345317,Hold
2022-01-25,948.7369282536786,969.7112676653161,926.1034043711447,956.1395874023438,4725254,0.0,0.0,0.0,-0.001066692581531914,0.04204848765026048,Buy
2022-01-27,948.7367243225905,949.5450234822955,910.61703681166,917.041259765625,8304735,0.0,0.0,0.0,-0.04089186155647184,0.07330112259700683,Buy
2022-01-28,918.1051252021512,937.845620174661,916.6160761112302,919.3388671875,7654724,0.0,0.0,0.0,0.002505456976343856,0.07714363561620252,Buy
2022-01-31,936.5266189713742,947.8433274279901,929.8896742616292,935.4630126953125,7572995,0.0,0.0,0.0,0.017538848930797934,0.052710753169027624,Buy
2022-02-01,950.1834172850714,967.0309850119042,937.0372831010643,963.8827514648438,6783774,0.0,0.0,0.0,0.030380398138507347,0.025732613866733978,Buy
2022-02-02,972.4765476246522,998.8113984618523,964.3080718912829,996.3438110351562,6982539,0.0,0.0,0.0,0.033677394393644144,0.008497621644860454,Hold
2022-02-03,988.7285606857507,996.258873614484,979.368823880636,984.2614135742188,4169794,0.0,0.0,0.0,-0.01212673509597495,0.029046940498280494,Buy
2022-02-04,987.0266052014664,993.0678679597432,967.7540390763436,990.260009765625,3625482,0.0,0.0,0.0,0.006094515246333865,-8.598150195815446e-05,Hold
2022-02-07,984.4741836076344,996.6843655434643,975.1144463391088,984.77197265625,3824483,0.0,0.0,0.0,-0.005542016293956897,-0.009418262873156835,Hold
2022-02-08,986.1333186307502,995.4079876858953,977.2841960251469,988.6859741210938,3267641,0.0,0.0,0.0,0.00397452565012224,0.005680233101180043,Hold
2022-02-09,997.237464638219,1011.7025131867256,992.1321533858049,1004.8103637695312,3772972,0.0,0.0,0.0,0.016308909067686006,-0.011093426135618478,Hold
2022-02-10,1008.2563953482038,1014.1701099212487,999.0243115263728,1012.8511962890625,2053245,0.0,0.0,0.0,0.008002338361007943,-0.022934632651169795,Sell
2022-02-11,1003.1934482006245,1003.1934482006245,985.3674484077933,990.1748657226562,3912397,0.0,0.0,0.0,-0.022388610142821563,0.0011173008732958678,Hold
2022-02-14,966.0523279953223,990.7279946305429,964.5632791466453,975.4971313476562,3243813,0.0,0.0,0.0,-0.01482337603498729,0.0159623514277607,Buy
2022-02-15,981.4960771248674,998.9392237057601,976.9012762763361,994.3019409179688,3000492,0.0,0.0,0.0,0.019277155171469884,-0.01625964058017848,Sell
2022-02-16,1002.3425599307926,1006.2991960725006,987.0266294734461,993.66357421875,1885868,0.0,0.0,0.0,-0.0006420249955756407,-0.012673382561278146,Hold
2022-02-17,998.9389752370613,998.9389752370613,987.02658541311,989.621826171875,1644055,0.0,0.0,0.0,-0.004067521595578993,-0.05545756731666607,Sell
2022-02-18,980.9429137312611,995.6206824090667,978.6029795942196,991.2811889648438,2166690,0.0,0.0,0.0,0.0016767645469053516,-0.030300684969926106,Sell
2022-02-21,981.1555277950699,995.110063351846,978.6879403830138,991.068359375,1706058,0.0,0.0,0.0,-0.0002147015319295953,-0.03245325189633186,Sell
2022-02-22,963.2018745870549,982.0489991787282,963.2018745870549,978.1349487304688,3254855,0.0,0.0,0.0,-0.013049968271298118,-0.029576688485908553,Sell
2022-02-23,983.6231508412158,986.1758060769629,976.858656013609,981.0704956054688,1937649,0.0,0.0,0.0,0.003001167557513451,-0.011535188905165805,Hold
2022-02-24,941.0788591629458,965.7119396526847,929.16646854063,934.7398071289062,5469084,0.0,0.0,0.0,-0.047224627265922914,0.03632041132561059,Buy
2022-02-25,949.247232876611,970.8597314582676,948.7367226783246,961.2446899414062,3213276,0.0,0.0,0.0,0.028355359010451053,0.02168742677725044,Buy
2022-02-28,952.6509832478955,964.3081720022162,941.929851243082,958.9049682617188,4571884,0.0,0.0,0.0,-0.0024340542051057845,0.04290375622370468,Buy
2022-03-02,956.9479900272308,956.9479900272308,943.631616860639,949.2049560546875,3867328,0.0,0.0,0.0,-0.010115717957552395,0.06019435467619316,Buy
2022-03-03,957.2456932645075,980.2195899028558,953.4167104914495,969.753662109375,3969380,0.0,0.0,0.0,0.021648334138600456,0.04602093194273782,Buy
2022-03-04,959.7982351191516,982.6444755272856,955.246021355576,968.68994140625,3522375,0.0,0.0,0.0,-0.0010968978460068612,0.04831171488958241,Buy
2022-03-07,945.3334162682442,988.2180492649576,944.9079736866653,982.0916137695312,5249845,0.0,0.0,0.0,0.013834842079423204,0.042150476902989675,Buy
2022-03-08,983.6234644618883,1003.7043379455006,982.7725791120077,1000.0455932617188,3805165,0.0,0.0,0.0,0.018281369314697038,0.001318604431304271,Hold
2022-03-09,1004.0443876863283,1016.807663800985,987.9626390082994,1006.3417358398438,3781326,0.0,0.0,0.0,0.006295855529536043,0.014204717240269948,Hold
2022-03-10,1019.5304216073868,1019.5304216073868,999.7899300672234,1014.3826293945312,3834327,0.0,0.0,0.0,0.007990221679494258,0.003984561643765483,Hold
2022-03-11,1004.0446480023713,1027.1462045329417,1000.896413958311,1015.489013671875,2770879,0.0,0.0,0.0,0.0010906971839650392,-0.021282957838345218,Sell
2022-03-14,1015.4889019862295,1033.6553841289915,1002.0449781258286,1023.4872436523438,5740660,0.0,0.0,0.0,0.007876234870870968,-0.021989508501346067,Sell
2022-03-15,1027.0184681593921,1033.2299718586048,993.9190120822641,1001.3642578125,3003066,0.0,0.0,0.0,-0.021615301975721035,0.0032711720436084946,Hold
2022-03-16,1012.6807818384519,1023.5720472845524,1008.2987034087283,1020.6365356445312,1894018,0.0,0.0,0.0,0.019246021297117055,-0.006169317518502027,Hold
2022-03-17,1033.8255005989288,1033.8255005989288,1013.2341206526463,1018.4244995117188,6987787,0.0,0.0,0.0,-0.00216731035541029,-0.014663067852572431,Hold
2022-03-21,1020.9770740482822,1029.4859252298368,991.3662303893478,993.8764038085938,4046440,0.0,0.0,0.0,-0.024103991719459317,-0.0035102649764908733,Hold
2022-03-22,995.5355767401893,1005.5334767630075,988.9838029532116,1000.9812622070312,4516870,0.0,0.0,0.0,0.007148633744811006,-0.007395331131677008,Hold
2022-03-23,1012.5531647404432,1013.2763962274122,995.5354644927046,1004.639892578125,2338886,0.0,0.0,0.0,0.003655043814733361,-0.013127748325943656,Hold
2022-03-24,994.6844836659146,1015.9566069265201,994.6844836659146,1014.3399047851562,2351703,0.0,0.0,0.0,0.009655213055634215,-0.023781353148469964,Sell
2022-03-25,1020.2111841291511,1020.2111841291511,1000.1303175420383,1003.4912719726562,2489854,0.0,0.0,0.0,-0.010695263748691675,-0.008224946583890058,Hold
2022-03-28,1008.2137387892922,1010.5110869279174,985.4950451317699,990.3876342773438,3406258,0.0,0.0,0.0,-0.013058048496578767,0.01984597921266018,Buy
2022-03-29,992.9830961828799,999.790178247544,990.1326513418677,993.5786743164062,2443230,0.0,0.0,0.0,0.0032220111889733616,0.023764231168735828,Buy
2022-03-30,1001.7895071892578,1005.7035577017451,988.8135099909456,991.4512329101562,3073672,0.0,0.0,0.0,-0.00214119068901486,0.004548589421394578,Hold
2022-03-31,999.6198511436597,999.6198511436597,987.8775952856471,990.217529296875,3006639,0.0,0.0,0.0,-0.0012443411963490858,0.008206192363726217,Hold
2022-04-01,987.8774342180723,998.9389386494546,980.2620554066606,995.2376098632812,2479745,0.0,0.0,0.0,0.005069674508762612,-0.003676198899630223,Hold
2022-04-04,998.2580090670521,1011.6594447107386,993.8334496397381,1010.0428466796875,2282137,0.0,0.0,0.0,0.014876082525096868,-0.04511140618913734,Sell
2022-04-05,1012.5530264800025,1023.6145301306243,1007.5327848188555,1017.1903076171875,2634464,0.0,0.0,0.0,0.007076393799526182,-0.05378699391550734,Sell
2022-04-06,1012.5531957496796,1016.7225532116211,993.4082823846646,995.9609375,2838968,0.0,0.0,0.0,-0.020870598115428574,-0.03878685050163555,Sell
2022-04-07,991.7915677884322,1004.6824967352201,989.5792874893593,998.3434448242188,3391918,0.0,0.0,0.0,0.0023921694461221943,-0.06098175694979091,Sell
2022-04-08,1003.1935207043971,1004.0444057940531,989.1965025266799,991.5789184570312,2656091,0.0,0.0,0.0,-0.006775750772198941,-0.08160634207903972,Sell
2022-04-11,990.4303926754798,990.4303926754798,962.989344424806,964.4783935546875,5679058,0.0,0.0,0.0,-0.02733067877694917,-0.03890605336762765,Sell
2022-04-12,961.3300246225014,971.4554741876597,952.6084523738533,962.4786987304688,2906617,0.0,0.0,0.0,-0.002073343309276887,-0.028245666201901387,Sell
2022-04-13,965.7545322849455,972.6466804202024,955.5439116792897,957.3307495117188,1971580,0.0,0.0,0.0,-0.005348637040529014,-0.020487019782775895,Sell
2022-04-18,944.4825099584114,946.8224441047048,922.8700065245387,937.4627075195312,4391701,0.0,0.0,0.0,-0.02075358177131681,-0.010801015587273644,Hold
2022-04-19,949.5027161294041,949.545198064267,900.8746112626558,910.6597900390625,3422431,0.0,0.0,0.0,-0.02859091595375307,0.022471406310216047,Buy
2022-04-20,914.7015782075251,931.5491464974525,905.937419213385,926.954345703125,2573318,0.0,0.0,0.0,0.01789313181749641,0.005690969117455369,Hold
2022-04-21,931.7191708591321,940.2706075360585,919.8918473687285,935.2928466796875,2547848,0.0,0.0,0.0,0.008995589712929686,0.010506832557222179,Hold
2022-04-22,924.571659380414,965.711930099072,919.8917916822298,937.7178955078125,9567571,0.0,0.0,0.0,0.0025928230251455187,-0.004330569001866125,Hold
2022-04-25,933.3359400464258,934.2718929360955,916.6586119114758,927.337158203125,3565801,0.0,0.0,0.0,-0.011070213498555304,-0.004705962263316432,Hold
2022-04-26,939.3771400231088,941.9297952949108,923.2529091033502,931.1235961914062,3213714,0.0,0.0,0.0,0.004083129803207797,-0.029147006308335777,Sell
2022-04-27,924.9120238034885,935.888461418875,914.3610287013513,932.2296142578125,3288792,0.0,0.0,0.0,0.0011878316379589915,-0.005150307883184491,Hold
2022-04-28,944.6872628986699,953.5978168686004,928.5099683117676,945.1198120117188,5202061,18.0,0.0,0.0,0.013827277697210594,-0.03871889434074338,Sell
2022-04-29,946.4172393254502,952.0403764878043,929.4180420140839,933.6570434570312,2988180,0.0,0.0,0.0,-0.01212837611592188,-0.002918604433002292,Hold
2022-05-02,928.2502215949689,936.0361041619351,918.7341429020103,922.97314453125,2584604,0.0,0.0,0.0,-0.011443065738809377,0.005295730879899985,Hold
2022-05-04,930.7589778541962,930.8454665353618,896.0685684839838,903.984130859375,3385725,0.0,0.0,0.0,-0.020573744517256687,0.015264053253838616,Buy
