date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-10-26,3099.634113754694,3130.2357382859686,3082.337543367453,3089.078857421875,3878763,0.0,0.0,0.0,-0.002963089625522164,0.0004594215682500735,Hold
2021-10-27,3089.433623972437,3114.491476363256,3089.433623972437,3095.4208984375,2510813,0.0,0.0,0.0,0.0020530524820976392,0.0007163113608779081,Hold
2021-10-28,3120.478002048936,3120.478002048936,3029.116650652961,3035.01513671875,2424942,0.0,0.0,0.0,-0.019514555112437715,0.025426455637979295,Buy
2021-10-29,3015.856313483621,3069.9191338563896,3003.3494774292535,3013.816162109375,3960501,0.0,0.0,0.0,-0.006984800290747106,0.03090292744409262,Buy
2021-11-01,3049.4738578562856,3092.981425957141,3027.298768768552,3083.5791015625,2020718,0.0,0.0,0.0,0.02314770898444518,0.008428197499038115,Hold
2021-11-02,3099.1907258793763,3116.5760838881283,3077.6808875558004,3090.498046875,3087414,0.0,0.0,0.0,0.002243803413051415,2.8596978515871285e-05,Hold
2021-11-03,3108.23783282908,3122.163745415681,3074.39873362359,3097.63818359375,1537639,0.0,0.0,0.0,0.002310351474245298,-0.0011596851999294833,Hold
2021-11-04,3115.9989729006115,3116.265117267384,3108.9473382259107,3112.184814453125,328991,0.0,0.0,0.0,0.004696039368451643,0.004959086516432398,Hold
2021-11-08,3147.0888177704123,3147.0888177704123,3087.8369331330086,3106.951904296875,2526082,0.0,0.0,0.0,-0.001681426543805542,0.014431315232701358,Hold
2021-11-09,3111.60826658761,3135.5573609997723,3100.964224626649,3109.568115234375,1782692,0.0,0.0,0.0,0.0008420506715542952,0.014462120011233592,Hold
2021-11-10,3102.7383307642617,3121.986263947992,3086.9496247069433,3090.58642578125,1516489,0.0,0.0,0.0,-0.00610428482339076,0.010791179932889028,Hold
2021-11-11,3086.7725122652982,3113.427013620151,3047.744354064243,3094.0458984375,1284514,0.0,0.0,0.0,0.0011193580051318541,-0.0035837797079383282,Hold
2021-11-12,3109.833946572736,3134.8030058714526,3091.8277340904806,3127.618408203125,1747259,0.0,0.0,0.0,0.010850682526260869,-0.019185487160172432,Sell
2021-11-15,3129.3480767252768,3166.2475057480005,3129.3480767252768,3151.789306640625,1809157,0.0,0.0,0.0,0.007728212103530474,-0.025061021807661454,Sell
2021-11-16,3165.7153928732405,3171.5253089279527,3141.7662991193665,3154.5390625,2013204,0.0,0.0,0.0,0.000872442791014505,-0.031801583036348946,Sell
2021-11-17,3149.3946733666758,3160.260466102447,3110.188945926167,3123.9375,1632914,0.0,0.0,0.0,-0.009700803158147586,-0.021579290083628466,Sell
2021-11-18,3117.949758596497,3123.005850965904,3061.5808685949264,3082.95751953125,2136598,0.0,0.0,0.0,-0.01311805388832199,-0.00830034129476609,Hold
2021-11-22,3085.3535994827603,3118.6606319014727,3051.5588882694256,3067.613525390625,3167936,0.0,0.0,0.0,-0.004977037161043363,0.012606820005977015,Hold
2021-11-23,3055.727426655977,3087.6151630225495,3022.7309357804584,3072.80224609375,2153461,0.0,0.0,0.0,0.0016914518925470468,0.01873433105056832,Buy
2021-11-24,3079.8540455536813,3098.348158369713,3037.1005127215394,3054.2197265625,2161746,0.0,0.0,0.0,-0.006047417973243374,0.03906112860633071,Buy
2021-11-25,3054.751139558402,3071.6929923228795,3046.014285380131,3056.525146484375,1849619,0.0,0.0,0.0,0.0007548310626850352,0.05716941223098915,Buy
2021-11-26,3037.986807970762,3095.642032063638,3026.3669761859983,3057.367919921875,1941251,0.0,0.0,0.0,0.000275729266768554,0.05616738637028784,Buy
2021-11-29,3057.634146477923,3130.546010236377,3021.5331459445556,3106.286376953125,2981745,0.0,0.0,0.0,0.016000186537085126,0.009822964063942674,Hold
2021-11-30,3096.5300348008404,3161.059556436979,3096.5300348008404,3130.369140625,5588446,0.0,0.0,0.0,0.007752911595838574,0.015683444506906508,Buy
2021-12-01,3135.557205010908,3184.3423949049957,3135.557205010908,3173.52099609375,2102118,0.0,0.0,0.0,0.013784909552275515,0.013723635717979521,Hold
2021-12-02,3183.6328489847224,3235.788696950229,3170.2392263609663,3231.264892578125,3152938,0.0,0.0,0.0,0.018195529998210613,-0.011295886042594905,Hold
2021-12-03,3234.4143068763124,3251.7108774665157,3220.5771803363205,3229.09228515625,2486263,0.0,0.0,0.0,-0.0006723705713094219,-0.0010028456804674901,Hold
2021-12-06,3229.092080530519,3244.6590363859564,3124.02655170895,3136.79931640625,1849642,0.0,0.0,0.0,-0.02858170674596683,0.020712886421815124,Buy
2021-12-07,3159.950033925637,3191.4386588251064,3126.06654283749,3179.464111328125,1484458,0.0,0.0,0.0,0.013601378544916054,0.010963992018788282,Hold
2021-12-08,3194.0999357691167,3234.414205727127,3194.0999357691167,3217.0732421875,1428660,0.0,0.0,0.0,0.011828764075485942,-0.015591860201445984,Sell
2021-12-09,3202.082671536623,3224.036008412116,3163.054517091301,3194.764892578125,1567957,0.0,0.0,0.0,-0.00693436174123474,-0.005594479555137699,Hold
2021-12-10,3179.9071845399803,3230.466378269068,3171.1259375137224,3225.85400390625,1510718,0.0,0.0,0.0,0.009731267361911211,-0.014421825979039848,Hold
2021-12-13,3237.5621553715537,3248.206195334419,3194.719851210311,3201.771484375,1883864,0.0,0.0,0.0,-0.007465471004604707,-0.014613263409477328,Hold
2021-12-14,3197.648019262842,3224.258127606222,3172.5457737481966,3214.32373046875,1747007,0.0,0.0,0.0,0.003920406610842253,-0.004277347414185284,Hold
2021-12-15,3210.952723829358,3213.613734373968,3156.0914698132124,3166.9130859375,1603233,0.0,0.0,0.0,-0.01474980384889113,0.01691693502057867,Buy
2021-12-16,3177.2465604843114,3200.7077599220047,3166.602518405637,3176.891845703125,2072320,0.0,0.0,0.0,0.003150942098769649,0.022643449796039272,Buy
2021-12-17,3195.4303268304093,3238.7605373840274,3169.884580976256,3179.331298828125,4333992,0.0,0.0,0.0,0.0007678741497918473,0.02414659320327739,Buy
2021-12-20,3183.4560577063917,3198.53511955677,3113.515734208334,3154.983154296875,2312310,0.0,0.0,0.0,-0.00765825962843969,0.039135138631989586,Buy
2021-12-21,3177.8231801936154,3229.7572813308107,3163.4093725133384,3200.574951171875,2340989,0.0,0.0,0.0,0.014450725929521013,0.027228841863816022,Buy
2021-12-22,3214.5002759631275,3225.8539626326497,3198.755965836652,3220.487548828125,1224328,0.0,0.0,0.0,0.006221568924345666,0.01761359557344533,Buy
2021-12-23,3235.788728737679,3255.746307245518,3219.8226659314073,3248.82763671875,1792861,0.0,0.0,0.0,0.008799937109192468,0.019398373722251616,Buy
2021-12-24,3268.60815531731,3286.3482267165896,3232.950655115478,3256.101318359375,2209923,0.0,0.0,0.0,0.0022388635083057107,0.01837430946755525,Buy
2021-12-27,3256.189982037391,3281.9130845923037,3240.312705357694,3278.453857421875,1534135,0.0,0.0,0.0,0.00686481680912876,0.03291309178870949,Buy
2021-12-28,3290.7830191866974,3304.0880718249186,3276.4579991343157,3287.722900390625,1456218,0.0,0.0,0.0,0.0028272604623567066,0.048077033750310916,Buy
2021-12-29,3275.0387987147183,3299.608753298073,3268.6080230926227,3277.2119140625,1456923,0.0,0.0,0.0,-0.0031970414315866114,0.04499681900195629,Buy
2021-12-30,3265.3707085089977,3317.393381737529,3264.173167057248,3311.849609375,1966475,0.0,0.0,0.0,0.01056925710658807,0.019738840232191857,Buy
2021-12-31,3319.8770542748616,3335.1334725940915,3309.676513068789,3315.929931640625,1207141,0.0,0.0,0.0,0.0012320373044942823,0.030802274384372996,Buy
2022-01-03,3326.263417742371,3397.2237039875417,3321.828399852048,3386.35791015625,2346158,0.0,0.0,0.0,0.02123928429355537,0.01626607852249551,Buy
2022-01-04,3398.199213823808,3449.6895940340164,3380.991215898721,3445.786865234375,2488606,0.0,0.0,0.0,0.017549519765730492,0.008018666364176141,Hold
2022-01-05,3428.2684327770844,3432.7034501545454,3381.611963344765,3424.676025390625,1733031,0.0,0.0,0.0,-0.006126565765498748,-0.0002718237276236879,Hold
2022-01-06,3381.2575892183004,3401.6586712099115,3345.7774466241945,3377.2216796875,1810293,0.0,0.0,0.0,-0.013856594127823363,0.023755918774533535,Buy
2022-01-07,3388.353496871756,3428.1798688915587,3367.4201268665024,3418.068115234375,2460591,0.0,0.0,0.0,0.012094685934461502,0.02975220648942556,Buy
2022-01-10,3528.499982192148,3528.499982192148,3424.7205709512023,3441.440673828125,3937092,0.0,0.0,0.0,0.006837944068340374,0.035903443360846055,Buy
2022-01-11,3420.2860488520673,3481.4893002449076,3420.2860488520673,3473.41748046875,1906106,0.0,0.0,0.0,0.009291691960232162,0.01907589435892776,Buy
2022-01-12,3481.4891383067206,3485.037152715186,3403.033713010251,3423.7451171875,3203744,0.0,0.0,0.0,-0.014300717826337017,0.015966302662785647,Buy
2022-01-13,3475.279539676,3479.71455695481,3421.17232887451,3457.45068359375,6684507,0.0,0.0,0.0,0.009844648258728439,-0.01657955623745655,Sell
2022-01-14,3439.6669332386305,3527.6132519299485,3423.8782261400397,3519.76318359375,3348123,0.0,0.0,0.0,0.01802267210800279,-0.032235181505103405,Sell
2022-01-17,3541.539043469743,3586.155365505401,3514.574222074522,3565.000244140625,3442604,0.0,0.0,0.0,0.012852302324694254,-0.06000606345286319,Sell
2022-01-18,3578.127494703116,3585.001771384683,3530.273702275697,3539.676025390625,2389041,0.0,0.0,0.0,-0.007103567185338222,-0.053644949657940755,Sell
2022-01-19,3564.9112784096897,3564.9112784096897,3474.722221889604,3478.40966796875,3102539,7.0,0.0,0.0,-0.017308464668066348,-0.06779649239736807,Sell
2022-01-20,3474.2781567850393,3483.1637786694,3386.3105001298686,3400.127685546875,6176776,0.0,0.0,0.0,-0.022505107188133033,-0.035671770426245586,Sell
2022-01-21,3382.7560817031394,3422.3415685992545,3350.856787511947,3406.302978515625,3112358,0.0,0.0,0.0,0.0018161944314620815,-0.02536844144554229,Sell
2022-01-24,3412.0783119544003,3420.6528490636674,3323.3110488936,3351.07861328125,3258414,0.0,0.0,0.0,-0.01621240552666292,0.007769186955750795,Hold
2022-01-25,3349.434945125185,3384.888487297155,3307.4059130384235,3349.790283203125,3330501,0.0,0.0,0.0,-0.00038445235901629626,0.022891912324560337,Buy
2022-01-27,3315.2256551137434,3317.3581176759967,3221.1270024404544,3242.585693359375,5718297,0.0,0.0,0.0,-0.032003373578730177,0.048051026263265406,Buy
2022-01-28,3239.6979015769352,3314.1594600905173,3239.6979015769352,3278.839111328125,3143862,0.0,0.0,0.0,0.011180403972975927,0.03383416014370688,Buy
2022-01-31,3331.219548435409,3339.216607900845,3306.695145967757,3319.890380859375,2739393,0.0,0.0,0.0,0.012520062173658086,0.011441822272846291,Hold
2022-02-01,3349.879425432354,3383.644788341221,3320.02364934981,3377.11376953125,2105169,0.0,0.0,0.0,0.017236529555853197,-0.015050252814751919,Sell
2022-02-02,3401.3270359319927,3433.4042169687295,3377.1137168552855,3426.473388671875,1984212,0.0,0.0,0.0,0.014615918357845592,-0.024804139129530167,Sell
2022-02-03,3421.8532202674887,3449.842931105823,3390.7980130574983,3398.395263671875,1960538,0.0,0.0,0.0,-0.008194467551631335,-0.014184587207872634,Hold
2022-02-04,3390.13143394976,3398.4838319273167,3348.990960352186,3389.77587890625,2307366,0.0,0.0,0.0,-0.002536310257304164,-0.03144249402320076,Sell
2022-02-07,3368.538721129515,3404.792096044185,3337.5722470091714,3357.8759765625,1919149,0.0,0.0,0.0,-0.009410622850394179,-0.011974020384095785,Hold
2022-02-08,3369.0272722066084,3376.2689656850844,3306.3391801343637,3326.287353515625,2946443,0.0,0.0,0.0,-0.009407322744306001,0.019861538864659245,Buy
2022-02-09,3332.1082913026003,3356.9435617136155,3328.642985453299,3341.482666015625,1638721,0.0,0.0,0.0,0.004568250089379555,0.01397399068717231,Hold
2022-02-10,3367.4729203279344,3367.4729203279344,3339.216600228163,3350.1904296875,2112459,0.0,0.0,0.0,0.0026059580558166484,0.0036733423793831044,Hold
2022-02-11,3334.3296693022535,3334.3296693022535,3278.794531572369,3283.19287109375,3851488,0.0,0.0,0.0,-0.01999813443440568,0.026779604754863184,Buy
2022-02-14,3309.0052208005523,3370.5381454891767,3296.5653515494223,3317.668701171875,5951745,0.0,0.0,0.0,0.010500702039670351,-0.0038431336245603465,Hold
2022-02-15,3364.09621997698,3407.6357642925827,3330.3308590791657,3392.3525390625,3931683,0.0,0.0,0.0,0.022510939041093803,-0.06061075160726004,Sell
2022-02-16,3415.632998084702,3424.6075628189806,3381.867635460556,3388.176513671875,3256906,0.0,0.0,0.0,-0.0012310116187921327,-0.06537994639129885,Sell
2022-02-17,3398.750205079547,3407.6358265307354,3357.8763464040803,3362.496826171875,3134372,0.0,0.0,0.0,-0.0075792059228254605,-0.10109137678525049,Sell
2022-02-18,3348.9903702193606,3390.7083151269962,3338.860849611597,3371.115478515625,3688883,0.0,0.0,0.0,0.0025631704026207736,-0.07199707359939522,Sell
2022-02-21,3385.4222863625064,3401.2387383312926,3292.61199961533,3304.91845703125,7465922,0.0,0.0,0.0,-0.019636533339262185,-0.04441577886179049,Sell
2022-02-22,3243.2521466798876,3259.1573238584433,3172.1671681225203,3186.739501953125,5408531,0.0,0.0,0.0,-0.0357585086030483,-0.011223036133391151,Hold
2022-02-23,3208.5978033646575,3219.1716057796148,3159.415803432267,3166.65771484375,2426203,0.0,0.0,0.0,-0.006301672005843972,-0.005443528957344346,Hold
2022-02-24,3086.8649517934127,3095.617375865612,3013.203235313269,3022.577392578125,5039136,0.0,0.0,0.0,-0.04549917775774959,0.03607082344242474,Buy
2022-02-25,3081.5333782863204,3136.624228763181,3076.2020056595275,3128.405029296875,2549723,0.0,0.0,0.0,0.03501238280237495,-0.010182420763875433,Hold
2022-02-28,3101.082276188568,3166.61374262665,3070.7822164584545,3158.1279296875,3288942,0.0,0.0,0.0,0.009500975772726461,0.012872137029855013,Hold
2022-03-02,3156.617065851155,3173.8995564350007,3115.2989255099646,3150.974609375,2761341,0.0,0.0,0.0,-0.0022650508376359513,0.024378695455709032,Buy
2022-03-03,3165.8140687773425,3179.808924080417,3136.713655369363,3149.419921875,1928039,0.0,0.0,0.0,-0.0004933989297706276,0.021597401679252615,Buy
2022-03-04,3111.3005151866846,3164.347634660531,3098.4608348995284,3131.604248046875,2370257,0.0,0.0,0.0,-0.0056568111811264865,0.02122366239909712,Buy
2022-03-07,3065.539559273232,3152.6186540004137,3049.145630234379,3096.55029296875,3054130,0.0,0.0,0.0,-0.011193609505411595,0.04536723783002605,Buy
2022-03-08,3074.4255355655105,3206.8213172994006,3074.4255355655105,3198.77978515625,3300992,0.0,0.0,0.0,0.033013993804534625,-0.0016807861762473397,Hold
2022-03-09,3203.2668553201697,3246.8064048099586,3196.202828942838,3227.791259765625,2719654,0.0,0.0,0.0,0.009069544188068601,0.006414097899914539,Hold
2022-03-10,3273.4630982851195,3273.4630982851195,3212.152307356326,3217.439208984375,2005441,0.0,0.0,0.0,-0.003207162405539754,0.014305658911005326,Hold
2022-03-11,3201.7115509453934,3234.2330122460926,3192.4705914053425,3198.068359375,1623423,0.0,0.0,0.0,-0.006020579831091721,0.007654614510345992,Hold
2022-03-14,3181.052805680414,3241.786121299952,3181.052805680414,3237.0322265625,1765688,0.0,0.0,0.0,0.012183562953955951,0.015907145729610495,Buy
2022-03-15,3251.2488011709297,3251.2488011709297,3185.8505422829967,3193.4033203125,3651133,0.0,0.0,0.0,-0.013478057429267776,0.032972634933158496,Buy
2022-03-16,3234.8108570892805,3259.246318858256,3213.263222620275,3248.49462890625,3090475,0.0,0.0,0.0,0.01725159745508087,0.02569812610017541,Buy
2022-03-17,3284.6590919681585,3296.565738589953,3252.4042409503854,3263.466796875,3600452,0.0,0.0,0.0,0.004608955740767584,0.009447930600067656,Hold
2022-03-21,3284.1257408719225,3300.075388245015,3212.1522059664503,3222.54833984375,2413831,0.0,0.0,0.0,-0.012538340230834333,0.022334308466995578,Buy
2022-03-22,3234.366348219692,3297.4542632536477,3221.0379154660395,3288.524169921875,2907611,0.0,0.0,0.0,0.020473185541515893,0.001188956476323444,Hold
2022-03-23,3294.7886552601967,3314.159354710851,3278.794535574468,3298.6982421875,1596195,0.0,0.0,0.0,0.003093811004547531,0.005158432821659398,Hold
2022-03-24,3287.6799437165005,3339.3942172821903,3283.2371329817483,3331.974853515625,1879046,0.0,0.0,0.0,0.010087800970257188,-0.002640285016547339,Hold
2022-03-25,3340.904847554434,3358.320753023483,3262.80031885229,3294.2998046875,1690133,0.0,0.0,0.0,-0.011307122797872715,0.013837007757540487,Hold
2022-03-28,3283.237032979891,3299.2311511378443,3253.2035899409116,3294.521728515625,1760990,0.0,0.0,0.0,6.736600834233997e-05,0.01689735438380513,Buy
2022-03-29,3283.0152358017476,3307.228556100982,3279.6831275036875,3292.43408203125,2689063,0.0,0.0,0.0,-0.0006336720945882002,0.029538381454284224,Buy
2022-03-30,3321.445538331854,3321.445538331854,3293.189216689556,3315.71435546875,1583455,0.0,0.0,0.0,0.0070708396455236855,0.006378023801490995,Hold
2022-03-31,3323.221961722285,3336.2393085687654,3305.6283903028198,3323.177490234375,2168110,0.0,0.0,0.0,0.002250837667399086,-0.014919920201208692,Hold
2022-04-01,3330.331013312687,3343.659445863298,3312.604241407199,3339.883056640625,1387014,0.0,0.0,0.0,0.00502698590591133,-0.019447870533102596,Sell
2022-04-04,3342.7708488713006,3358.7649677654217,3320.645737841415,3350.1904296875,1472994,0.0,0.0,0.0,0.0030861478896337946,-0.019613653025204125,Sell
2022-04-05,3351.6567488325595,3408.1693937254495,3351.6567488325595,3389.687255859375,2314947,0.0,0.0,0.0,0.011789427198488855,-0.03242645089270446,Sell
2022-04-06,3384.799946643338,3384.799946643338,3315.358682300862,3336.862060546875,2051729,0.0,0.0,0.0,-0.015584091193424077,-0.02487132701146133,Sell
2022-04-07,3328.1093184300516,3328.1093184300516,3269.0199392615564,3273.595947265625,2494829,0.0,0.0,0.0,-0.01895976283505152,-0.04237063704180788,Sell
2022-04-08,3278.7947760071893,3292.1232100559987,3236.5880681859585,3274.929443359375,2296773,0.0,0.0,0.0,0.0004073490177869399,-0.0579952708010244,Sell
2022-04-11,3278.794246196316,3298.6536964936704,3248.6720768870196,3284.48095703125,2291660,0.0,0.0,0.0,0.0029165555585457525,-0.03776638390442033,Sell
2022-04-12,3272.574288568642,3322.333767297896,3241.78569787856,3279.771728515625,4483476,0.0,0.0,0.0,-0.0014337816468515951,-0.01691893185508797,Sell
2022-04-13,3293.899638230918,3296.432126938456,3248.1831624952724,3253.869873046875,1621672,0.0,0.0,0.0,-0.007897456778332756,-0.013489871697995426,Hold
2022-04-18,3207.709223229319,3207.709223229319,3129.960038455755,3134.8916015625,3820792,0.0,0.0,0.0,-0.03656515967953122,0.005711530595810865,Hold
2022-04-19,3154.3958182118126,3166.4358794399823,3055.898611311743,3084.9990234375,3170014,0.0,0.0,0.0,-0.01591524826572388,0.021429064345201088,Buy
2022-04-20,3109.96761334078,3171.4116009849918,3092.196369835976,3160.43798828125,2640370,0.0,0.0,0.0,0.024453480947845163,0.0012370652369217972,Hold
2022-04-21,3181.053025139693,3237.921012181296,3169.8570534172154,3224.281494140625,2280996,0.0,0.0,0.0,0.020200841179641493,-0.012222396629215093,Hold
2022-04-22,3182.0303466809823,3213.929644546312,3173.500062343697,3209.9755859375,1581465,0.0,0.0,0.0,-0.004436929042679005,-0.018228088402395537,Sell
2022-04-25,3161.5045845690765,3184.607203793021,3139.37947062442,3152.796630859375,1960694,0.0,0.0,0.0,-0.01781289406954334,-0.0016347558494346215,Hold
2022-04-26,3176.7425511987203,3188.0717174250735,3126.094513951493,3151.107666015625,1943469,0.0,0.0,0.0,-0.0005357037073747684,-0.01876603256063003,Sell
2022-04-27,3150.841554226717,3170.7897321857427,3115.5656783516138,3164.34765625,1727648,0.0,0.0,0.0,0.004201694019270397,-0.013422555744976084,Hold
2022-04-28,3188.1606831223926,3202.7330141868824,3143.777051447349,3184.873046875,1703660,0.0,0.0,0.0,0.006486452455519487,-0.04232348350816084,Sell
2022-04-29,3196.1585942808438,3219.4833546644613,3142.7116586897596,3151.4638671875,2051115,0.0,0.0,0.0,-0.010489956489876717,-0.028646549114235365,Sell
2022-05-02,3127.6499290847396,3152.574141608423,3103.525552683142,3147.642578125,1324161,0.0,0.0,0.0,-0.0012125441456862784,-0.029259791398944968,Sell
2022-05-04,3144.176898799808,3150.3523618271915,3079.1341983708458,3091.973876953125,2305825,0.0,0.0,0.0,-0.017685839414790183,-0.0194697476652671,Sell
2022-05-05,3120.7190662444004,3139.2899275277423,3096.950029855675,3121.8740234375,1612262,0.0,0.0,0.0,0.009670245504738606,-0.0298142767186802,Sell
2022-05-06,3073.536075926409,3087.308787454845,3042.8806857502136,3050.078125,2010812,0.0,0.0,0.0,-0.022997692379158052,-0.005156278015419735,Hold
2022-05-09,3019.333942072676,3070.870542614234,2973.8840785411317,3061.185302734375,2481830,0.0,0.0,0.0,0.0036416043390281594,-0.0198253156349405,Sell
2022-05-10,3051.32254251295,3078.6903011908057,3040.6597962956653,3055.543212890625,1622685,0.0,0.0,0.0,-0.0018431062760918548,0.0037368048672425935,Hold
2022-05-11,3052.2108543548047,3064.161971372953,3005.25025996758,3031.77392578125,1841769,0.0,0.0,0.0,-0.007779070840529423,0.010785587478195247,Hold
2022-05-12,3001.563261406277,3065.2731309391734,2976.772461562635,3028.797607421875,2807195,0.0,0.0,0.0,-0.0009817085416776727,-0.043037637973054044,Sell
2022-05-13,3052.2112618257966,3056.5651299816745,3005.2506611693193,3034.35107421875,2187823,0.0,0.0,0.0,0.001833554933900805,-0.03569664796854888,Sell
2022-05-16,3034.439364407279,3047.767794997648,2991.4330484759926,3000.496337890625,1195813,0.0,0.0,0.0,-0.011157158647781551,-0.016302315868476525,Sell
2022-05-17,2994.454423948811,3080.644951878495,2977.0385191605064,3066.961181640625,1754076,0.0,0.0,0.0,0.022151283076294437,-0.0473982694055447,Sell
2022-05-18,3078.8680530656147,3105.5249193259233,3059.3641559719827,3064.473388671875,1866781,0.0,0.0,0.0,-0.000811158935966394,-0.07533434888854706,Sell
2022-05-19,3018.4456763431513,3025.5541736674804,2870.055794697786,2898.4453125,4642963,0.0,0.0,0.0,-0.05417833836822139,-0.004066111007787088,Hold
2022-05-20,2941.140467379906,2944.605772697741,2905.6424558809776,2926.034912109375,3065125,0.0,0.0,0.0,0.009518758035692576,-0.0029550175014032565,Hold
2022-05-23,2936.5202138894765,2966.8200528085695,2902.9325214936357,2951.581298828125,2293690,0.0,0.0,0.0,0.008730718356444234,0.022950489082545378,Buy
2022-05-24,2945.716906382836,2954.3361333164494,2910.5744447313305,2921.592529296875,1711510,0.0,0.0,0.0,-0.01016023835872537,0.03011328885989406,Buy
2022-05-25,2945.610802185031,2945.610802185031,2821.4475663720973,2833.61328125,3548046,22.0,0.0,0.0,-0.030113455988350468,0.05920804585024908,Buy
2022-05-26,2854.5009742701145,2899.675621465552,2845.152996895877,2886.659912109375,2813186,0.0,0.0,0.0,0.018720490622479824,0.06075402923892481,Buy
2022-05-27,2910.1425040806,2933.1323360554616,2888.6733595010373,2917.388427734375,3103153,0.0,0.0,0.0,0.01064500722655115,0.054839972775710066,Buy
2022-05-30,2949.3231893846983,3029.4747349681716,2939.7963456033503,3019.321533203125,2094624,0.0,0.0,0.0,0.03493984705626274,0.0165025206715117,Buy
2022-05-31,3000.44672887576,3026.612246033562,2974.3707538356352,3009.5712890625,4840965,0.0,0.0,0.0,-0.003229283146363393,-0.0004903788401652287,Hold
2022-06-01,3030.727190529451,3030.727190529451,2987.8336778962866,3001.385986328125,1493835,0.0,0.0,0.0,-0.0027197570511529046,0.014589288461051897,Hold
2022-06-02,3001.2069020116674,3070.0870604184925,2993.424382338286,3062.0361328125,2657939,0.0,0.0,0.0,0.02020737977742537,0.0011978855215633022,Hold
2022-06-03,3094.5979714961795,3110.6105050464353,3069.37177211008,3077.3779296875,1913622,0.0,0.0,0.0,0.005010325224643397,-0.023327679465352524,Sell
2022-06-06,3057.563601837621,3088.872766865215,3021.021246154396,3069.14794921875,1084210,0.0,0.0,0.0,-0.0026743483110589494,-0.06160105256208026,Sell
2022-06-07,3042.401450088687,3058.3244425730218,3002.1020331693508,3008.095458984375,2308256,0.0,0.0,0.0,-0.019892325571960745,-0.04524655513332798,Sell
2022-06-08,3023.704930238696,3053.940682272369,2993.6034913799344,3045.174072265625,2185707,0.0,0.0,0.0,0.01232627547457188,-0.058120186164824506,Sell
2022-06-09,3028.043561052109,3074.5600352543865,2999.507580582336,3065.7041015625,1279197,0.0,0.0,0.0,0.006741824542595198,-0.08318990877210419,Sell
2022-06-10,3025.359429449614,3035.199451248533,2998.5230063616514,3005.58984375,1527582,0.0,0.0,0.0,-0.019608630129000826,-0.08065700498160333,Sell
2022-06-13,2943.061261429589,2945.7449039172147,2855.798109527881,2880.085205078125,3030921,0.0,0.0,0.0,-0.04175707438353793,-0.0332960662564491,Sell
2022-06-14,2853.606507263308,2897.3497923832656,2839.9198869193006,2871.989501953125,2611493,0.0,0.0,0.0,-0.002810924868030251,0.0004360034271619906,Hold
2022-06-15,2879.101425225986,2892.966912903787,2863.4468423639523,2868.18798828125,1404536,0.0,0.0,0.0,-0.0013236516600390047,0.0051928405772576625,Hold
2022-06-16,2898.3341186445737,2902.6727617050265,2802.6622999813585,2810.66845703125,2032028,0.0,0.0,0.0,-0.020054310067893488,0.05308717534630625,Buy
2022-06-17,2765.9411536425396,2789.870301721433,2704.9778226240087,2763.16796875,5240434,0.0,0.0,0.0,-0.01690006808253086,0.06610781329740689,Buy
2022-06-20,2767.7301097628797,2807.7611124816544,2745.3664210931734,2784.189697265625,1502769,0.0,0.0,0.0,0.007607835916372041,0.06499818792303524,Buy
2022-06-21,2799.9335778172745,2896.3210675967666,2795.8185721019477,2873.24169921875,2964461,0.0,0.0,0.0,0.031984890268282884,0.03306412430564287,Buy
2022-06-22,2862.462666195436,2907.7716314048353,2847.344899703459,2883.08203125,3336315,0.0,0.0,0.0,0.0034248187452958767,0.020959083771300513,Buy
2022-06-23,2883.0819135631095,2968.108699833873,2883.0819135631095,2959.87890625,3692578,0.0,0.0,0.0,0.026637075937344656,-0.012602708224180414,Hold
2022-06-24,2986.8946108169766,2992.2618967303943,2931.879930204445,2945.8349609375,2132118,0.0,0.0,0.0,-0.004744770227878337,0.006680512574858133,Hold
2022-06-27,2996.73455740737,3008.2741344642945,2957.821735542528,2965.156982421875,2037686,0.0,0.0,0.0,0.006559098435788169,-0.024029164244258494,Sell
2022-06-28,2958.2688019152474,2978.843395941268,2927.496452991012,2968.242919921875,1400046,0.0,0.0,0.0,0.0010407332624526866,-0.030694798774428822,Sell
2022-06-29,2926.065111388372,2981.5270609163695,2926.065111388372,2943.5087890625,2133994,0.0,0.0,0.0,-0.008332920022605883,-0.009041097117498675,Hold
2022-06-30,2926.959611694538,2961.757424365387,2911.75230319857,2922.576416015625,2719603,0.0,0.0,0.0,-0.0071113676047632746,0.006351165867351627,Hold
2022-07-01,2916.2249914387658,2981.526962105953,2909.1133821479257,2965.5146484375,1502879,0.0,0.0,0.0,0.014691910940831221,-0.014976930450849912,Hold
2022-07-04,2962.7421438686747,2968.0646592946637,2884.961260793724,2893.90673828125,2622535,0.0,0.0,0.0,-0.024146874537942176,-0.03748025257136278,Sell
2022-07-05,2911.752246950709,2926.9595551529096,2868.7691939118813,2877.13330078125,2170627,0.0,0.0,0.0,-0.005796122341510612,-0.040916480281530276,Sell
2022-07-06,2879.1016021450087,2923.8289844992887,2864.5652028798677,2916.896240234375,2182144,0.0,0.0,0.0,0.013820332704893357,-0.06808258758427521,Sell
