date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2024-06-25,5028.7190777132255,5052.085588468069,4988.578064027923,5041.11572265625,179424,0.0,0.0,0.0,0.0024750660640671107,0.06833717462991107,Buy
2024-06-26,5071.7622332018045,5106.197088325386,5053.167507514466,5093.89892578125,401368,0.0,0.0,0.0,0.010470539862391437,0.055799173816333036,Buy
2024-06-27,5097.3428451795,5302.919139924729,5042.247072292016,5290.22705078125,1326532,0.0,0.0,0.0,0.038541817939563794,0.015333772982961236,Buy
2024-06-28,5290.17831893529,5361.999597953753,5229.179424426458,5298.09814453125,413940,0.0,0.0,0.0,0.0014878555635600144,0.006805858344842042,Hold
2024-07-01,5285.701570698448,5460.384489552261,5265.729065318281,5359.53955078125,1092209,0.0,0.0,0.0,0.011596879592240095,-0.010610279185123361,Hold
2024-07-02,5362.047856589413,5453.497185202205,5317.725471047794,5385.611328125,502427,0.0,0.0,0.0,0.004864555452333441,-0.017692723631000273,Sell
2024-07-03,5401.254824280572,5414.536840605981,5347.536351062853,5378.13427734375,251028,0.0,0.0,0.0,-0.0013883383567252494,-0.01649174595591474,Sell
2024-07-04,5391.318217891184,5430.869306083433,5357.080320946429,5371.34619140625,255625,0.0,0.0,0.0,-0.0012621637146725817,-0.00950646228718155,Hold
2024-07-05,5370.853776445602,5404.501742767148,5311.576630442516,5334.15625,213468,0.0,0.0,0.0,-0.006923765492112821,0.027841742924431534,Buy
2024-07-08,5334.156639605502,5371.493577178488,5260.908582844738,5302.67333984375,198972,0.0,0.0,0.0,-0.00590213497331471,0.016410778208773014,Buy
2024-07-09,5318.217524640172,5341.043106970393,5248.708404529424,5290.3251953125,241090,0.0,0.0,0.0,-0.0023286640039594797,0.03444210974004913,Buy
2024-07-10,5312.805960823064,5339.320990138175,5234.442168980315,5289.439453125,300436,0.0,0.0,0.0,-0.000167426794157155,0.07080228403219424,Buy
2024-07-11,5305.919341223042,5337.05819325225,5251.807425078546,5320.28369140625,266246,0.0,0.0,0.0,0.005831286765751287,0.06567610819478564,Buy
2024-07-12,5432.098507687036,5568.313150991724,5381.7745215987725,5482.66845703125,1174862,0.0,0.0,0.0,0.030521824595048708,0.02614559997078869,Buy
2024-07-15,5521.383159000543,5550.898749658065,5372.378426672357,5389.6943359375,322248,0.0,0.0,0.0,-0.016957822969308922,0.038416324412529956,Buy
2024-07-16,5401.451772770477,5487.735397766244,5350.4878960998985,5472.53515625,339480,0.0,0.0,0.0,0.01537022605533167,0.01848140465634862,Buy
2024-07-18,5514.496656992191,5684.703244264207,5514.496656992191,5663.94384765625,2592299,0.0,0.0,0.0,0.0349762378753562,-0.027619113055557976,Sell
2024-07-19,5687.654537086243,5784.21961879875,5639.740700928809,5669.69921875,961356,0.0,0.0,0.0,0.001016141976077689,0.0044597858820498715,Hold
2024-07-22,5640.429464201775,5686.7195574591115,5569.6410459921635,5626.01611328125,271458,0.0,0.0,0.0,-0.007704660120996798,0.011935257181406644,Hold
2024-07-23,5654.203504335915,5666.993594044696,5457.973820452772,5596.74658203125,319279,0.0,0.0,0.0,-0.005202532424481321,-0.00283027501765154,Hold
2024-07-24,5602.059550981032,5622.720466079487,5560.540758005328,5573.67529296875,144400,0.0,0.0,0.0,-0.00412226795055759,-0.00123566707230649,Hold
2024-07-25,5519.4154598469595,5547.898197025818,5471.206661712823,5507.5107421875,273149,0.0,0.0,0.0,-0.011870901569152603,0.014469853046913395,Hold
2024-07-26,5509.430066206984,5718.055931025687,5494.868751591646,5694.98486328125,497275,0.0,0.0,0.0,0.034039719552011016,-0.048121852688884914,Sell
2024-07-29,5718.104832990755,5764.0999623292555,5657.154945376985,5693.1640625,199536,0.0,0.0,0.0,-0.0003197200387642374,-0.06852036090431923,Sell
2024-07-30,5693.1639755417145,5703.39595085941,5560.097854728581,5580.90625,368957,0.0,0.0,0.0,-0.01971800061751694,-0.03732916431023192,Sell
2024-07-31,5573.5275754664935,5617.210555177157,5545.487763303952,5566.7880859375,410606,0.0,0.0,0.0,-0.002529726074954275,-0.01602109399162266,Sell
2024-08-01,5597.140626274947,5674.225617427066,5535.157877205634,5587.20361328125,472017,0.0,0.0,0.0,0.0036673800095468057,-0.05997652804744524,Sell
2024-08-02,5494.819098258417,5576.42989815231,5391.514531505126,5420.931640625,425166,0.0,0.0,0.0,-0.029759426032193947,-0.024746290510921032,Sell
2024-08-05,5173.099322624259,5317.725720575147,5172.16447007054,5303.06640625,733853,0.0,0.0,0.0,-0.021742615880212535,0.0019201375972774937,Hold
2024-08-06,5284.274870042033,5438.739802940301,5284.274870042033,5372.57568359375,393965,0.0,0.0,0.0,0.013107374492205004,-0.013889985808461014,Hold
2024-08-07,5434.804441583408,5496.787185938903,5414.733934728651,5477.60205078125,260682,0.0,0.0,0.0,0.019548606361790233,-0.025136990312733976,Sell
2024-08-08,5457.432862537614,5457.432862537614,5234.934591596482,5252.1025390625,496812,0.0,0.0,0.0,-0.04116756011630818,0.04223252852791659,Buy
2024-08-09,5352.160922778039,5394.4666065426445,5279.060828804054,5286.78369140625,325943,0.0,0.0,0.0,0.00660328927049858,0.05630361604284273,Buy
2024-08-12,5286.782993930844,5347.732878263007,5233.950377088951,5313.2490234375,204264,0.0,0.0,0.0,0.005005941906469413,0.0569119206905937,Buy
2024-08-13,5260.269300447272,5318.611599557489,5217.176244627535,5297.95068359375,223672,0.0,0.0,0.0,-0.002879281542473744,0.061013236342214006,Buy
2024-08-14,5307.887395325246,5352.111783669384,5280.339508936162,5339.91162109375,241696,0.0,0.0,0.0,0.007920220478824236,0.05100831289726648,Buy
2024-08-16,5440.3136256233165,5509.5767804987645,5398.352391401234,5473.912109375,445477,0.0,0.0,0.0,0.025094139714208152,0.01399241715766153,Hold
2024-08-19,5478.045112764182,5618.293181353456,5478.045112764182,5584.44873046875,281113,0.0,0.0,0.0,0.020193349634612723,0.011248889673480367,Hold
2024-08-20,5588.285307916268,5659.1227273123895,5574.019438732327,5615.63623046875,326477,0.0,0.0,0.0,0.005584705224320752,0.007665016668807034,Hold
2024-08-21,5593.303468749057,5638.462230878924,5567.034398285505,5621.19580078125,247285,0.0,0.0,0.0,0.0009900161058038481,0.07247792322046975,Buy
2024-08-22,5642.34850422278,5675.848509977778,5566.099889294149,5612.29150390625,223201,0.0,0.0,0.0,-0.001584057412439277,0.07497720762002835,Buy
2024-08-23,5599.107614879941,5610.9138512845375,5529.254049486078,5550.50537109375,252213,0.0,0.0,0.0,-0.011009074059944335,0.09118855748900256,Buy
2024-08-26,5568.608333621144,5661.779410796539,5558.523839730752,5647.267578125,333622,0.0,0.0,0.0,0.017433044481890647,0.07204759907048519,Buy
2024-08-27,5622.720536686189,5705.364198117797,5613.9148591724625,5658.68017578125,269054,0.0,0.0,0.0,0.002020906128205713,0.06852934473853911,Buy
2024-08-28,5681.7512073656835,6098.806407702272,5676.831942251081,6028.6083984375,3580339,0.0,0.0,0.0,0.06537358733216925,-0.009196061422627633,Hold
2024-08-29,6015.277612741798,6050.696322924773,5957.279282658377,6033.08544921875,613085,0.0,0.0,0.0,0.0007426342010223852,0.002804845902222519,Hold
2024-08-30,6052.762018183459,6073.373449889378,5971.003739414115,6056.64794921875,1700749,0.0,0.0,0.0,0.0039055472027254012,0.0015189436646119159,Hold
2024-09-02,6003.471217155378,6100.872667581203,6003.471217155378,6054.1396484375,343399,0.0,0.0,0.0,-0.0004141400989920996,-0.0011212304855325872,Hold
2024-09-03,5998.551985103914,6079.227934386926,5986.745748623473,6046.4658203125,406722,0.0,0.0,0.0,-0.0012675340462258156,0.0321607679847844,Buy
2024-09-04,5908.037679978909,5989.844966595636,5893.03392067505,5973.1689453125,482013,0.0,0.0,0.0,-0.01212226731750743,0.03757076117566749,Buy
2024-09-05,5991.468068169368,6099.8888656498775,5979.858794422574,6050.00732421875,636255,0.0,0.0,0.0,0.012863921916447696,0.0395249069542869,Buy
2024-09-06,6104.808334123324,6215.934731171608,6047.695855243311,6065.84765625,1157210,0.0,0.0,0.0,0.002618233529708247,0.04067856859968422,Buy
2024-09-09,6035.938770456896,6098.856368381103,6006.423177447326,6047.3515625,361840,0.0,0.0,0.0,-0.0030492183117956095,0.04504110464162392,Buy
2024-09-10,6105.448037473656,6296.659988033421,6077.555705353508,6240.9248046875,929755,0.0,0.0,0.0,0.03200958968350043,0.017719244521771982,Buy
2024-09-11,6229.757636753712,6262.224788050755,6173.6780117860935,6197.58544921875,331331,0.0,0.0,0.0,-0.006944380332254307,0.010636072594740753,Hold
2024-09-12,6199.258226290229,6306.498211477601,6176.9740502183095,6289.13330078125,426550,0.0,0.0,0.0,0.014771535191021812,-0.002377845901579523,Hold
2024-09-13,6267.14345660376,6343.146098993499,6237.627867326191,6312.59765625,278354,0.0,0.0,0.0,0.003730936258869777,-0.006717331105644986,Hold
2024-09-16,6341.916650766775,6348.8036219978285,6287.903215334058,6319.73095703125,161324,0.0,0.0,0.0,0.0011300103649387605,-0.015155365423379141,Sell
2024-09-17,6306.2030369080885,6409.261643081152,6293.264985085236,6351.50927734375,367663,0.0,0.0,0.0,0.005028429300007353,-0.01729457911355503,Sell
2024-09-18,6295.67560454364,6295.67560454364,6131.37214682231,6263.50341796875,757933,0.0,0.0,0.0,-0.013855897162729947,-0.041429084271443206,Sell
2024-09-19,6336.013974453927,6468.785142676798,6241.711558583932,6274.1787109375,753347,0.0,0.0,0.0,0.0017043645155720988,-0.03341619506661653,Sell
2024-09-20,6234.037248768668,6346.835902688217,6234.037248768668,6270.19384765625,393050,0.0,0.0,0.0,-0.0006351210994840484,-0.03718758072063566,Sell
2024-09-23,6296.659772228042,6306.498303122149,6185.139928463945,6223.953125,278381,0.0,0.0,0.0,-0.007374687893187626,-0.01292268340810332,Hold
2024-09-24,6223.854760324572,6252.386500452522,6105.005497053852,6241.66259765625,627620,0.0,0.0,0.0,0.0028453737199780615,-0.011136418308016371,Hold
2024-09-25,6241.662198266449,6241.662198266449,5992.20597049238,6004.01220703125,617659,0.0,0.0,0.0,-0.0380748537599962,0.01332230880440699,Hold
2024-09-26,6035.889790252088,6095.953830069675,6004.55397282218,6064.51953125,535600,0.0,0.0,0.0,0.010077814989764677,-0.008103453939634853,Hold
2024-09-27,6119.565678685145,6256.321246102707,6006.47158383104,6037.0205078125,5261322,0.0,0.0,0.0,-0.00453441089533968,0.019369016916942705,Buy
2024-09-30,6001.503663976239,6172.005207057944,5925.746978381785,6143.52294921875,685928,0.0,0.0,0.0,0.01764155700124337,0.021211125315780066,Buy
2024-10-01,6143.522613480122,6184.450994605018,6089.066253524082,6172.15283203125,526014,0.0,0.0,0.0,0.004660173494776432,0.026636063613908467,Buy
2024-10-03,6099.839641206426,6203.193207404147,6053.1556238785115,6083.99951171875,297603,0.0,0.0,0.0,-0.01428242668506452,0.026229629765768703,Buy
2024-10-04,6100.823709288332,6163.494859787935,6001.503552599224,6015.3759765625,330589,0.0,0.0,0.0,-0.011279345934211538,0.048551766347470604,Buy
2024-10-07,6070.274672287658,6194.338634603312,6050.69609320368,6153.95166015625,608166,0.0,0.0,0.0,0.023036911430586837,0.030951434676635747,Buy
2024-10-08,6187.943804621336,6284.853330776866,6085.180160615379,6273.833984375,386713,0.0,0.0,0.0,0.01948054369600083,0.01317273534704988,Hold
2024-10-09,6290.756519324961,6382.254854685803,6262.470743608572,6336.5546875,485153,0.0,0.0,0.0,0.009997188845163318,-0.012607665221266995,Hold
2024-10-10,6381.270995351901,6383.238701486761,6218.000386653066,6243.58056640625,200473,0.0,0.0,0.0,-0.014672661356045502,0.007626896156544438,Hold
2024-10-11,6237.628537172346,6354.362609221572,6237.628537172346,6307.43310546875,383832,0.0,0.0,0.0,0.01022691040555479,-0.06539593236309804,Sell
2024-10-14,6308.465656719391,6381.123299390916,6266.553421373578,6344.42529296875,208260,0.0,0.0,0.0,0.005864856096202908,-0.07838197334751085,Sell
2024-10-15,6385.895129324175,6445.910164862266,6336.062588449133,6356.4775390625,597153,0.0,0.0,0.0,0.0018996592342426233,-0.0904144286870262,Sell
2024-10-16,6355.690233430736,6365.528763203848,6237.627876153385,6256.66552734375,155322,0.0,0.0,0.0,-0.015702409251881155,-0.06672064035457181,Sell
2024-10-17,6285.739034036325,6321.256227362076,6210.769715344581,6291.19970703125,310484,0.0,0.0,0.0,0.005519582201825246,-0.0663231912571326,Sell
2024-10-18,6276.982591967632,6276.982591967632,5863.764302214277,5894.95263671875,1019092,0.0,0.0,0.0,-0.06298434142372578,-0.01145900520862364,Hold
2024-10-21,5931.649593323534,5970.560786372237,5826.623288117482,5847.13671875,307418,0.0,0.0,0.0,-0.008111332001365379,-0.005637357894856421,Hold
2024-10-22,5872.57018374362,5899.97010840256,5765.379195786024,5781.76025390625,201412,0.0,0.0,0.0,-0.011180936582876111,-0.0008048276144546618,Hold
2024-10-23,5781.120466982181,5931.40401894466,5766.756116508987,5839.216796875,379455,0.0,0.0,0.0,0.009937551964374736,-0.020289887308971966,Sell
2024-10-24,5846.497861083781,5897.5102583855005,5821.458608323014,5873.947265625,179275,0.0,0.0,0.0,0.005947795733254324,-0.04024973224922945,Sell
2024-10-25,5893.640385489983,5905.782741111231,5752.674148704763,5827.40234375,191734,20.0,0.0,0.0,-0.007923959778697087,-0.029068869129215136,Sell
2024-10-28,5833.91751484834,5885.496620778298,5750.798938614152,5814.17431640625,132878,0.0,0.0,0.0,-0.002269969801885652,-0.025917601524224954,Sell
2024-10-29,5848.72519660217,5870.591175543859,5730.908039809139,5777.10693359375,114850,0.0,0.0,0.0,-0.006375347692604394,-0.02262381444810746,Sell
2024-10-30,5766.988285007659,5804.302737388418,5706.031159605533,5720.73974609375,130223,0.0,0.0,0.0,-0.009756992236412687,0.03364881156872079,Buy
2024-10-31,5721.579033742052,5783.7209450032615,5549.023668386254,5637.5224609375,492437,0.0,0.0,0.0,-0.014546595169457333,0.030669656769313658,Buy
2024-11-01,5628.786315278417,5686.683152827508,5627.848320474516,5658.00634765625,23678,0.0,0.0,0.0,0.0036334909280952843,0.034082994084105644,Buy
2024-11-04,5626.811965905804,5677.897495596264,5501.097044265197,5663.48486328125,198497,0.0,0.0,0.0,0.0009682766841132562,0.04138810018297545,Buy
2024-11-05,5661.362114596637,5710.81892275857,5612.004118828576,5646.40673828125,163042,0.0,0.0,0.0,-0.0030154799407560162,0.04986146039192341,Buy
2024-11-06,5714.66872030393,5922.91029617098,5687.57098796353,5913.23583984375,517708,0.0,0.0,0.0,0.047256443598627795,-0.007111628136264425,Hold
2024-11-07,5922.9595717061675,5925.476636719469,5745.319949746739,5810.42333984375,206546,0.0,0.0,0.0,-0.017386842464026664,0.018459131946250595,Buy
2024-11-08,5823.2568297750095,5916.049869612076,5813.582854596683,5850.84814453125,169926,0.0,0.0,0.0,0.006957290772652502,-0.014417314129720582,Hold
2024-11-11,5814.371916726579,5947.638505649854,5783.671146875992,5897.8857421875,146972,0.0,0.0,0.0,0.00803944940875212,-0.014837729025976798,Hold
2024-11-12,5929.869978977654,5959.484778273364,5888.211635163672,5927.94482421875,289914,0.0,0.0,0.0,0.005096586021705596,-0.012323038613703208,Hold
2024-11-13,5927.944803924538,5932.535483409023,5838.2120587680765,5871.18310546875,181293,0.0,0.0,0.0,-0.009575277846396113,0.031298592178778284,Buy
2024-11-14,5870.689797635189,5933.818873648972,5844.036477124704,5917.6787109375,143974,0.0,0.0,0.0,0.007919290649518462,0.02011790016771453,Buy
2024-11-18,5878.537278975728,5908.102911159966,5638.163840280416,5766.49462890625,276072,0.0,0.0,0.0,-0.025547869260259093,0.06601900577157194,Buy
2024-11-19,5766.4950575415205,5888.409315798197,5757.610617668564,5810.37451171875,218021,0.0,0.0,0.0,0.007609455247307384,0.06383844831699625,Buy
2024-11-21,5804.549376357226,5870.195509697804,5773.256696738719,5854.89453125,132376,0.0,0.0,0.0,0.0076621600623951736,0.03855990213850191,Buy
2024-11-22,5903.117389275297,6069.305854833274,5854.894531760678,6054.94287109375,301184,0.0,0.0,0.0,0.03416771024243204,0.006309330662908286,Hold
2024-11-25,6071.033789278085,6117.232682869862,6010.965008960693,6036.72998046875,532812,0.0,0.0,0.0,-0.0030079376490813603,0.016041852516936794,Buy
2024-11-26,6069.99725365676,6183.964578542459,6045.12063057806,6147.19287109375,241508,0.0,0.0,0.0,0.018298464728817132,-0.009659277437912062,Hold
2024-11-27,6147.983155550517,6220.637744059136,6110.569406910288,6181.2998046875,234693,0.0,0.0,0.0,0.005548375381897008,-0.006420022209755349,Hold
2024-11-28,6189.394266883189,6193.342906806177,6007.41122803014,6080.65869140625,304005,0.0,0.0,0.0,-0.016281545380622098,0.03042321127544123,Buy
2024-11-29,6051.290025571401,6169.749210411298,6051.290025571401,6093.1455078125,148132,0.0,0.0,0.0,0.0020535302242663533,0.03345548220248129,Buy
2024-12-02,6093.14592013322,6155.336996382612,6051.488059852547,6133.5703125,114428,0.0,0.0,0.0,0.0066344722337039475,0.028277795609969125,Buy
2024-12-03,6143.0963870512915,6205.386276483188,6047.095081629351,6087.8154296875,295648,0.0,0.0,0.0,-0.007459747012152684,0.06685581454888045,Buy
2024-12-04,6120.391783407337,6168.762621695557,6073.452519873144,6141.61572265625,160443,0.0,0.0,0.0,0.008837372550158262,0.06061235826376299,Buy
2024-12-05,6174.685167193721,6278.336956571075,6160.0753934956765,6265.65185546875,259179,0.0,0.0,0.0,0.020196010042590862,0.05049510775943533,Buy
2024-12-06,6264.517162333367,6316.688663089524,6249.6605976068295,6296.99462890625,205466,0.0,0.0,0.0,0.005002316464510104,0.052603063915116266,Buy
2024-12-09,6296.994582947873,6355.335833083552,6248.722557225673,6307.01416015625,159761,0.0,0.0,0.0,0.001591160837902894,0.05468737721867667,Buy
2024-12-10,6318.169304596006,6538.947531787301,6318.119657391316,6494.8212890625,738557,0.0,0.0,0.0,0.02977750233901455,0.017881960341900927,Buy
2024-12-11,6549.411292225195,6557.357736765107,6456.815402655215,6513.87353515625,381763,0.0,0.0,0.0,0.002933451937443543,-0.0037204995077738667,Hold
2024-12-12,6534.949382997345,6647.929544521474,6516.291675248923,6582.03662109375,495471,0.0,0.0,0.0,0.01046429372164126,-0.06704757140034978,Sell
2024-12-13,6564.613192861652,6651.4832621807245,6554.988384045051,6628.23583984375,338031,0.0,0.0,0.0,0.007018985370264241,-0.13257226146987322,Sell
2024-12-16,6613.971729404466,6681.049441464822,6611.503829505435,6651.92822265625,269421,0.0,0.0,0.0,0.003574462856327454,-0.14958927631195984,Sell
2024-12-17,6651.928566221081,6673.102859241381,6564.910025677458,6610.96142578125,228608,0.0,0.0,0.0,-0.006158634835455423,-0.1450287235281662,Sell
2024-12-18,6613.774035499169,6649.41060607115,6471.869792787644,6489.638671875,179125,0.0,0.0,0.0,-0.018351756437893996,-0.1249913850052442,Sell
2024-12-19,6288.208645370813,6288.208645370813,6125.870004884631,6140.72705078125,734279,0.0,0.0,0.0,-0.05376441412768851,-0.08722628575908686,Sell
2024-12-20,6207.261896254629,6207.261896254629,5726.514990485545,5749.515625,1118998,0.0,0.0,0.0,-0.06370767216098272,-0.03104235682897205,Sell
2024-12-23,5802.427543428122,5819.308075469229,5633.721999440693,5656.87109375,373162,0.0,0.0,0.0,-0.016113449774301625,,
2024-12-24,5689.9901635938695,5713.682003275731,5628.786244415726,5652.18212890625,196609,0.0,0.0,0.0,-0.0008288972412560103,,
2024-12-26,5656.426624376433,5699.812497834054,5578.145031611646,5678.48974609375,380345,0.0,0.0,0.0,0.004654417813778178,,
2024-12-27,5694.925794407279,5745.22178704296,5598.381743375412,5605.09423828125,341033,0.0,0.0,0.0,-0.012925181006620434,,
2024-12-30,5607.512861884009,5634.659760175462,5530.069971953354,5571.037109375,908239,0.0,0.0,0.0,-0.006076102819761564,,
