date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-09-14,2759.7340345756093,2807.3314374936626,2731.358659759077,2796.75927734375,559672,0.0,0.0,0.0,0.018415539089581046,0.04631066264438655,Buy
2021-09-15,2801.3814670053334,2935.432170830436,2788.337949310569,2921.56494140625,1066230,0.0,0.0,0.0,0.04462510058464364,0.018563216517795578,Buy
2021-09-16,2933.6474553446365,2959.3684475393925,2877.262753398228,2906.00439453125,888625,0.0,0.0,0.0,-0.0053260999454320945,0.051593825889519884,Buy
2021-09-17,2908.5673888692913,2944.8603173010174,2871.679358850102,2923.67041015625,1038070,0.0,0.0,0.0,0.006079142777019042,0.0464136592538309,Buy
2021-09-20,2884.3109116934197,2993.1441048961487,2829.711069398038,2843.669921875,664392,0.0,0.0,0.0,-0.027363032441462654,0.035922371440404666,Buy
2021-09-21,2839.3680727640563,2945.3638694974857,2812.914990874681,2926.279052734375,849978,0.0,0.0,0.0,0.02905018273179394,-0.013215792139504967,Hold
2021-09-22,2956.530746038258,3023.075526494954,2912.3200403430565,2975.798583984375,998609,0.0,0.0,0.0,0.01692235441583323,-0.032574140787936745,Sell
2021-09-23,3005.9589192057338,3106.64572831433,2979.4142149861946,3055.936279296875,853124,0.0,0.0,0.0,0.026929811628985112,-0.07014923167199472,Sell
2021-09-24,3089.2542372807075,3235.3417270451473,3041.4738164381706,3059.36865234375,1223208,0.0,0.0,0.0,0.0011231821390151886,-0.09457421946259781,Sell
2021-09-27,3112.0917241871525,3112.0917241871525,2897.0797232474365,2945.8212890625,1134438,0.0,0.0,0.0,-0.03711463905935708,-0.040145336299664436,Sell
2021-09-28,2967.514710620183,2968.5216680470926,2782.205269452115,2887.60595703125,1573075,0.0,0.0,0.0,-0.019762003977429665,-0.004247510533383125,Hold
2021-09-29,2864.9972722757807,2952.869393086795,2811.8620545287986,2878.864501953125,1177475,0.0,0.0,0.0,-0.003027232665468005,-0.010667132299832405,Hold
2021-09-30,2896.851042246533,2906.1874106512446,2833.006452673958,2841.564697265625,600588,0.0,0.0,0.0,-0.012956429405480696,0.02634966138556516,Buy
2021-10-01,2845.775185873606,2854.928531598513,2755.1570631970258,2770.03125,1122648,0.0,0.0,0.0,-0.02517396395530258,0.07315983503683388,Buy
2021-10-04,2799.5509735908313,2836.6220262082675,2782.6172828890394,2827.560302734375,550121,0.0,0.0,0.0,0.020768376795162524,0.005082420203550653,Hold
2021-10-05,2831.953823223139,2885.1348565082208,2777.857678745836,2875.3408203125,610635,0.0,0.0,0.0,0.016898142731710752,-0.005666532737797048,Hold
2021-10-06,2895.478028272721,2897.034052421971,2820.1459448695396,2848.1552734375,598884,0.0,0.0,0.0,-0.009454721570031244,0.006009749320335045,Hold
2021-10-07,2875.660765019772,2983.0753662933143,2860.420533803807,2916.43896484375,740158,0.0,0.0,0.0,0.023974708135851452,0.02523394544027191,Buy
2021-10-08,2917.171326035488,3032.32046166626,2910.90119473227,2972.686279296875,772354,0.0,0.0,0.0,0.019286299192665668,0.03357825803829351,Buy
2021-10-11,2915.3409488096536,2929.070968976732,2696.1641049032673,2841.93115234375,1295172,0.0,0.0,0.0,-0.04398551164438791,0.14224740239937117,Buy
2021-10-12,2861.3359439093265,2887.8348357399427,2801.8391952355882,2859.047607421875,794569,0.0,0.0,0.0,0.0060228253819620825,0.11098120097254993,Buy
2021-10-13,2876.896677502196,2877.8578235361915,2825.637939372981,2865.27197265625,528691,0.0,0.0,0.0,0.0021770764565853806,0.08502376502557829,Buy
2021-10-14,2951.954216122967,3162.4811834743723,2951.8625932707523,2990.0322265625,2139363,0.0,0.0,0.0,0.043542203007902014,-0.003642963453113879,Hold
2021-10-18,3102.984596091524,3102.984596091524,3020.4672632561815,3072.50390625,1149208,0.0,0.0,0.0,0.0275822042835685,-0.045580539843699364,Sell
2021-10-19,3122.206444756355,3349.89593556056,3122.206444756355,3246.1884765625,2079946,0.0,0.0,0.0,0.056528673554880005,-0.08528248423556839,Sell
2021-10-20,3269.7122699609226,3291.4514658330277,3082.4807638681896,3176.34814453125,986753,0.0,0.0,0.0,-0.021514564707347583,-0.03416272095340911,Sell
2021-10-21,3176.348299486411,3207.195254541846,3005.318162121801,3108.88818359375,1184242,0.0,0.0,0.0,-0.021238213781334503,-0.03696511529835933,Sell
2021-10-22,2929.070887645878,3221.2456639944794,2823.8074026211043,2979.1396484375,2688874,0.0,0.0,0.0,-0.0417347062660407,-0.005806980111379922,Hold
2021-10-25,3015.112281598844,3024.219816504621,2842.1140359333367,2932.45751953125,791785,0.0,0.0,0.0,-0.015669667895808037,0.0365983129617613,Buy
2021-10-26,2932.457429704276,3058.9110394827608,2930.352115418445,2969.345458984375,659888,0.0,0.0,0.0,0.012579189709463146,0.04425091052871877,Buy
2021-10-27,2975.066200706956,3081.016177703135,2965.6840213185255,3067.83544921875,751000,0.0,0.0,0.0,0.033168922779386545,-0.015589469685068802,Sell
2021-10-28,3098.45334930685,3102.984210761236,2979.414043076054,2993.9677734375,529347,0.0,0.0,0.0,-0.024078108817753296,0.013971778540378788,Hold
2021-10-29,2995.8902473298863,3036.0277602882798,2940.0548348376396,2961.83984375,436159,0.0,0.0,0.0,-0.010730886942918794,0.0461553767915055,Buy
2021-11-01,2991.3135932505897,3052.641013920048,2974.974780594534,3039.780517578125,456330,0.0,0.0,0.0,0.026314952171567763,0.01570331109913692,Buy
2021-11-02,3039.78032684103,3161.9774931940124,3039.7345154179875,3100.74169921875,502036,0.0,0.0,0.0,0.020054468172325368,-0.007217590171454402,Hold
2021-11-03,3112.1378662849233,3153.6025713739127,3006.4167122978915,3020.009521484375,425741,0.0,0.0,0.0,-0.026036408564672153,0.014820986876350917,Hold
2021-11-04,3043.4875493879404,3058.911026808322,3020.6041843549483,3035.798828125,31960,0.0,0.0,0.0,0.0052282307483799695,0.011095623899444629,Hold
2021-11-08,3070.123718593826,3119.36853884896,3011.450684263053,3098.544677734375,519399,0.0,0.0,0.0,0.02066864544121616,0.011107391251831134,Hold
2021-11-09,3098.5447395440597,3168.8882908477563,3080.100837291363,3087.51513671875,625236,0.0,0.0,0.0,-0.003559587536330011,0.024087606478396806,Buy
2021-11-10,3068.2015131767403,3107.5150887066966,3043.4416680854642,3078.36181640625,296942,0.0,0.0,0.0,-0.0029646236235874035,0.023653716362240562,Buy
2021-11-11,3079.9178751372137,3093.281626077725,3014.8833077811755,3064.76904296875,357090,0.0,0.0,0.0,-0.0044155866815449585,-0.0027178523820122757,Hold
2021-11-12,3116.714264164328,3128.5678023545233,3047.1946470777007,3069.48291015625,773128,0.0,0.0,0.0,0.0015380823551172096,-0.03152020560262703,Sell
2021-11-15,3102.984218361971,3153.2359972888944,3089.254199696653,3132.96142578125,488346,0.0,0.0,0.0,0.020680524206524664,-0.03850705351444483,Sell
2021-11-16,3153.144496697735,3198.9112241130233,3136.851497043823,3161.885986328125,785380,0.0,0.0,0.0,0.00923233854999106,-0.07011443442769472,Sell
2021-11-17,3174.3803347456587,3196.165342521318,3114.0140636737333,3151.176513671875,547200,0.0,0.0,0.0,-0.0033870521272928444,-0.052590182284812825,Sell
2021-11-18,3167.0577293908573,3177.355243684397,3035.0207127825825,3056.439453125,516894,0.0,0.0,0.0,-0.030064028509936946,-0.08383866478113255,Sell
2021-11-22,3061.7942802670073,3075.5242994610294,2908.063876718675,2972.732177734375,765536,0.0,0.0,0.0,-0.027387185865906827,-0.07981029722384714,Sell
2021-11-23,2972.7320916371355,3047.3776718541344,2885.134616410372,3012.3203125,762502,0.0,0.0,0.0,0.013317087580959397,-0.1202691842355742,Sell
2021-11-24,3042.938454254814,3066.3711109384944,2927.74372137835,2940.192138671875,702672,0.0,0.0,0.0,-0.023944390484909595,-0.06243480148304903,Sell
2021-11-25,2947.65220088778,3016.8971773680455,2936.3935400644064,2985.45556640625,1017061,0.0,0.0,0.0,0.015394717623733678,-0.04736946521163066,Sell
2021-11-26,2938.2241570416722,2942.571996526391,2772.5485893081695,2800.191650390625,873005,0.0,0.0,0.0,-0.062055492669293666,0.009038339225002412,Hold
2021-11-29,2707.5598328749793,2786.9651119493215,2681.426984520128,2735.4775390625,1245417,0.0,0.0,0.0,-0.02311060077587812,0.011494115408465566,Hold
2021-11-30,2814.6540310126024,2843.2582386448444,2585.820369954667,2650.031005859375,11262910,0.0,0.0,0.0,-0.0312364228852009,0.052449729039321547,Buy
2021-12-01,2624.9966633513905,2773.1892486827574,2609.61899706814,2756.621826171875,988525,0.0,0.0,0.0,0.04022248044525578,0.03974626793101099,Buy
2021-12-02,2756.987725787444,2858.864508157525,2722.9831358884,2844.0361328125,908162,0.0,0.0,0.0,0.031710663323745614,0.008319647095948124,Hold
2021-12-03,2864.9973314853564,2872.4572191744014,2805.5005817899737,2825.500732421875,304524,0.0,0.0,0.0,-0.006517287237238878,0.01524195751046964,Buy
2021-12-06,2828.3840658965237,2855.3864380466684,2752.411290016455,2766.91943359375,310890,0.0,0.0,0.0,-0.020733068003104704,0.06652650745563826,Buy
2021-12-07,2797.2624251312764,2822.113669133945,2737.5368448826457,2789.0244140625,447610,0.0,0.0,0.0,0.00798902208729646,0.046143837398339826,Buy
2021-12-08,2823.6241972833245,2887.102517227971,2806.5988844647604,2866.187255859375,500088,0.0,0.0,0.0,0.027666606791899362,0.024766133076227215,Buy
2021-12-09,2878.7731478886567,2894.8373149213453,2840.1916601555745,2867.697509765625,278294,0.0,0.0,0.0,0.000526920878307191,0.024657313596040398,Buy
2021-12-10,2846.690487887075,2883.303870367938,2843.9444842010107,2868.56689453125,197909,0.0,0.0,0.0,0.0003031647384930114,0.04124259020481458,Buy
2021-12-13,2886.644853263287,2990.398118891515,2883.303971383003,2950.992919921875,621098,0.0,0.0,0.0,0.02873421761499273,-0.03902048329039143,Sell
2021-12-14,2956.5308013458525,2956.5308013458525,2864.9973400038753,2917.720703125,567038,0.0,0.0,0.0,-0.011274922610710947,-0.02522286031007992,Sell
2021-12-15,2910.5811150370964,2950.6728167162087,2856.8052052683524,2937.171630859375,661097,0.0,0.0,0.0,0.006666480350070003,-0.012356517579466764,Hold
2021-12-16,2952.045846826806,2985.8216057687823,2911.725311104493,2938.4072265625,397555,0.0,0.0,0.0,0.00042067534976264476,-0.007413933662110295,Hold
2021-12-17,2961.1074437249167,3056.302242534002,2948.5215929208307,2986.8740234375,1266717,0.0,0.0,0.0,0.016494240974114005,-0.013836336000057514,Hold
2021-12-20,2947.3773583686457,2972.8695159029276,2765.7750664212795,2835.84375,571770,0.0,0.0,0.0,-0.05056466133234638,0.04267074600262277,Buy
2021-12-21,2860.4204409318672,2912.5945097744648,2811.907710253663,2844.12744140625,613451,0.0,0.0,0.0,0.0029210676385995615,0.07165626883657095,Buy
2021-12-22,2829.619752253449,2916.2560841990894,2829.619752253449,2900.87841796875,438811,0.0,0.0,0.0,0.01995373896974173,0.04444336718454256,Buy
2021-12-23,2924.3110150090415,2947.3774021579447,2889.4366774773516,2916.6220703125,345682,0.0,0.0,0.0,0.005427201721461383,0.04996248268528203,Buy
2021-12-24,2951.7709505969024,3012.594887761317,2913.0522537942697,2945.546630859375,862697,0.0,0.0,0.0,0.009917143822399943,0.05553139467776069,Buy
2021-12-27,2933.647496046182,2964.723062113658,2887.9265758642787,2956.851318359375,444764,0.0,0.0,0.0,0.003837891202116861,0.059529051594371385,Buy
2021-12-28,2985.8214600618544,3069.986431692947,2974.88325630475,3047.927001953125,989627,0.0,0.0,0.0,0.03080157701141495,0.019835619256139747,Buy
2021-12-29,3048.0641025404625,3061.7483095980374,3014.7002023283467,3029.80322265625,534624,0.0,0.0,0.0,-0.0059462642265583066,0.0010573667812134868,Hold
2021-12-30,3027.7898663354563,3074.6091451444286,3007.6066922426207,3062.34375,552959,0.0,0.0,0.0,0.010740145465691908,-0.026437892239399963,Sell
2021-12-31,3062.3434801001904,3129.711971542966,3029.757479452677,3109.116943359375,442436,0.0,0.0,0.0,0.015273658732588347,-0.046074175597016764,Sell
2022-01-03,3104.814957001033,3184.449067042038,3103.030099228669,3132.869873046875,548857,0.0,0.0,0.0,0.007639767213720505,-0.0647742969170998,Sell
2022-01-04,3157.721188010423,3176.210901300871,3084.6774459319695,3108.384521484375,314076,0.0,0.0,0.0,-0.007815629935081447,-0.0554933367200906,Sell
2022-01-05,3093.8307719523755,3102.9841174315243,3016.0273353796088,3033.0068359375,483649,0.0,0.0,0.0,-0.024249794395089563,-0.029002037800900826,Sell
2022-01-06,3018.773341640379,3018.773341640379,2951.9539195846637,2981.3818359375,674963,0.0,0.0,0.0,-0.017021062856933056,0.014967072669414883,Hold
2022-01-07,3010.6269366218235,3010.6269366218235,2947.3772302734683,2965.866943359375,365542,0.0,0.0,0.0,-0.005203926713146512,0.0072527670992330595,Hold
2022-01-10,2974.8834507965876,3001.3823444593586,2910.7642132908695,2929.9404296875,763573,0.0,0.0,0.0,-0.012113326173419536,0.02614840918734007,Buy
2022-01-11,2947.37738640243,2969.3454166116408,2918.818991824528,2935.889892578125,380691,0.0,0.0,0.0,0.0020305746937181457,-0.001855072656596568,Hold
2022-01-12,2965.6842983076826,2969.299825520495,2910.764218709392,2945.04345703125,478892,0.0,0.0,0.0,0.003117815990397066,-0.040156105108407614,Sell
2022-01-13,2965.683937172577,3033.8305496150806,2948.338392172381,3026.00439453125,463951,0.0,0.0,0.0,0.027490574818754165,-0.07708934775498255,Sell
2022-01-14,3032.000250227834,3032.000250227834,2945.0434575162217,2987.377685546875,614958,0.0,0.0,0.0,-0.012764921641945759,-0.07326038698465931,Sell
2022-01-17,2988.5674753971443,3020.6041864657204,2930.9930183220486,3006.5537109375,624020,0.0,0.0,0.0,0.006419016076674833,-0.10268964836257777,Sell
2022-01-18,3011.4507123430913,3038.4530819522465,2907.0109493141154,2930.443603515625,607433,0.0,0.0,0.0,-0.025314733990946192,-0.043495191282716505,Sell
2022-01-19,2929.070620497045,2929.070620497045,2799.138923135005,2826.781982421875,858708,0.0,0.0,0.0,-0.035374037217228205,-0.04994732046010453,Sell
2022-01-20,2828.1550939493886,2863.7615206724604,2750.7635084531735,2792.731689453125,551856,0.0,0.0,0.0,-0.01204560280222855,-0.0038511135866514667,Hold
2022-01-21,2769.8026193416263,2929.0708466269675,2672.7771475471077,2768.521240234375,1640071,0.0,0.0,0.0,-0.008669092455312444,0.027077840358388894,Buy
2022-01-24,2769.756939586361,2800.9241302394744,2604.356007047015,2697.811767578125,1189507,0.0,0.0,0.0,-0.025540520198524486,0.06772180542372075,Buy
2022-01-25,2680.0997275287777,2812.2283673502493,2604.3557888494724,2802.9833984375,914743,0.0,0.0,0.0,0.03898405074931888,0.021373100996253003,Buy
2022-01-27,2746.9650283381493,2777.9947828198256,2645.774740581863,2685.591796875,956035,0.0,0.0,0.0,-0.04188094786003338,0.02718136351173772,Buy
2022-01-28,2736.347042186105,2846.6906756083413,2722.4798120451633,2781.9765625,474404,0.0,0.0,0.0,0.035889581483364186,0.0041292759194928585,Hold
2022-01-31,2815.660735113963,2880.420655365288,2815.660735113963,2843.48681640625,389982,0.0,0.0,0.0,0.022110270350722994,-0.027072217020084777,Sell
2022-02-01,2874.150919785535,2924.448516187705,2846.736690579109,2880.512451171875,339786,0.0,0.0,0.0,0.01302120852187394,-0.05254302234192776,Sell
2022-02-02,2849.528095269621,2917.217040982199,2849.528095269621,2862.891845703125,342507,0.0,0.0,0.0,-0.006117177331270152,-0.031157034061163658,Sell
2022-02-03,2864.0821637805893,2864.9516870173516,2737.125290572342,2758.58984375,302239,0.0,0.0,0.0,-0.03643239338910775,0.0319866461153302,Buy
2022-02-04,2733.189235877507,2805.134627991701,2725.2258692011414,2793.464111328125,226441,0.0,0.0,0.0,0.012642063356079536,-0.016481866983556803,Sell
2022-02-07,2793.3266738422453,2817.3542081220166,2741.4272444920134,2766.50732421875,193583,0.0,0.0,0.0,-0.009649949322799278,-0.04051426389921153,Sell
2022-02-08,2782.800092377097,2798.6354250033205,2691.083613903438,2729.16162109375,235153,0.0,0.0,0.0,-0.013499224382334196,0.004125365451236318,Hold
2022-02-09,2743.532397063216,2810.031365293469,2740.1457037918635,2773.692626953125,384113,0.0,0.0,0.0,0.016316734602741745,-0.01362920400368095,Hold
2022-02-10,2788.292276566316,2854.0133470192027,2764.310554200767,2846.827880859375,634918,0.0,0.0,0.0,0.026367468837593666,-0.03234565747735085,Sell
2022-02-11,2808.246546767137,2817.079436250017,2695.660391209002,2747.422607421875,589646,0.0,0.0,0.0,-0.03491790778987747,0.006796408885707317,Hold
2022-02-14,2659.0468004608447,2735.614444242604,2638.9094408704354,2654.42431640625,475833,0.0,0.0,0.0,-0.0338492850588038,0.05688036317608747,Buy
2022-02-15,2700.2373070763842,2752.594406099179,2621.0150457967284,2740.42041015625,653338,0.0,0.0,0.0,0.032397267165796384,0.042903894087019445,Buy
2022-02-16,2746.0038966770426,2791.770628288327,2715.0197299880556,2735.889404296875,476398,0.0,0.0,0.0,-0.0016533980854115393,0.039963759357205975,Buy
2022-02-17,2763.2122065969743,2780.786586677161,2738.589571138317,2754.745361328125,289180,0.0,0.0,0.0,0.006892075754829641,-0.019139115147272956,Sell
2022-02-18,2702.0676073911363,2785.6835084104355,2702.0676073911363,2766.09521484375,219536,0.0,0.0,0.0,0.00412010985659772,0.009414536335012214,Hold
2022-02-21,2727.697117134771,2821.930769826277,2698.131764761687,2805.408935546875,502347,0.0,0.0,0.0,0.014212714187188835,0.014290892271356048,Hold
2022-02-22,2710.3057880487095,2879.1850240821395,2708.841163280328,2857.9951171875,841097,0.0,0.0,0.0,0.018744569098042785,0.008743461240004136,Hold
2022-02-23,2864.9971457757715,2900.695193279048,2835.7522515536957,2845.225830078125,429372,0.0,0.0,0.0,-0.004467917748558259,0.011999867857040103,Hold
2022-02-24,2733.189160998006,2804.5394495590554,2681.9304225466035,2702.02197265625,432597,0.0,0.0,0.0,-0.05033127982601748,0.07967620819261323,Buy
2022-02-25,2773.4639813331337,2837.079739320808,2737.491284999986,2792.13671875,289108,0.0,0.0,0.0,0.033350856138731455,0.024914764818050772,Buy
2022-02-28,2753.326579459187,2867.422952215184,2723.1205365329392,2845.500732421875,546703,0.0,0.0,0.0,0.019112249523284497,0.021423795498152653,Buy
2022-03-02,2833.876268800336,2904.357041635487,2801.015842022493,2882.98388671875,390699,0.0,0.0,0.0,0.013172779704390347,0.02057355668726335,Buy
2022-03-03,2900.695506103438,2970.260939509516,2842.205711351477,2879.3681640625,900478,0.0,0.0,0.0,-0.0012541598560112943,0.017865603653145268,Buy
2022-03-04,2862.0685239985587,2945.547002175331,2830.306455275766,2917.308837890625,543605,0.0,0.0,0.0,0.01317673589006918,0.030983747412086204,Buy
2022-03-07,2869.5741157828206,2919.825898470103,2837.5374031664255,2861.7021484375,826638,0.0,0.0,0.0,-0.019060953962396265,0.05973314751006953,Buy
2022-03-08,2897.034166616113,2929.0708793591034,2869.5741271221214,2906.462158203125,497170,0.0,0.0,0.0,0.015641044191151865,0.0037477102855982825,Hold
2022-03-09,2930.1231248505114,2990.489617601157,2920.2376904209823,2942.297119140625,612713,0.0,0.0,0.0,0.012329409084635978,-0.03622699267129337,Sell
2022-03-10,2974.837498823864,3006.8742103496593,2911.7710332369443,2930.809814453125,557311,0.0,0.0,0.0,-0.003904196015001804,-0.029669883961952248,Sell
2022-03-11,2930.8098884438614,3020.604305832672,2902.7091597473104,3007.697998046875,326673,0.0,0.0,0.0,0.02623445001943847,-0.055388147487108075,Sell
2022-03-14,3019.688730291861,3075.432515918807,2986.004373601809,3032.640625,412311,0.0,0.0,0.0,0.008292929333105326,-0.03818117912401009,Sell
2022-03-15,3037.080560815659,3056.8060684650036,2878.773467778251,2917.354736328125,917776,0.0,0.0,0.0,-0.03801501823905529,0.016848592219664615,Buy
2022-03-16,2983.990745667568,2992.8236350204343,2767.1480719733036,2835.70654296875,1328257,0.0,0.0,0.0,-0.027987063877648266,0.07593619452823885,Buy
2022-03-17,2905.272069428381,2907.9722618498763,2835.6608272295734,2843.85302734375,643321,0.0,0.0,0.0,0.002872823492684473,0.0554410717606213,Buy
2022-03-21,2846.690808579869,2885.500908993579,2810.0774219743403,2841.107177734375,539535,0.0,0.0,0.0,-0.0009655385081344114,0.07546951901986532,Buy
2022-03-22,2841.106894099642,2928.1553014521796,2833.463984490975,2916.850830078125,655289,0.0,0.0,0.0,0.02665990672134777,0.06006317179247311,Buy
2022-03-23,2920.8329457798227,2988.5677116800753,2912.640745138665,2966.508056640625,517606,0.0,0.0,0.0,0.01702425988001921,0.05803938945010856,Buy
2022-03-24,2973.007025566264,3063.899803523496,2958.361670760519,3051.039306640625,551259,0.0,0.0,0.0,0.028495203244357947,0.013080279621034085,Hold
2022-03-25,3051.038977085632,3084.677522771643,2990.443872816058,3001.519287109375,468977,0.0,0.0,0.0,-0.016230541318648095,0.019791816042380228,Buy
2022-03-28,3011.267875162479,3071.862982263958,2988.7505541403357,3055.524169921875,459504,0.0,0.0,0.0,0.017992515671791498,-0.007698898327639925,Hold
2022-03-29,3066.3709619193246,3116.6685543468834,3052.64094268685,3092.046142578125,366799,0.0,0.0,0.0,0.011952768371386702,-0.017702536774317212,Sell
2022-03-30,3130.4443615690616,3147.835719133334,3082.892773343978,3138.682373046875,339830,0.0,0.0,0.0,0.015082643763480563,-0.06743949129603877,Sell
2022-03-31,3152.778427770201,3172.3667224223836,3070.0322687693333,3090.94775390625,519402,0.0,0.0,0.0,-0.015208489890707444,-0.06273595986010683,Sell
2022-04-01,3089.2543667043897,3102.618341649243,3035.295435126693,3060.9248046875,263995,0.0,0.0,0.0,-0.009713185601667895,-0.05469426717249659,Sell
2022-04-04,3055.3868433301063,3087.927032506019,3017.995336161845,3032.0,349529,0.0,0.0,0.0,-0.0094496946292848,-0.05532160535022268,Sell
2022-04-05,3066.3709560173847,3082.801167639883,3029.7575714679238,3037.30908203125,399785,0.0,0.0,0.0,0.0017510165010719003,-0.07864080963164966,Sell
2022-04-06,3029.757539786275,3052.2748604368803,2916.2560488698105,2927.01123046875,707833,0.0,0.0,0.0,-0.03631433238553927,-0.04595414577883561,Sell
2022-04-07,2916.2562074200237,2936.759614279899,2884.311117386027,2897.0341796875,446888,0.0,0.0,0.0,-0.010241522297285255,-0.0900789904006758,Sell
2022-04-08,2915.3405843496366,2943.715955814264,2860.4663219693707,2893.509765625,430971,0.0,0.0,0.0,-0.0012165593651642936,-0.09619901287701393,Sell
2022-04-11,2907.056783737998,2909.0704750985096,2848.5669940862276,2864.264892578125,336454,0.0,0.0,0.0,-0.010107058698852533,-0.07770352425825067,Sell
2022-04-12,2846.233060184061,2856.8510313854063,2783.5326374078563,2798.45263671875,423867,0.0,0.0,0.0,-0.022977014461863288,-0.05120531697291564,Sell
2022-04-13,2814.6539830060265,2826.553333178085,2780.1917236266368,2792.5029296875,224310,0.0,0.0,0.0,-0.0021260702979866153,-0.05079002686811751,Sell
2022-04-18,2723.1206834140526,2751.0842026890696,2585.0881684480973,2636.072265625,1223666,0.0,0.0,0.0,-0.0560180841350113,-0.029532240867946147,Sell
2022-04-19,2669.939628733063,2723.1206628306127,2588.1087980348093,2615.156982421875,667020,0.0,0.0,0.0,-0.007934260177865804,-0.03134372068329505,Sell
2022-04-20,2631.5869241868527,2708.612239901431,2588.5661988175375,2641.701416015625,535240,0.0,0.0,0.0,0.010150225692825199,-0.030612798462608892,Sell
2022-04-21,2681.01518624965,2681.01518624965,2618.8640529862623,2655.156982421875,438423,0.0,0.0,0.0,0.005093522804914263,-0.03540473409876477,Sell
2022-04-22,2645.316834384333,2691.0835616228164,2623.3488053098613,2650.671630859375,356851,0.0,0.0,0.0,-0.0016892980686997738,-0.018181104785224056,Sell
2022-04-25,2636.1638008523278,2640.7404741176965,2548.337485583979,2558.22314453125,442407,0.0,0.0,0.0,-0.03487738173670052,-0.019589669572367407,Sell
2022-04-26,2605.453846607557,2605.453846607557,2514.1492301002104,2533.188232421875,448578,0.0,0.0,0.0,-0.00978605488848483,-0.030243720592420642,Sell
2022-04-27,2507.2844693446036,2583.16584109249,2469.6185402774713,2560.83154296875,463052,0.0,0.0,0.0,0.010912458139933134,-0.037369987280208905,Sell
2022-04-28,2570.259389451691,2597.444780607591,2513.554459367793,2561.15185546875,602016,0.0,0.0,0.0,0.00012508144117462372,-0.037168659044897634,Sell
2022-04-29,2617.857159356115,2629.756510080461,2553.7837323788676,2602.4794921875,680768,0.0,0.0,0.0,0.016136347647838445,-0.07092357461090104,Sell
2022-05-02,2562.0215163786534,2583.98954652981,2498.909241117631,2508.1083984375,282493,0.0,0.0,0.0,-0.03626199323886958,-0.03269951014346828,Sell
2022-05-04,2526.3236514296345,2530.122200865192,2430.2135125165505,2456.5751953125,372332,0.0,0.0,0.0,-0.02054664110893456,-0.02099644488861807,Sell
2022-05-05,2488.794789696298,2493.325651294611,2444.446872801262,2465.13330078125,226449,0.0,0.0,0.0,0.0034837547350798914,-0.06702184153089785,Sell
2022-05-06,2403.668709864013,2483.3028217292717,2343.302436425744,2465.957275390625,649080,0.0,0.0,0.0,0.00033425154295474435,-0.09292711563248812,Sell
2022-05-09,2443.943570433767,2480.831602351993,2395.201999225678,2417.90234375,436963,0.0,0.0,0.0,-0.019487333426331466,-0.06195242841887416,Sell
2022-05-10,2416.4834686262025,2452.1815198672716,2389.755741621836,2426.094482421875,301338,0.0,0.0,0.0,0.003388118090480674,-0.02859846096765084,Sell
2022-05-11,2438.9090412268683,2445.0875497756697,2290.167168755723,2404.995849609375,433239,0.0,0.0,0.0,-0.008696542103108107,0.00597541555496206,Hold
2022-05-12,2362.021072961482,2400.1904833119697,2293.4167853872123,2299.91552734375,314731,0.0,0.0,0.0,-0.04369251709215727,-0.02188939089347497,Sell
2022-05-13,2338.6797578674837,2361.4714986049416,2224.2629399679004,2236.802978515625,417695,0.0,0.0,0.0,-0.02744124646221935,0.006281526466269005,Hold
2022-05-16,2243.0273442634193,2284.6292554137776,2206.002105923229,2268.107421875,431644,0.0,0.0,0.0,0.013995172422449631,0.017030585453352343,Buy
2022-05-17,2277.3524501442303,2366.139904993101,2267.283769697451,2356.7119140625,361504,0.0,0.0,0.0,0.03906538611573018,-0.033421312052138274,Sell
2022-05-18,2379.8700983212984,2469.435683525117,2373.7374008389297,2419.36669921875,669942,0.0,0.0,0.0,0.02658567845411608,-0.11293339492938559,Sell
2022-05-19,2334.1030090396553,2380.602047011847,2238.6335746032987,2249.57177734375,672976,0.0,0.0,0.0,-0.07018155698754935,-0.023843839202903894,Sell
2022-05-20,2292.9130943583814,2306.505902090324,2242.8443381496963,2250.853515625,263903,0.0,0.0,0.0,0.0005697698976128152,0.010207174014718268,Hold
2022-05-23,2259.960935660844,2322.157871759872,2244.8579160422114,2306.734619140625,295765,0.0,0.0,0.0,0.024826628266881423,0.02642758524340394,Buy
2022-05-24,2311.2200140089135,2326.094202217882,2260.9682306172267,2277.947509765625,412184,0.0,0.0,0.0,-0.012479593073313588,0.04215145362941408,Buy
2022-05-25,2251.723350805097,2260.5106532695636,2070.532892535,2146.139404296875,1346883,0.0,0.0,0.0,-0.05786266141062735,0.07881771717861397,Buy
2022-05-26,2157.4434879162072,2205.956218022087,2123.3014652419624,2195.933349609375,479355,0.0,0.0,0.0,0.023201636022713856,0.07730153716536803,Buy
2022-05-27,2229.755097307362,2299.228904423991,2220.7389620618783,2273.828369140625,269694,0.0,0.0,0.0,0.03547239698559457,0.03377426196376665,Buy
2022-05-30,2315.61359381474,2414.835778410575,2312.135277523442,2367.696044921875,582060,0.0,0.0,0.0,0.04128177704842617,-0.018788455409177285,Sell
2022-05-31,2363.394148325252,2395.2478399448587,2334.1034385086728,2373.96630859375,557655,0.0,0.0,0.0,0.002648255330460758,-0.03356405326907286,Sell
