date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2021-02-24,807.4935394516565,813.7365256650914,786.2817688630757,801.4674682617188,156922,0.0,0.0,0.0,0.006508187931706599,0.01747374563093529,Buy
2021-02-25,805.7100597372304,807.2285830013975,777.7249541651622,792.5972900390625,515242,0.0,0.0,0.0,-0.011067421416236067,0.028009041181082717,Buy
2021-02-26,774.2297828120466,814.194706782914,768.9268390941559,798.5992431640625,214522,0.0,0.0,0.0,0.007572512801178322,0.016479813516250497,Buy
2021-03-01,809.9039666284957,821.6427415179944,791.1267523701101,813.3508911132812,306616,0.0,0.0,0.0,0.018471903242448073,0.008179534938658417,Hold
2021-03-02,819.4733586034708,835.2134683480701,798.502630826766,823.59521484375,391140,0.0,0.0,0.0,0.012595208098249877,-0.0002927273772872496,Hold
2021-03-03,833.5020654231445,833.5020654231445,811.3502505704986,815.4721069335938,376286,0.0,0.0,0.0,-0.009862985801462387,0.060092757150732146,Buy
2021-03-04,808.8916301873335,817.7137634324921,800.8166944888438,814.7971801757812,400364,0.0,0.0,0.0,-0.000827651555551534,0.05472890386457707,Buy
2021-03-05,814.1704383119186,814.1704383119186,804.8662194322371,811.760009765625,156524,0.0,0.0,0.0,-0.0037275170852960615,0.051132807553995185,Buy
2021-03-08,811.3503075745673,827.958137924674,809.9281781683696,820.0037231445312,210252,0.0,0.0,0.0,0.010155357839426449,0.11226070884866557,Buy
2021-03-09,820.7508515939078,831.1156934789409,817.4244487076461,823.3541259765625,125194,0.0,0.0,0.0,0.004085838560809352,0.06947127740786141,Buy
2021-03-10,832.0799379491779,877.1549519690203,818.3404951730761,864.47607421875,779992,0.0,0.0,0.0,0.04994442481649508,0.030922416768194738,Buy
2021-03-12,874.455315752581,888.9660844282957,849.917140372606,859.39013671875,321060,0.0,0.0,0.0,-0.005883259990273615,0.08950154855226988,Buy
2021-03-15,858.1125630455817,864.1868312165709,835.9607482298981,853.267578125,139550,0.0,0.0,0.0,-0.007124306333240682,0.10946645249305864,Buy
2021-03-16,853.2916653896568,925.6045183887803,844.614123029762,912.0579223632812,664300,0.0,0.0,0.0,0.0689002438923898,0.023045665651508562,Buy
2021-03-17,915.4083468970987,920.7594859719936,872.5750476271693,880.5535888671875,239350,0.0,0.0,0.0,-0.03454203151315349,0.03709200602481877,Buy
2021-03-18,891.8585676137062,914.0345103759929,874.141917689488,891.207763671875,229258,0.0,0.0,0.0,0.01209940535066556,-0.0238282954656589,Sell
2021-03-19,875.1061246527609,949.226805917249,864.1386742542757,936.306884765625,640582,0.0,0.0,0.0,0.050604497550533756,-0.06206877085499174,Sell
2021-03-22,962.7252317607852,962.7252317607852,916.7583677926546,946.6717529296875,270310,0.0,0.0,0.0,0.01106994761301694,-0.020929938679339566,Sell
2021-03-23,947.418954362921,954.6261122853404,911.5276963084098,933.076904296875,368678,0.0,0.0,0.0,-0.0143606784408008,-0.0069490614966496445,Hold
2021-03-24,932.3538692157406,932.8359549805884,892.5094689813939,913.215087890625,280622,0.0,0.0,0.0,-0.021286365909160443,0.031119528815309216,Buy
2021-03-25,920.7595161075709,928.0149290925433,848.9770058138454,869.9718017578125,241726,0.0,0.0,0.0,-0.04735279421707461,0.08544848051912157,Buy
2021-03-26,874.9614576386176,883.6390006349554,853.4122494037207,878.1914672851562,248752,0.0,0.0,0.0,0.00944819764357363,0.06376081269982836,Buy
2021-03-30,881.0598288938392,935.2462742871575,878.673528176623,926.8579711914062,281422,0.0,0.0,0.0,0.05541673509616052,0.020571209341772256,Buy
2021-03-31,923.1941675916968,933.3179678629373,909.8162886618433,926.5928955078125,337782,0.0,0.0,0.0,-0.0002859938543259277,0.04721513272448763,Buy
2021-04-01,929.9433326892079,953.5655324309243,926.5205359248747,941.6339111328125,276310,0.0,0.0,0.0,0.01623260408958438,0.06335604784372029,Buy
2021-04-05,941.513449483345,957.6151249564182,921.1211991579574,944.3095703125,311204,0.0,0.0,0.0,0.0028415068192144677,0.03269862498746079,Buy
2021-04-06,944.3094683846382,960.0495190056714,922.7361338651227,934.1856689453125,267416,0.0,0.0,0.0,-0.0107209560142838,0.003354306350484615,Hold
2021-04-07,932.8117929152857,947.7082542719997,918.8795619012362,945.924560546875,542528,0.0,0.0,0.0,0.012565908461018793,-0.0033892053879370776,Hold
2021-04-08,955.903600301281,975.5727200266641,952.23976082061,970.3421020507812,568666,0.0,0.0,0.0,0.02581341316456509,-0.025387585989130157,Sell
2021-04-09,968.9923686365928,1011.8980008797056,965.1598104193886,1001.2921142578125,611680,0.0,0.0,0.0,0.03189597992462612,-0.0702938159129104,Sell
2021-04-12,985.3833206999595,985.3833206999595,946.8164588330335,975.1871948242188,384100,0.0,0.0,0.0,-0.0260712324224619,-0.057419114056064036,Sell
2021-04-13,976.2235048160734,990.6860752577929,924.8331829494996,937.3192138671875,273508,0.0,0.0,0.0,-0.03883149938597896,-0.036388332177077376,Sell
2021-04-15,930.4736388399377,948.7446994454742,909.1895424765079,942.7186279296875,502850,0.0,0.0,0.0,0.005760485843689489,-0.04116596534058914,Sell
2021-04-16,942.7185508081208,958.8442933258157,935.8729576655505,945.7074584960938,245626,0.0,0.0,0.0,0.0031704375811159036,-0.013304681392478646,Hold
2021-04-19,930.4253850114093,942.9354851720927,904.8748433504742,930.907470703125,124922,0.0,0.0,0.0,-0.01564964689662529,0.010668051928705902,Hold
2021-04-20,949.9980990438245,949.9980990438245,911.5999600406741,919.1928100585938,133030,0.0,0.0,0.0,-0.012584130016362494,0.02839989628191919,Buy
2021-04-22,915.9628748064422,925.9179567680884,895.52242835688,903.2117309570312,245450,0.0,0.0,0.0,-0.0173859922822327,0.06882644880083899,Buy
2021-04-23,903.2117048267762,927.5087775137187,896.679419921875,903.9107055664062,85064,0.0,0.0,0.0,0.0007738768058673795,0.0870933477059217,Buy
2021-04-26,904.874910217839,935.9453118055825,897.9087949971131,933.1251220703125,121764,0.0,0.0,0.0,0.03232002489183938,0.1108698521655942,Buy
2021-04-27,941.5133716907834,965.9068963305106,924.3993293482217,940.8384399414062,317218,0.0,0.0,0.0,0.00826611318102799,0.1287148881356539,Buy
2021-04-28,954.5297440131012,956.9401726595989,928.0391567274335,945.2977905273438,96222,0.0,0.0,0.0,0.004739762319038832,0.14896609638618474,Buy
2021-04-29,959.3505158346989,971.3785301697686,928.4970319083567,965.3765869140625,515630,0.0,0.0,0.0,0.021240710163426435,0.09927589331043785,Buy
2021-04-30,988.2756941442543,1053.3090085973088,975.0665340723631,982.6353149414062,2095778,0.0,0.0,0.0,0.017877715558146434,0.10812940304905183,Buy
2021-05-03,964.1713235471946,1079.871882372858,957.6390392908233,1036.58056640625,1512680,0.0,0.0,0.0,0.05489854745151357,0.07262153913695157,Buy
2021-05-04,1060.5884910551413,1079.8719181652348,1042.6307995588666,1061.9383544921875,445716,0.0,0.0,0.0,0.02446292059463473,0.04809792032759974,Buy
2021-05-05,1062.1313452400652,1106.3627146507001,1051.59784178047,1086.1151123046875,579514,0.0,0.0,0.0,0.022766630200546034,-0.017932094065100657,Sell
2021-05-06,1084.6927585738408,1091.200915125284,1052.007326576143,1061.2152099609375,449704,0.0,0.0,0.0,-0.022925656831082608,0.03504755003033888,Buy
2021-05-07,1064.92744617573,1093.3705060781149,1052.6583870961638,1088.8870849609375,602316,0.0,0.0,0.0,0.02607564869054091,0.06450610824039882,Buy
2021-05-10,1099.155634547535,1120.2227606703502,1084.8858476519104,1111.858642578125,574324,0.0,0.0,0.0,0.021096363373628968,0.010861247475666858,Hold
2021-05-11,1099.1554167230645,1128.5385171527016,1015.0797161366143,1113.015380859375,264870,0.0,0.0,0.0,0.0010403645184318133,0.043183558529657606,Buy
2021-05-12,1117.4747100861175,1127.116424582115,1047.7410570724992,1066.6387939453125,300886,0.0,0.0,0.0,-0.04166751665035795,0.05432629446074322,Buy
2021-05-14,1074.087001693324,1112.1717741950174,1052.8269740155934,1098.408203125,343398,0.0,0.0,0.0,0.029784599397681744,0.048607493087475584,Buy
2021-05-17,1113.6181045044577,1168.575881090392,1089.5138165281708,1159.126953125,591850,0.0,0.0,0.0,0.055278857010766735,0.010293644361243137,Hold
2021-05-18,1165.2014070182736,1168.0939218888195,1114.365481707774,1123.934814453125,302770,0.0,0.0,0.0,-0.030360901001393548,0.07203815157450522,Buy
2021-05-19,1124.706001138772,1177.3738668157591,1123.6454360786693,1161.079345703125,352790,0.0,0.0,0.0,0.03304865261965695,0.04424005226481209,Buy
2021-05-20,1160.3801875238619,1168.4792501784484,1113.3768355157288,1124.5853271484375,212554,0.0,0.0,0.0,-0.031431115099707085,0.08372085500699433,Buy
2021-05-21,1135.3117657042908,1160.7659129078286,1124.22379516875,1151.799072265625,300198,0.0,0.0,0.0,0.024198915333701,0.03896725337760287,Buy
2021-05-24,1152.2332387073022,1185.9309867396303,1135.1191939799621,1171.05859375,344528,0.0,0.0,0.0,0.016721251082874034,0.046847428708667094,Buy
2021-05-25,1181.182289205905,1210.0351668568528,1173.8787375683014,1204.9010009765625,386170,0.0,0.0,0.0,0.028898987127699005,-0.0021005923783975478,Hold
2021-05-26,1210.0351280985958,1227.7276500577482,1187.97970693903,1212.445556640625,314232,0.0,0.0,0.0,0.00626155647472082,-0.014850860128424737,Hold
2021-05-27,1219.67661568304,1237.9958691992279,1193.1860344667314,1218.736572265625,438362,0.0,0.0,0.0,0.005188699476478487,-0.045687202082554945,Sell
2021-05-28,1226.4261867296595,1231.7050023195175,1185.93098245085,1196.6815185546875,175588,0.0,0.0,0.0,-0.018096653709125388,-0.00805715267899354,Hold
2021-05-31,1211.4812360844064,1231.72883334487,1185.2558238542922,1225.919677734375,434682,0.0,0.0,0.0,0.024432698864607083,-0.03214752078467875,Sell
2021-06-01,1225.9439388404314,1234.1393957654363,1196.0787531736516,1202.3699951171875,199968,0.0,0.0,0.0,-0.019209808803061,0.007578010348417763,Hold
2021-06-02,1209.7700474734438,1211.4814754050221,1186.605803920885,1194.439697265625,261182,0.0,0.0,0.0,-0.006595555347993831,0.004217642580111036,Hold
2021-06-03,1204.2501087604946,1210.9993087295288,1154.5952804168874,1163.055908203125,269148,0.0,0.0,0.0,-0.026274904571863655,0.04399914187540954,Buy
2021-06-04,1162.7907379852484,1190.7517092966682,1158.982307937031,1187.0396728515625,230686,0.0,0.0,0.0,0.020621334261988755,0.02353492497965659,Buy
2021-06-07,1188.8234345047526,1200.3934922614899,1176.2892052682873,1186.5093994140625,191766,0.0,0.0,0.0,-0.00044671922061889635,0.025698760839248713,Buy
2021-06-08,1187.3290226814095,1224.1363191312403,1182.0502069199817,1211.4815673828125,257480,0.0,0.0,0.0,0.02104675106752807,0.011619577776396328,Hold
2021-06-09,1229.3184732444217,1231.7289016233324,1186.3164545039958,1199.4774169921875,196872,0.0,0.0,0.0,-0.009908652936881035,0.015976093918667278,Buy
2021-06-10,1212.9277621153103,1221.2678692335867,1201.6470025034178,1214.2293701171875,223344,0.0,0.0,0.0,0.012298650158826696,0.014749722201752524,Hold
2021-06-11,1221.123155564924,1228.764261473338,1195.572611844063,1214.9765625,440100,0.0,0.0,0.0,0.0006153634570216227,0.00783646241246938,Hold
2021-06-14,1210.0351058838912,1231.246876664326,1195.5725348972312,1217.001220703125,256578,0.0,0.0,0.0,0.0016664174977654156,0.01620163307245548,Buy
2021-06-15,1218.0861419354128,1232.211279120387,1214.8561906820717,1225.5584716796875,232052,0.0,0.0,0.0,0.0070314234948904986,0.015754038312611574,Buy
2021-06-16,1224.4976750214457,1247.1557028663308,1210.6859668287238,1218.640380859375,275836,0.0,0.0,0.0,-0.005644847618597071,0.012935758845296741,Hold
2021-06-17,1217.218267837633,1241.1780238633341,1211.3851008579413,1232.138916015625,266752,0.0,0.0,0.0,0.01107671743712535,0.007551159230100524,Hold
2021-06-18,1241.370680200772,1247.1074529645716,1207.624681127353,1224.4976806640625,436562,0.0,0.0,0.0,-0.006201602150731511,0.03190960898048423,Buy
2021-06-21,1205.1901517577794,1242.8169651056933,1202.8279788484801,1236.7186279296875,120962,0.0,0.0,0.0,0.009980376001200275,0.05336515450935275,Buy
2021-06-22,1238.960416175029,1269.8139051381427,1231.4639589891785,1244.865966796875,194684,0.0,0.0,0.0,0.006587867832820171,0.08916642200946034,Buy
2021-06-23,1253.398546235032,1262.6786948794893,1224.497535424489,1234.4044189453125,174800,0.0,0.0,0.0,-0.0084037544045652,0.14774183091562,Buy
2021-06-24,1233.1752701555033,1255.35121324665,1227.269720093187,1241.4429931640625,180794,0.0,0.0,0.0,0.005702000179782063,0.14960293123797364,Buy
2021-06-25,1252.9409081522504,1281.2393191294652,1246.1917074157625,1263.5709228515625,209290,0.0,0.0,0.0,0.017824362302051977,0.11768154198562808,Buy
2021-06-28,1278.9735837539897,1320.5776104135643,1267.041960611166,1302.71630859375,454450,0.0,0.0,0.0,0.03097996719792051,0.07454882245368477,Buy
2021-06-29,1305.4399929560343,1373.920299255795,1305.4399929560343,1355.8662109375,612878,0.0,0.0,0.0,0.040799291444446606,0.035946682060807866,Buy
2021-06-30,1371.48554281393,1440.4720526553203,1363.2419480703697,1416.777587890625,1428960,0.0,0.0,0.0,0.04492432694447657,-0.042856938533592515,Sell
2021-07-01,1432.0838723576462,1454.0187723947406,1411.0648881005604,1427.16650390625,607786,0.0,0.0,0.0,0.007332778344618429,-0.05450269720822609,Sell
2021-07-02,1427.9376809282462,1444.786550686829,1400.4587991548126,1412.2698974609375,286220,0.0,0.0,0.0,-0.010437889625730112,-0.05270510829725006,Sell
2021-07-05,1426.4916391272416,1426.4916391272416,1394.6498539237045,1399.832275390625,172412,0.0,0.0,0.0,-0.008806830827927103,-0.04461559202562104,Sell
2021-07-06,1398.0486891938115,1434.2051208108928,1398.0486891938115,1404.6051025390625,151700,0.0,0.0,0.0,0.003409570726682798,-0.05233326308333752,Sell
2021-07-07,1405.3280912942705,1416.8498926107554,1338.7520080912107,1356.058837890625,495012,0.0,0.0,0.0,-0.0345622157862604,-0.007184642420617671,Hold
2021-07-08,1365.2185256199737,1388.4068962082472,1342.7534013201864,1349.382080078125,270334,0.0,0.0,0.0,-0.004923649052636869,0.018887859008092756,Buy
2021-07-09,1349.8399462997975,1367.5083399467903,1323.8555744122075,1337.8360595703125,390316,0.0,0.0,0.0,-0.008556524262678833,0.026218587564657003,Buy
2021-07-12,1349.8398914785798,1363.3382903933655,1321.179921607776,1337.3779296875,198260,0.0,0.0,0.0,-0.00034244097364188875,0.019110334252177008,Buy
2021-07-13,1343.1033795553676,1350.0845947544162,1316.5553705174727,1331.0975341796875,333574,3.0,0.0,0.0,-0.0046960514065609305,0.018329197216780724,Buy
2021-07-14,1331.1216039940005,1359.9644815239851,1331.1216039940005,1346.3160400390625,578864,0.0,0.0,0.0,0.011433050898673303,0.015053920017016997,Buy
2021-07-15,1359.9643911324035,1390.449981692134,1356.896582339996,1374.8690185546875,649056,0.0,0.0,0.0,0.021208228726738332,0.06796101936912136,Buy
2021-07-16,1396.24746350885,1398.6631165599033,1358.0801453022066,1372.9122314453125,290896,0.0,0.0,0.0,-0.0014232534757616655,0.14376978823581288,Buy
2021-07-19,1371.7528028237364,1374.8689717547895,1349.3838313664683,1362.9356689453125,210786,0.0,0.0,0.0,-0.007266715432710069,0.12124921709649006,Buy
2021-07-20,1362.9357663025185,1378.9756805572983,1345.5188824917495,1355.4954833984375,241522,0.0,0.0,0.0,-0.005458941105145887,0.10420039446268126,Buy
2021-07-22,1362.4284033431538,1387.6961593784984,1359.1189112819661,1366.5833740234375,483150,0.0,0.0,0.0,0.008179953943631801,0.10407965091003168,Buy
2021-07-23,1478.3798401363456,1512.1989868061314,1413.1572001303305,1468.3065185546875,3675686,0.0,0.0,0.0,0.07443610573993809,0.03423648447041905,Buy
2021-07-26,1467.2437319962687,1593.365022777695,1436.6615355915221,1570.2955322265625,2066392,0.0,0.0,0.0,0.0694603016352926,-0.034797561945049016,Sell
2021-07-27,1568.725164668142,1568.725164668142,1515.5807950612757,1528.1905517578125,707344,0.0,0.0,0.0,-0.0268134116187978,-0.03082426247532044,Sell
2021-07-28,1526.6927456347844,1537.3457993014906,1488.453004582283,1496.7386474609375,422818,0.0,0.0,0.0,-0.02058114039554637,-0.012701770279668123,Hold
2021-07-29,1509.7831557509305,1535.7997862715542,1492.8735844065202,1508.81689453125,313408,0.0,0.0,0.0,0.00806971016002156,-0.012167574902339995,Hold
2021-07-30,1520.4120918584551,1545.0517539762757,1492.3421550886048,1518.576171875,304536,0.0,0.0,0.0,0.006468165473970222,-0.007889920528455496,Hold
2021-08-02,1533.867193691405,1542.2011963300522,1504.106302305427,1515.653076171875,155992,0.0,0.0,0.0,-0.0019248923809438434,-0.0021036981434783275,Hold
2021-08-03,1528.625208633671,1530.5335509011175,1466.446324401291,1481.085205078125,245000,0.0,0.0,0.0,-0.022807245033315215,0.03097283865145206,Buy
2021-08-04,1491.4242171879027,1506.183881152444,1440.6471420750602,1477.7274169921875,810660,0.0,0.0,0.0,-0.0022671133803948695,0.012064225454405442,Hold
2021-08-05,1489.4919905256027,1536.3314896343786,1476.133473470841,1490.458251953125,915082,0.0,0.0,0.0,0.008615144318598444,0.02672591617543696,Buy
2021-08-06,1499.371946193316,1519.4460503535356,1498.8163930694675,1506.5947265625,455188,0.0,0.0,0.0,0.010826519017375746,0.001939957336009046,Hold
2021-08-09,1516.3054644824936,1526.2580025245663,1505.1450998795779,1512.464599609375,356204,0.0,0.0,0.0,0.0038961194695457113,-0.005302616360952417,Hold
2021-08-10,1517.513390250427,1543.602445670205,1510.8703437315019,1526.9586181640625,602514,0.0,0.0,0.0,0.009583046478199186,0.01624706357781225,Buy
2021-08-11,1530.074713828515,1539.1817734360384,1490.4580019453645,1495.5550537109375,575418,0.0,0.0,0.0,-0.02056608743652988,0.03840996272564534,Buy
2021-08-12,1503.0435934817797,1535.38916607413,1497.0527028053034,1530.2921142578125,259504,0.0,0.0,0.0,0.023226868486507124,0.004498828308812097,Hold
2021-08-13,1537.9497404858441,1540.2204308305204,1498.1880665010801,1509.5174560546875,287386,0.0,0.0,0.0,-0.013575616060206075,0.028789095102712103,Buy
2021-08-16,1517.0301563991234,1526.6927688602643,1479.08022236763,1504.444580078125,353788,0.0,0.0,0.0,-0.0033605944444135005,0.032514984490129795,Buy
2021-08-17,1504.9760815134669,1578.8708872386333,1504.9760815134669,1551.7672119140625,1026918,0.0,0.0,0.0,0.031455217734560836,0.004498950092892029,Hold
2021-08-18,1564.401197902648,1572.5902386888672,1546.0180533961213,1552.999267578125,414474,0.0,0.0,0.0,0.0007939693883225463,-3.112676532379677e-05,Hold
2021-08-20,1569.2082187233616,1569.2082187233616,1522.9242827704081,1537.1766357421875,433050,0.0,0.0,0.0,-0.010188434834623283,0.022566595124371647,Buy
2021-08-23,1537.321711943523,1558.0963296724897,1527.6590990463294,1552.97509765625,447412,0.0,0.0,0.0,0.01027758394625522,0.03389443083194954,Buy
2021-08-24,1549.8830553327969,1588.026194840478,1541.1867040248198,1553.361572265625,550334,0.0,0.0,0.0,0.0002488607898210038,0.03323280266194373,Buy
2021-08-25,1562.4444372473067,1582.2527928215613,1548.6993945916315,1558.74853515625,406620,0.0,0.0,0.0,0.0034679388152805135,0.03307151200836267,Buy
2021-08-26,1563.8937889004524,1567.4689082436282,1536.3553440541978,1552.950927734375,267792,0.0,0.0,0.0,-0.003719398794042039,0.05245235452225461,Buy
2021-08-27,1552.9509618469917,1577.4214806680545,1542.3703304551907,1571.865478515625,405546,0.0,0.0,0.0,0.012179747887362202,0.057737986422320864,Buy
2021-08-30,1579.837237139376,1612.4727363776801,1579.837237139376,1605.6123046875,726446,0.0,0.0,0.0,0.02146928387519753,0.06269269110365427,Buy
2021-08-31,1612.472655614472,1622.763361610226,1589.4997705979893,1604.984130859375,405876,0.0,0.0,0.0,-0.0003912363067292146,0.05779557850111394,Buy
2021-09-01,1628.1503607520942,1674.0477744824946,1599.1625205013152,1610.2987060546875,597098,0.0,0.0,0.0,0.0033112945437452357,0.03892820314675283,Buy
2021-09-02,1618.9708591878086,1649.8912217625684,1604.4769392308901,1634.4068603515625,293988,0.0,0.0,0.0,0.014971231241898808,0.0332697714948047,Buy
2021-09-03,1642.6443252124575,1674.0478196650486,1628.6335353797629,1662.621826171875,822686,0.0,0.0,0.0,0.01726312248484052,0.04252684138659357,Buy
2021-09-06,1675.497062701427,1715.113775256651,1659.8677392870236,1706.2724609375,609896,0.0,0.0,0.0,0.02625409704029269,0.01582804541835814,Buy
2021-09-07,1715.1136387558065,1728.6412956248664,1687.0920638127538,1697.7451171875,404206,0.0,0.0,0.0,-0.004997644834116799,0.039740499088002146,Buy
2021-09-08,1701.5860504388545,1707.8667485239498,1667.766906903727,1672.9847412109375,338078,0.0,0.0,0.0,-0.014584271647077873,0.06717109722219283,Buy
2021-09-09,1674.5066686914538,1703.0355574354528,1674.0960784061429,1688.783203125,258832,0.0,0.0,0.0,0.009443279143494854,0.012158433922353051,Hold
2021-09-13,1693.7353460503039,1763.4269451853695,1693.7353460503039,1733.327880859375,538688,0.0,0.0,0.0,0.02637678871506277,-0.015567112520495585,Sell
2021-09-14,1744.560447887323,1754.0298549985255,1724.776273051506,1733.2794189453125,344584,0.0,0.0,0.0,-2.79588845235601e-05,-0.002020842980415938,Hold
2021-09-15,1742.6521786863234,1779.7566345814018,1735.4052192518086,1765.21435546875,594994,0.0,0.0,0.0,0.018424574926799497,0.017338656474030545,Buy
2021-09-16,1775.215218235167,1790.9653246507514,1765.5285430365338,1785.3609619140625,281598,0.0,0.0,0.0,0.011413121801834958,0.020728339618056646,Buy
2021-09-17,1796.2796751618587,1815.991428377451,1703.180426723257,1709.316162109375,570960,0.0,0.0,0.0,-0.04259351550017143,0.06116441108076298,Buy
2021-09-20,1712.1666004603208,1748.4497581232392,1695.7885192076733,1706.344970703125,515502,0.0,0.0,0.0,-0.0017382339628635446,0.021504354797101666,Buy
2021-09-21,1706.4173211336783,1748.9328149784585,1700.6197537912083,1729.7767333984375,414466,0.0,0.0,0.0,0.013732136875966638,-0.019243940032170004,Sell
2021-09-22,1741.6859880209158,1840.7277709735615,1739.2945149009595,1795.82080078125,735746,0.0,0.0,0.0,0.03818068893380122,-0.046892048894990324,Sell
2021-09-23,1811.6672352098426,1854.617496178992,1802.5601766835089,1822.3685302734375,349178,0.0,0.0,0.0,0.014783061584228374,-0.01476651606557855,Hold
2021-09-24,1847.9745460762117,1851.8395908784628,1799.8788712278408,1813.865478515625,493842,0.0,0.0,0.0,-0.004665934258937576,-0.02960518833265835,Sell
2021-09-27,1822.0306812521997,1835.3891968175667,1732.0234157234058,1743.038818359375,358474,0.0,0.0,0.0,-0.03904736100618167,0.029519277785644782,Buy
2021-09-28,1758.257311408347,1758.257311408347,1662.1867392138538,1696.489013671875,715810,0.0,0.0,0.0,-0.026706120481765683,0.06823404092119834,Buy
2021-09-29,1690.4741183716965,1727.192047207435,1656.8481784677144,1711.611083984375,558432,0.0,0.0,0.0,0.008913744911185573,0.050426922391712425,Buy
2021-09-30,1754.247427188277,1818.0448544581268,1754.247427188277,1795.45849609375,757602,0.0,0.0,0.0,0.04898742062022099,0.025711029265189866,Buy
2021-10-01,1792.5595814085184,1816.5227896358354,1741.685903009043,1760.1656494140625,641992,0.0,0.0,0.0,-0.019656732114093245,0.1013518222862353,Buy
2021-10-04,1773.0893556121812,1799.806502190378,1763.4025631989243,1794.4920654296875,658814,0.0,0.0,0.0,0.019501809972857886,0.06279781767655335,Buy
2021-10-05,1793.8641689589392,1831.0652303674601,1739.2704035152656,1812.247314453125,713308,0.0,0.0,0.0,0.009894303444125896,0.03732288916895077,Buy
2021-10-06,1825.7507360498237,1832.490385062766,1787.8733400693168,1797.92236328125,211844,0.0,0.0,0.0,-0.007904523327268875,0.07549573685990096,Buy
2021-10-07,1823.7698104755925,1846.5253108592153,1804.0098144291758,1841.62158203125,550172,0.0,0.0,0.0,0.02430539807639298,0.10497546028373317,Buy
2021-10-08,1846.0421302144177,1965.8343458773043,1846.0421302144177,1938.5616455078125,1577146,0.0,0.0,0.0,0.052638427146167954,0.02890975125336115,Buy
2021-10-11,1951.8234718761637,1956.678958066171,1884.7166777543214,1907.1822509765625,460282,0.0,0.0,0.0,-0.016186946958310466,0.061911960704156055,Buy
2021-10-12,1908.3661495691265,1930.0346073342043,1872.1555293847557,1879.8856201171875,387714,0.0,0.0,0.0,-0.014312544511882908,0.08590220936683024,Buy
2021-10-13,1893.8719841479854,1945.760164288051,1872.6142373871405,1933.6578369140625,484052,0.0,0.0,0.0,0.02860398325379121,0.008595106538451303,Hold
2021-10-14,1978.4203592936199,2072.630852593316,1977.6714830642031,2034.9466552734375,1311418,0.0,0.0,0.0,0.052381975976175,-0.08074571979371914,Sell
2021-10-18,2053.3053571496157,2071.3019746916916,1981.3188869813114,1994.60498046875,497360,0.0,0.0,0.0,-0.019824438493335705,-0.040886536949892416,Sell
2021-10-19,2004.2191619876069,2120.943575414374,1981.3912385392402,2025.2596435546875,1417784,0.0,0.0,0.0,0.01536878900138583,-0.062596200923553,Sell
2021-10-20,2028.665705841648,2069.7318132473497,1913.7772076503916,2041.3719482421875,726160,0.0,0.0,0.0,0.007955673604012503,-0.044316306262082605,Sell
2021-10-21,2041.372030164861,2050.3826063448723,1927.691472051697,1950.27783203125,862254,0.0,0.0,0.0,-0.04462396786111322,-0.011952799193023611,Hold
2021-10-22,1954.2150211148405,1976.004259519114,1774.3938257827058,1870.6334228515625,1495080,0.0,0.0,0.0,-0.04083746831944268,0.013378552356532847,Hold
2021-10-25,1887.108396848103,1968.5883371554517,1774.6839135397086,1913.052490234375,1020768,0.0,0.0,0.0,0.022676312132897447,0.023032051479205284,Buy
2021-10-26,1913.0524260138313,1971.173067248811,1855.7048410055595,1898.486083984375,738320,0.0,0.0,0.0,-0.007614221943390231,0.036327323927795474,Buy
2021-10-27,1980.8358060981557,2012.2393005850777,1911.0958446222373,1950.9058837890625,1723522,0.0,0.0,0.0,0.027611368999173047,-0.008680049663927547,Hold
2021-10-28,1959.094740212584,1980.8356189572364,1911.7479376131182,1926.966552734375,752792,0.0,0.0,0.0,-0.01227087951992456,0.01525639328227868,Buy
2021-10-29,1931.5564224814461,1950.8574691957672,1884.6927473987296,1895.6597900390625,417422,0.0,0.0,0.0,-0.016246655994567205,0.04597705812484776,Buy
2021-11-01,1910.4436610115447,1980.159441342642,1864.981017092749,1957.114013671875,445980,0.0,0.0,0.0,0.03241838222012716,0.021340976223685137,Buy
2021-11-02,1957.11393607337,1993.6145988416647,1950.9057778867457,1967.4530029296875,342076,0.0,0.0,0.0,0.005282773096297433,0.020111401515445326,Buy
2021-11-03,1972.6223744667086,1972.6223744667086,1925.3721749706772,1933.971923828125,133602,0.0,0.0,0.0,-0.017017473378884596,0.0318636544443518,Buy
2021-11-04,1956.4375347202586,1966.8006634004842,1937.329694239369,1956.3651123046875,53084,0.0,0.0,0.0,0.011578859134747432,0.02410251543330344,Buy
2021-11-08,1961.9936711179998,1990.4983809421717,1929.285748011815,1982.816650390625,609484,0.0,0.0,0.0,0.013520757408506556,0.0369752722887573,Buy
2021-11-09,1991.4646342927124,2017.070559964113,1976.2218379677684,1998.8807373046875,377424,0.0,0.0,0.0,0.008101650200939003,0.03960254612704084,Buy
2021-11-10,1996.0540812127504,2028.6653968322253,1980.8354672569953,2007.021240234375,255868,0.0,0.0,0.0,0.004072530580620848,0.039057099228915426,Buy
2021-11-11,2007.021566224719,2014.002663012031,1980.8357889941162,1995.5953369140625,179188,0.0,0.0,0.0,-0.005692965819822704,0.007480953077997565,Hold
2021-11-12,2002.2138857030782,2019.4858037615652,1988.0823163824978,2003.5184326171875,406404,0.0,0.0,0.0,0.003970291750319044,-0.010754822616438342,Hold
